Artist,Listeners,Peak,Peak_Listeners
Jonita Gandhi,"14,887,128",337,"18,322,100"
B.o.B,"14,869,036",312,"21,112,481"
Lyanno,"14,866,886",416,"15,200,027"
Dimitri Vegas,"14,815,618",446,"17,182,026"
Eyedress,"14,814,898",399,"18,287,094"
Brray,"14,810,360",405,"16,966,488"
Weezer,"14,805,674",440,"17,152,581"
Jatin-Lalit,"14,795,301",579,"14,795,301"
Fred again..,"14,788,325",397,"18,388,836"
Robbie Williams,"14,787,603",392,"18,905,659"
Alejandro Sanz,"14,700,730",432,"14,700,730"
Michael Bublé,"14,696,475",13,"73,651,203"
The Strokes,"14,672,629",423,"17,607,267"
Anuv Jain,"14,619,425",505,"16,066,445"
The White Stripes,"14,611,751",290,"22,483,264"
Scorpions,"14,584,409",514,"14,584,409"
John Newman,"14,576,092",532,"15,591,878"
Beach House,"14,575,495",521,"14,575,495"
NewJeans,"14,554,098",160,"26,786,050"
Yeat,"14,549,963",149,"28,149,740"
Keinemusik,"14,546,699",233,"25,010,459"
Benny Dayal,"14,518,684",522,"15,041,645"
LE SSERAFIM,"14,513,830",476,"16,058,007"
Eurythmics,"14,504,384",364,"19,541,941"
blackbear,"14,499,441",259,"19,962,853"
WALK THE MOON,"14,489,013",410,"18,076,284"
Em Beihold,"14,475,116",135,"26,666,031"
Bradley Cooper,"14,429,427",457,"15,474,144"
Lenny Kravitz,"14,410,711",580,"14,476,610"
Stryv,"14,399,533",266,"23,709,586"
Grupo Menos É Mais,"14,380,657",537,"15,768,800"
Banda MS de Sergio Lizárraga,"14,341,640",393,"18,371,806"
Shania Twain,"14,341,349",352,"17,682,454"
Ricky Martin,"14,270,829",365,"15,898,287"
Bring Me The Horizon,"14,219,817",475,"15,125,559"
Thaman S,"14,218,761",591,"14,566,351"
¥$,"14,167,839",106,"34,770,239"
AURORA,"14,155,308",473,"14,534,307"
NATTAN,"14,106,458",560,"15,450,750"
Romy,"14,101,186",611,"14,101,186"
Kailash Kher,"14,100,980",612,"14,100,980"
Léo Foguete,"14,090,736",568,"15,080,414"
mgk,"14,072,953",409,"16,617,303"
Jeet Gannguli,"14,015,629",615,"14,015,629"
Niall Horan,"14,007,075",129,"27,578,996"
Madison Beer,"13,999,804",339,"19,836,973"
Joan Sebastian,"13,969,376",610,"14,258,543"
Richy Mitch & The Coal Miners,"13,966,868",218,"25,801,578"
D-Block Europe,"13,937,420",227,"23,915,073"
Christina Perri,"13,925,010",424,"16,831,407"
NF,"13,918,739",275,"19,447,227"
Jorge & Mateus,"13,913,487",539,"15,856,100"
Roop Kumar Rathod,"13,878,818",623,"13,881,063"
KHEA,"13,871,454",458,"16,911,588"
Shaan,"13,865,272",626,"13,865,272"
Cosculluela,"13,857,077",589,"13,857,077"
Sukhwinder Singh,"13,847,374",600,"13,862,340"
Yorghaki,"13,828,162",629,"13,828,162"
Pearl Jam,"13,826,338",488,"15,656,385"
W&W,"13,808,861",440,"17,304,881"
Alleh,"13,798,111",632,"13,798,111"
Gigi D'Agostino,"13,797,730",509,"16,063,549"
Luck Ra,"13,793,575",571,"14,861,035"
SYML,"13,792,789",464,"14,726,953"
Grupo Marca Registrada,"13,777,377",264,"22,007,861"
Taio Cruz,"13,761,589",520,"14,270,300"
Stebin Ben,"13,749,775",637,"13,749,775"
The Fray,"13,740,727",624,"13,885,763"
Destiny's Child,"13,717,180",330,"22,189,099"
Coi Leray,"13,717,076",72,"38,479,080"
Three Days Grace,"13,658,228",595,"14,219,993"
Foreigner,"13,634,210",492,"16,792,715"
Olivia Newton-John,"13,633,393",548,"15,711,570"
Passenger,"13,523,372",422,"16,765,920"
Papa Roach,"13,492,991",611,"13,649,696"
La Arrolladora Banda El Limón De Rene Camacho,"13,487,586",646,"13,578,490"
Black Sabbath,"13,481,980",465,"16,595,839"
Slipknot,"13,450,318",543,"14,484,077"
Dalex,"13,446,773",355,"18,038,673"
3 Doors Down,"13,437,275",644,"13,437,275"
Matheus & Kauan,"13,425,491",595,"14,665,070"
Ms. Lauryn Hill,"13,396,217",486,"16,319,683"
DJ Nelson,"13,288,764",453,"16,878,140"
DJ Luian,"13,287,383",293,"19,413,064"
Aitana,"13,279,445",411,"15,094,220"
Survivor,"13,275,507",598,"13,878,844"
Oruam,"13,265,463",636,"13,513,282"
Paul McCartney,"13,252,735",79,"43,578,778"
Bad Gyal,"13,251,710",405,"16,628,326"
Pabllo Vittar,"13,231,664",242,"24,426,272"
K. S. Chithra,"13,196,196",639,"13,196,196"
Gucci Mane,"13,183,156",401,"16,561,931"
Hans Zimmer,"13,176,750",562,"14,296,237"
Zendaya,"13,143,499",496,"15,183,083"
Depeche Mode,"13,116,357",418,"16,717,329"
Lil Tjay,"13,108,945",268,"19,548,091"
Mambo Kingz,"13,102,006",298,"19,318,210"
Rae Sremmurd,"13,095,012",412,"15,144,345"
Zé Felipe,"13,093,070",600,"13,304,045"
Alfredo Olivas,"13,075,883",582,"13,862,718"
fun.,"13,053,674",594,"13,389,730"
Cults,"13,050,332",463,"16,570,191"
Noriel,"13,039,966",614,"14,106,226"
Calibre 50,"13,030,132",488,"13,030,132"
Thomas Rhett,"13,024,952",663,"13,024,952"
Fergie,"12,995,281",562,"13,272,678"
M83,"12,994,657",592,"13,396,168"
The Clash,"12,994,375",507,"16,396,253"
Milky Chance,"12,971,397",417,"16,426,763"
Yami Safdie,"12,969,197",681,"12,969,197"
Zion,"12,960,978",650,"13,259,878"
Lunay,"12,951,006",456,"15,718,665"
Los Enanitos Verdes,"12,947,758",543,"15,265,491"
Wisin,"12,946,713",405,"15,614,069"
Tony Dize,"12,938,484",481,"15,601,281"
Rex Orange County,"12,929,943",336,"16,098,724"
Normani,"12,926,986",521,"13,231,383"
Jhené Aiko,"12,918,081",557,"13,720,267"
Eric Clapton,"12,913,542",550,"12,996,090"
Camila,"12,895,855",508,"15,900,239"
Mc Livinho,"12,873,551",665,"13,081,602"
Mary J. Blige,"12,861,905",691,"12,861,905"
Ajay-Atul,"12,839,068",597,"12,839,068"
Sting,"12,838,299",551,"14,870,169"
Ram Sampath,"12,836,248",472,"16,606,741"
The Pussycat Dolls,"12,829,934",619,"12,829,934"
Bonnie Tyler,"12,828,949",611,"13,559,948"
Meek Mill,"12,823,478",393,"15,553,179"
G. V. Prakash,"12,816,716",673,"13,233,083"
Shekhar Ravjiani,"12,806,904",392,"15,805,465"
LUDMILLA,"12,793,675",327,"19,760,775"
TLC,"12,785,749",509,"15,896,784"
6LACK,"12,784,036",321,"16,978,376"
Ke Personajes,"12,779,890",595,"13,811,908"
Dasha,"12,778,917",221,"27,379,872"
MAGIC!,"12,776,398",549,"14,945,320"
Cher,"12,767,733",217,"25,664,744"
Becky Hill,"12,767,013",257,"20,058,164"
X Ambassadors,"12,765,744",398,"14,934,403"
Rvfv,"12,727,498",670,"12,918,944"
Marco Antonio Solís,"12,717,116",688,"12,717,116"
Imanbek,"12,712,897",280,"18,669,813"
Cazzu,"12,709,881",679,"12,709,881"
Gusttavo Lima,"12,672,070",508,"15,115,981"
Palak Muchhal,"12,671,836",716,"12,671,836"
Rick Ross,"12,670,359",514,"15,272,290"
Blur,"12,659,701",556,"12,999,306"
Wesley Safadão,"12,636,327",630,"12,636,327"
Shubh,"12,636,033",551,"13,540,727"
Gym Class Heroes,"12,626,493",441,"16,413,777"
Jesse & Joy,"12,617,916",440,"15,999,739"
Van Morrison,"12,579,395",333,"21,361,390"
New West,"12,575,393",421,"15,372,580"
Pablo Alborán,"12,562,117",519,"14,229,540"
Mon Laferte,"12,559,274",725,"12,559,274"
Billy Idol,"12,531,648",628,"12,565,506"
Capital Cities,"12,524,879",518,"15,735,026"
Luan Pereira,"12,522,187",488,"16,440,555"
Tinashe,"12,514,463",377,"19,002,563"
Blondie,"12,514,145",552,"13,208,088"
Fetty Wap,"12,497,124",685,"12,497,124"
Rammstein,"12,483,444",636,"12,831,661"
Karthik,"12,472,707",723,"12,472,707"
Crowded House,"12,451,506",681,"13,009,112"
Zerb,"12,450,179",369,"18,649,657"
Electric Light Orchestra,"12,446,862",522,"14,986,263"
Brytiago,"12,437,123",556,"13,359,249"
Tammi Terrell,"12,421,979",445,"16,282,284"
Yuvan Shankar Raja,"12,416,810",663,"13,133,325"
The Smashing Pumpkins,"12,407,950",659,"12,407,950"
Sandro Cavazza,"12,373,718",703,"12,693,895"
Piso 21,"12,366,097",303,"20,327,383"
Olly Alexander (Years & Years),"12,364,584",738,"12,384,382"
WILLOW,"12,340,672",360,"15,561,760"
Kumar Sanu,"12,326,566",701,"12,338,410"
Deftones,"12,324,470",744,"12,324,470"
R. D. Burman,"12,303,294",731,"12,335,423"
Simon & Garfunkel,"12,299,617",488,"16,424,922"
Jaideep Sahni,"12,293,453",741,"12,319,734"
Lukas Graham,"12,290,464",407,"18,243,782"
Ofenbach,"12,284,512",392,"18,344,823"
Kylie Minogue,"12,276,389",233,"24,715,118"
Bomba Estéreo,"12,272,277",290,"18,055,394"
Jowell & Randy,"12,263,396",516,"13,905,356"
Juan Luis Guerra 4.40,"12,229,568",700,"12,229,568"
Raghav Chaitanya,"12,227,348",754,"12,227,348"
Santana,"12,220,907",344,"12,220,907"
James Bay,"12,212,816",571,"12,803,948"
Xavi,"12,200,940",129,"31,501,727"
Soulja Boy,"12,199,221",662,"12,314,997"
Johnny Cash,"12,181,948",592,"13,632,777"
AP Dhillon,"12,172,678",394,"16,784,298"
Chief Keef,"12,166,489",436,"15,873,183"
Yseult,"12,158,280",288,"22,756,249"
Malachiii,"12,105,514",262,"23,766,421"
Mumford & Sons,"12,096,733",629,"12,578,885"
Beach Weather,"12,074,145",597,"13,538,779"
Sadhana Sargam,"12,071,583",742,"12,076,677"
The Game,"12,067,786",508,"13,935,195"
Russ,"12,063,632",365,"17,041,050"
Jungle,"12,061,464",544,"14,773,883"
ScHoolboy Q,"12,027,930",492,"16,556,015"
Mc Don Juan,"12,015,956",421,"17,278,848"
Addison Rae,"12,005,278",450,"17,534,490"
Mario,"11,997,457",765,"12,052,280"
Bernadya,"11,991,960",505,"16,108,630"
NIKI,"11,990,597",581,"13,264,614"
Galantis,"11,976,086",338,"18,896,883"
Arash,"11,972,948",779,"11,972,948"
Laura Pausini,"11,971,003",517,"16,503,545"
John Lennon,"11,969,143",80,"42,190,219"
Creed,"11,935,546",783,"11,935,546"
No Doubt,"11,934,511",688,"12,498,646"
MC PH,"11,929,596",542,"14,958,523"
Mc Paiva ZS,"11,922,983",786,"11,922,983"
NOTION,"11,922,768",787,"11,922,768"
Orso,"11,920,779",265,"23,709,586"
Montell Fish,"11,908,799",614,"13,623,841"
Calle 24,"11,904,935",347,"18,990,432"
T.I.,"11,891,208",587,"11,891,208"
Eden Muñoz,"11,888,540",367,"17,438,441"
Snow Patrol,"11,863,410",783,"11,863,410"
Maren Morris,"11,844,571",432,"14,821,271"
Selena Gomez & The Scene,"11,842,771",525,"13,559,306"
America,"11,830,346",654,"13,190,209"
The Verve,"11,828,748",796,"11,828,748"
Mahalakshmi Iyer,"11,820,796",797,"11,820,796"
Leon Bridges,"11,807,573",597,"13,761,494"
Phoebe Bridgers,"11,787,903",706,"13,144,215"
Jack Johnson,"11,785,613",518,"15,485,519"
La Oreja de Van Gogh,"11,780,434",462,"17,350,078"
Vicente Fernández,"11,780,384",647,"14,287,433"
Zé Neto & Cristiano,"11,776,284",584,"13,788,491"
M.I.A.,"11,765,373",804,"11,765,373"
Jordan Adetunji,"11,756,245",428,"18,177,028"
Sid Sriram,"11,737,028",596,"12,482,616"
Chrystal,"11,736,484",808,"11,736,484"
Nikhita Gandhi,"11,727,235",485,"14,908,425"
Yng Lvcas,"11,709,614",101,"32,431,402"
Wham!,"11,695,723",13,"81,641,878"
Harris Jayaraj,"11,687,228",776,"11,911,062"
NAV,"11,683,772",203,"24,009,796"
OMI,"11,683,516",669,"13,042,332"
Mau y Ricky,"11,677,995",489,"12,943,019"
Ciara,"11,676,087",639,"12,431,393"
Busta Rhymes,"11,672,214",599,"13,099,883"
Mazzy Star,"11,670,197",812,"11,670,197"
Los Tigres Del Norte,"11,661,420",714,"13,052,632"
Kate Bush,"11,653,069",424,"14,101,915"
Los Tucanes De Tijuana,"11,642,573",484,"14,566,004"
Ella Henderson,"11,611,079",364,"17,142,204"
Andmesh,"11,606,833",822,"11,606,833"
Jorja Smith,"11,591,912",469,"16,402,144"
Spice Girls,"11,551,449",591,"13,114,444"
cassö,"11,533,717",265,"21,787,952"
Tracy Chapman,"11,526,976",348,"19,175,912"
Hugo & Guilherme,"11,526,008",706,"12,194,388"
Melanie Martinez,"11,525,049",257,"20,251,491"
TWICE,"11,520,103",499,"12,855,155"
Silk Sonic,"11,504,958",373,"15,167,191"
6ix9ine,"11,498,582",584,"12,167,814"
Isabel LaRosa,"11,492,505",323,"21,221,325"
MC LUUKY,"11,491,993",739,"12,764,479"
Lasso,"11,473,507",750,"11,949,377"
Haddaway,"11,472,419",787,"11,892,330"
Belinda,"11,470,254",585,"14,320,082"
Juicy Luicy,"11,453,963",741,"12,110,384"
Hoobastank,"11,445,589",821,"11,445,589"
Nakash Aziz,"11,400,512",819,"11,643,142"
Men At Work,"11,389,098",620,"13,582,552"
The Cardigans,"11,380,597",742,"12,158,038"
SOG,"11,379,579",656,"13,624,856"
Aditya Sharma,"11,360,833",844,"11,360,833"
Marc Anthony,"11,354,350",419,"14,118,563"
Mismatched - Cast,"11,347,048",846,"11,347,048"
Flume,"11,346,375",571,"13,480,342"
Wicked Movie Cast,"11,319,690",658,"13,877,384"
Asha Bhosle,"11,318,564",849,"11,318,564"
Moneybagg Yo,"11,312,822",543,"13,691,597"
DJ Glenner,"11,308,650",721,"12,956,235"
Maiara & Maraisa,"11,300,112",622,"13,295,151"
Stray Kids,"11,270,526",682,"13,521,875"
aespa,"11,268,931",619,"13,739,202"
Sam Barber,"11,251,653",855,"11,251,653"
Seeb,"11,251,192",603,"13,308,958"
Rekha Bhardwaj,"11,247,684",857,"11,247,684"
PEDRO SAMPAIO,"11,244,752",649,"12,430,384"
Marília Mendonça,"11,235,894",398,"14,932,890"
Van Halen,"11,233,914",485,"14,349,969"
The Mamas & The Papas,"11,194,583",622,"13,830,643"
Abhijeet,"11,192,959",860,"11,192,959"
Kavita Krishnamurthy,"11,182,387",862,"11,182,387"
CamrinWatsin,"11,182,141",861,"11,199,808"
Lionel Richie,"11,179,928",641,"11,623,824"
bbno$,"11,166,566",721,"11,173,588"
Iyaz,"11,162,128",676,"12,842,021"
will.i.am,"11,159,573",566,"12,835,275"
Grelo,"11,139,832",758,"12,242,458"
Murilo Huff,"11,136,115",623,"13,512,150"
Shafqat Amanat Ali,"11,133,684",871,"11,133,684"
Kany García,"11,129,146",600,"13,949,342"
Rudimental,"11,118,188",439,"17,290,320"
ILLIT,"11,110,171",420,"17,757,605"
Chance Peña,"11,089,037",564,"14,147,981"
Vijay Deverakonda,"11,086,762",875,"11,086,762"
Jax Jones,"11,061,247",354,"17,202,952"
Matt Sassari,"11,058,468",722,"12,242,661"
Gulzar,"11,028,024",877,"11,028,024"
070 Shake,"11,025,213",101,"30,903,161"
Tones And I,"11,021,333",416,"15,010,580"
John Travolta,"11,021,058",688,"13,226,920"
24kGoldn,"11,011,862",393,"15,117,675"
BL3SS,"11,006,268",879,"11,028,027"
Radhikka Madan,"10,996,604",885,"10,996,604"
Wizkid,"10,992,271",523,"13,758,308"
Korn,"10,988,211",683,"12,292,792"
Like Mike,"10,987,842",519,"15,371,036"
The Temper Trap,"10,980,441",882,"10,980,441"
bbyclose,"10,979,142",884,"11,000,184"
Odetari,"10,976,615",611,"14,062,107"
Henry Freitas,"10,955,292",876,"11,007,403"
Ace of Base,"10,925,380",815,"11,577,330"
Counting Crows,"10,920,394",734,"11,147,837"
Pomme,"10,908,958",508,"16,931,754"
Lizzo,"10,907,691",105,"30,100,497"
DJ TOPO,"10,906,491",721,"12,220,776"
MC Kevin o Chris,"10,895,962",317,"19,054,899"
Key Glock,"10,889,405",444,"16,394,056"
Anurag Saikia,"10,876,896",900,"10,876,896"
Shweta Mohan,"10,873,521",820,"11,531,406"
Mahalini,"10,871,207",708,"12,445,107"
Tokischa,"10,862,959",394,"17,115,778"
Timmy Trumpet,"10,861,100",648,"11,977,506"
Haze,"10,855,437",644,"13,425,088"
Rod Stewart,"10,850,302",521,"15,047,871"
Neeraj Shridhar,"10,849,675",822,"11,465,019"
Fifth Harmony,"10,844,983",675,"12,514,217"
Audioslave,"10,803,794",907,"10,803,794"
A$AP Ferg,"10,802,352",585,"12,719,676"
Patrick Watson,"10,802,134",666,"13,136,966"
Bailey Zimmerman,"10,801,492",739,"11,564,754"
The Beach Boys,"10,793,110",161,"31,364,150"
Kishore Kumar,"10,785,037",909,"10,785,037"
Nicky Youre,"10,756,709",362,"16,422,807"
Rag'n'Bone Man,"10,752,160",475,"16,109,002"
Prince,"10,742,705",630,"12,369,141"
Natanzinho Lima,"10,742,519",912,"10,752,425"
Joel Corry,"10,692,515",301,"18,601,830"
H.E.R.,"10,688,590",503,"13,009,255"
Indila,"10,675,839",813,"11,185,834"
Santa Fe Klan,"10,659,050",576,"12,886,402"
Mc Th,"10,655,976",919,"10,677,403"
Father John Misty,"10,651,517",574,"13,624,258"
iann dior,"10,640,672",438,"14,436,905"
King Von,"10,630,132",857,"10,630,132"
$uicideboy$,"10,607,059",603,"12,765,583"
Clams Casino,"10,594,573",920,"10,616,117"
Daecolm,"10,588,545",929,"10,588,545"
Standly,"10,581,484",438,"13,833,044"
Lyodra,"10,581,262",839,"11,343,249"
Shashaa Tirupati,"10,576,758",797,"10,576,758"
Payal Dev,"10,576,631",559,"13,540,518"
Seafret,"10,575,811",480,"12,965,413"
MC Cebezinho,"10,567,355",912,"10,806,980"
Gustavo Mioto,"10,554,871",616,"12,902,041"
Vacations,"10,545,487",808,"11,167,410"
Hindia,"10,530,277",938,"10,530,277"
Carrie Underwood,"10,528,654",663,"11,844,710"
The Outfield,"10,523,258",406,"18,751,264"
DJ Oreia,"10,520,667",900,"10,829,245"
KALEO,"10,471,846",470,"17,159,684"
Tyler Childers,"10,469,467",610,"13,302,962"
Cynthia Erivo,"10,467,472",646,"14,195,711"
Kungs,"10,465,551",401,"16,546,336"
Yan Block,"10,465,104",725,"12,817,307"
Jessie Murph,"10,454,779",707,"12,832,690"
Sixpence None The Richer,"10,453,974",664,"13,190,880"
Simone Mendes,"10,447,680",535,"14,861,604"
Idina Menzel,"10,436,581",213,"27,851,083"
The Temptations,"10,413,133",631,"13,625,814"
Edward Maya,"10,410,950",859,"11,317,460"
ZZ Top,"10,403,431",644,"12,205,493"
Luísa Sonza,"10,398,245",456,"15,224,327"
hey daisy,"10,397,775",426,"14,690,270"
Jasiel Nuñez,"10,387,850",713,"12,779,992"
LMFAO,"10,383,910",905,"10,392,176"
Ariis,"10,380,360",787,"11,995,767"
DNCE,"10,372,548",591,"12,178,319"
Juan Gabriel,"10,372,085",777,"11,167,757"
Jimin,"10,364,035",374,"17,889,425"
Tom Petty,"10,350,538",680,"12,072,427"
Felipe Amorim,"10,345,271",628,"12,110,443"
Luar La L,"10,343,039",605,"12,945,000"
Mika Singh,"10,319,549",958,"10,367,674"
Sin Bandera,"10,315,214",826,"10,835,403"
Nanpa Básico,"10,301,603",788,"11,730,288"
James Blunt,"10,293,179",553,"12,707,443"
Altamash Faridi,"10,290,927",530,"13,542,217"
Tina Turner,"10,290,390",308,"19,164,105"
Owl City,"10,265,943",753,"10,725,335"
Aretha Franklin,"10,261,598",475,"17,009,365"
Luke Bryan,"10,245,877",601,"12,170,317"
Modern Talking,"10,241,098",651,"13,539,206"
Sublime,"10,223,943",715,"12,352,613"
Jombriel,"10,223,164",976,"10,223,164"
SAIKO,"10,217,094",418,"16,442,141"
Mc Leozin,"10,214,459",717,"12,290,958"
Frankie Valli,"10,189,429",938,"10,340,736"
MC Marks,"10,182,134",879,"11,413,079"
Ludovico Einaudi,"10,181,982",919,"10,181,982"
The Doors,"10,175,846",576,"14,836,797"
Guilherme & Benuto,"10,171,266",525,"14,877,807"
Mustard,"10,170,260",477,"16,679,943"
ERNEST,"10,169,198",618,"14,052,464"
Tulus,"10,168,450",858,"11,011,004"
Nio Garcia,"10,161,452",484,"13,791,945"
Sophie Ellis-Bextor,"10,156,405",226,"23,967,750"
Stormzy,"10,144,958",690,"12,387,299"
Wallows,"10,139,665",648,"13,176,091"
PAWSA,"10,136,741",991,"10,136,741"
La Adictiva,"10,129,370",647,"11,844,888"
Etta James,"10,124,983",708,"11,990,433"
Soda Stereo,"10,113,976",654,"12,924,399"
José José,"10,107,045",769,"11,875,861"
Jaymes Young,"10,105,646",530,"13,123,344"
Ankit Tiwari,"10,105,463",986,"10,105,463"
YNW Melly,"10,103,260",619,"12,098,740"
Avenged Sevenfold,"10,095,365",715,"12,268,247"
Suki Waterhouse,"10,092,139",915,"10,518,504"
Alex Krack,"10,090,650",1001,"10,090,650"
Rita Ora,"10,066,159",350,"15,748,850"
Alvaro Diaz,"10,065,082",487,"16,168,880"
Nilo,"10,062,000",1000,"10,062,000"
John Summit,"10,056,486",841,"11,263,759"
Mc IG,"10,050,381",640,"12,825,821"
Haricharan,"10,042,491",836,"11,307,565"
Thalia,"10,032,321",699,"10,518,720"
DFZM,"10,026,772",574,"15,060,961"
John Martin,"10,025,914",668,"11,535,835"
Ben E. King,"10,019,492",538,"13,965,870"
Jimmy Eat World,"10,015,814",679,"12,294,605"
Sasha Alex Sloan,"10,014,431",463,"14,497,829"
Hombres G,"10,013,186",589,"14,682,087"
Rage Against The Machine,"9,993,279",737,"11,081,757"
Monali Thakur,"9,984,451",948,"10,320,185"
Edgardo Nuñez,"9,984,022",431,"16,906,197"
Birdy,"9,980,390",662,"11,832,939"
Ángela Aguilar,"9,977,071",619,"13,090,032"
Nate Ruess,"9,970,903",573,"14,920,728"
Oliver Tree,"9,969,371",85,"33,995,315"
Justice,"9,955,316",1022,"9,955,316"
Jazzy,"9,947,528",1019,"9,947,881"
Ferrugem,"9,944,822",920,"10,934,806"
Luan Santana,"9,938,551",479,"15,797,554"
Gera MX,"9,914,133",706,"11,401,409"
Jarabe De Palo,"9,913,919",848,"11,288,754"
For Revenge,"9,898,126",1022,"9,979,285"
Sum 41,"9,896,781",788,"11,437,182"
Antara Mitra,"9,890,944",1002,"9,890,944"
Sagar,"9,883,599",943,"10,750,087"
Tego Calderón,"9,881,421",746,"12,169,352"
Nessa Barrett,"9,869,270",1027,"9,869,270"
DMX,"9,849,761",615,"10,919,370"
El Bogueto,"9,848,703",1035,"9,918,622"
Rashmi Virag,"9,845,061",880,"9,845,061"
2 Chainz,"9,835,877",518,"13,825,486"
Purple Disco Machine,"9,826,776",451,"14,934,992"
George Harrison,"9,818,353",977,"10,292,276"
Norma Jean Martine,"9,817,063",575,"14,075,257"
Riley Green,"9,812,536",851,"11,082,028"
Keyshia Cole,"9,808,927",793,"11,212,896"
Ashe,"9,800,341",516,"14,091,983"
INXS,"9,783,453",798,"10,326,929"
Yeah Yeah Yeahs,"9,775,659",816,"11,556,510"
LANY,"9,774,725",768,"10,264,738"
Leo Dan,"9,760,431",871,"11,063,313"
Santhosh Narayanan,"9,747,869",943,"10,384,118"
Shaarib Toshi,"9,745,174",963,"9,745,174"
L7NNON,"9,741,586",583,"12,086,026"
Nadin Amizah,"9,730,939",848,"9,910,210"
Regard,"9,730,743",594,"12,725,630"
James Hype,"9,726,752",460,"13,541,656"
Dilsinho,"9,720,461",762,"11,575,175"
bôa,"9,704,110",1027,"9,738,868"
Mari Fernandez,"9,701,380",515,"14,086,116"
DJ Di Marques,"9,696,745",1057,"9,696,745"
Yusuf / Cat Stevens,"9,695,373",722,"11,465,268"
Powfu,"9,693,123",913,"9,966,417"
ENHYPEN,"9,690,726",861,"10,254,021"
Lilly Wood and The Prick,"9,683,141",917,"10,680,087"
Tochi Raina,"9,676,885",955,"9,676,885"
Feby Putri,"9,666,626",1020,"9,814,706"
Ikky,"9,665,118",880,"10,572,303"
Lizzy McAlpine,"9,655,100",293,"18,459,665"
Big One,"9,653,126",398,"16,419,449"
Mc Daniel,"9,650,798",615,"13,555,851"
YG,"9,647,794",530,"12,471,725"
Cardenales De Nuevo León,"9,644,627",938,"10,788,169"
Manu Chao,"9,638,821",650,"12,111,612"
Frankie Ruiz,"9,633,525",1042,"9,757,544"
Andy Grammer,"9,612,894",733,"10,141,505"
keshi,"9,612,722",504,"13,668,403"
Akhil Sachdeva,"9,601,918",1068,"9,601,918"
Ayushmann Khurrana,"9,588,012",1037,"9,678,218"
Lainey Wilson,"9,555,225",653,"13,541,651"
Los Dareyes De La Sierra,"9,547,101",542,"13,881,841"
Alex G,"9,545,251",978,"10,156,874"
Novo Amor,"9,544,390",951,"9,638,538"
Siddharth - Garima,"9,543,049",549,"14,517,947"
Duran Duran,"9,538,171",830,"11,106,815"
Masego,"9,529,841",733,"11,852,173"
Michael Marcagi,"9,524,743",307,"21,166,338"
Ricky Montgomery,"9,514,094",1026,"9,950,805"
Rascal Flatts,"9,506,889",822,"10,060,800"
Arko,"9,504,310",1079,"9,512,947"
MC GP,"9,501,932",792,"11,123,412"
Jøtta,"9,500,140",1088,"9,500,140"
Chicago,"9,490,875",790,"11,621,396"
Yuridia,"9,487,196",569,"11,987,029"
Blake Shelton,"9,486,065",329,"21,028,245"
Will Smith,"9,481,811",819,"11,424,925"
John Denver,"9,480,882",600,"13,363,125"
Jay Sean,"9,479,797",959,"9,734,442"
Natalia Lafourcade,"9,479,660",685,"12,900,184"
Dermot Kennedy,"9,468,452",405,"14,690,713"
Zac Efron,"9,453,309",810,"11,283,312"
Bakar,"9,449,694",461,"16,733,660"
Pixies,"9,443,502",778,"10,439,571"
Omah Lay,"9,441,938",767,"11,853,184"
Brooks & Dunn,"9,439,052",866,"11,338,905"
Logic,"9,429,648",431,"13,970,820"
KATSEYE,"9,426,217",618,"14,033,481"
Jordan Davis,"9,419,900",689,"11,670,670"
D.O.D,"9,416,554",1101,"9,416,554"
Victor Mendivil,"9,409,211",1106,"9,409,211"
Aditya Rikhari,"9,388,392",975,"10,342,001"
Leona Lewis,"9,379,756",295,"23,234,916"
Intense,"9,375,227",1018,"9,870,097"
The Lantis,"9,373,391",1110,"9,373,391"
WIU,"9,370,996",701,"11,201,412"
Incubus,"9,369,282",944,"10,099,913"
The Adventures Of Stevie V,"9,363,846",1113,"9,363,846"
Riton,"9,359,955",685,"11,432,336"
Seu Jorge,"9,359,422",553,"14,779,841"
Ryan Lewis,"9,340,824",181,"27,624,928"
Amarabha Banerjee,"9,332,928",1117,"9,332,928"
Louis Armstrong,"9,327,876",331,"20,774,856"
Royel Otis,"9,322,287",1042,"9,808,473"
Sohail Sen,"9,311,271",1107,"9,387,066"
Disciples,"9,296,735",755,"11,871,137"
Hanumankind,"9,287,400",244,"24,453,289"
Alisha Chinai,"9,286,346",1104,"9,359,907"
Heart,"9,282,026",717,"10,760,608"
Diddy,"9,281,866",398,"16,823,499"
Love Funk,"9,281,192",1015,"10,197,626"
MARINA,"9,268,602",694,"10,453,772"
Franz Ferdinand,"9,266,535",995,"9,942,995"
Jory Boy,"9,261,242",1122,"9,265,989"
Dhvani Bhanushali,"9,257,953",643,"11,726,344"
Thundercat,"9,256,643",447,"14,506,297"
Adolescent's Orquesta,"9,246,195",1027,"9,920,381"
Dynoro,"9,246,022",835,"11,481,797"
INNA,"9,245,916",646,"13,405,922"
Bleachers,"9,245,255",633,"14,449,206"
wave to earth,"9,232,344",1122,"9,232,344"
Dhee,"9,219,900",1088,"9,482,208"
Mc Delux,"9,213,527",862,"10,901,851"
Sky Rompiendo,"9,202,638",403,"16,344,563"
Supertramp,"9,198,499",770,"11,079,047"
