Artist,Listeners,Peak,Peak_Listeners
Dimitri Vegas,"14,880,442",446,"17,182,026"
Milo j,"14,879,626",265,"21,285,336"
Roxette,"14,858,901",520,"15,877,772"
Eyedress,"14,833,197",399,"18,287,094"
Weezer,"14,801,471",440,"17,152,581"
Jonita Gandhi,"14,794,372",337,"18,322,100"
Fred again..,"14,793,867",397,"18,388,836"
B.o.B,"14,786,382",312,"21,112,481"
Morad,"14,747,105",575,"14,747,105"
Jatin-Lalit,"14,743,826",580,"14,743,826"
The Strokes,"14,728,519",423,"17,607,267"
Lyanno,"14,712,795",416,"15,200,027"
Brray,"14,670,353",405,"16,966,488"
NewJeans,"14,637,409",160,"26,786,050"
Yeat,"14,612,069",149,"28,149,740"
Em Beihold,"14,594,577",135,"26,666,031"
LE SSERAFIM,"14,566,700",476,"16,058,007"
The White Stripes,"14,563,079",290,"22,483,264"
Keinemusik,"14,558,602",233,"25,010,459"
Beach House,"14,546,272",521,"14,546,272"
Stryv,"14,536,946",266,"23,709,586"
John Newman,"14,528,797",532,"15,591,878"
Eurythmics,"14,520,008",364,"19,541,941"
Scorpions,"14,510,926",514,"14,510,926"
Anuv Jain,"14,507,251",505,"16,066,445"
WALK THE MOON,"14,452,891",410,"18,076,284"
Grupo Menos É Mais,"14,440,031",537,"15,768,800"
Benny Dayal,"14,438,850",522,"15,041,645"
Alejandro Sanz,"14,423,229",432,"14,423,229"
Lenny Kravitz,"14,423,044",580,"14,476,610"
blackbear,"14,405,301",259,"19,962,853"
Shania Twain,"14,322,743",352,"17,682,454"
Thaman S,"14,296,726",591,"14,566,351"
Banda MS de Sergio Lizárraga,"14,277,371",393,"18,371,806"
Bradley Cooper,"14,276,211",457,"15,474,144"
Ricky Martin,"14,200,948",365,"15,898,287"
NATTAN,"14,173,289",560,"15,450,750"
Léo Foguete,"14,169,752",568,"15,080,414"
Richy Mitch & The Coal Miners,"14,157,684",218,"25,801,578"
¥$,"14,096,470",106,"34,770,239"
mgk,"14,060,666",409,"16,617,303"
Luck Ra,"14,048,660",571,"14,861,035"
AURORA,"14,039,041",473,"14,534,307"
Bring Me The Horizon,"14,016,087",475,"15,125,559"
Kailash Kher,"13,988,879",615,"13,988,879"
Jorge & Mateus,"13,988,530",539,"15,856,100"
Madison Beer,"13,986,163",339,"19,836,973"
Niall Horan,"13,972,952",129,"27,578,996"
Gigi D'Agostino,"13,968,967",509,"16,063,549"
Joan Sebastian,"13,964,787",610,"14,258,543"
D-Block Europe,"13,956,352",227,"23,915,073"
KHEA,"13,950,383",458,"16,911,588"
Jeet Gannguli,"13,942,677",622,"13,942,677"
Romy,"13,922,706",624,"13,922,706"
Coi Leray,"13,918,796",72,"38,479,080"
Olivia Newton-John,"13,881,004",548,"15,711,570"
Roop Kumar Rathod,"13,854,871",625,"13,854,871"
NF,"13,843,107",275,"19,447,227"
W&W,"13,837,218",440,"17,304,881"
Shaan,"13,808,150",628,"13,808,150"
SYML,"13,791,499",464,"14,726,953"
Taio Cruz,"13,774,540",520,"14,270,300"
Sukhwinder Singh,"13,770,889",600,"13,862,340"
Grupo Marca Registrada,"13,748,332",264,"22,007,861"
Cosculluela,"13,745,573",589,"13,751,210"
Pearl Jam,"13,669,556",488,"15,656,385"
Stebin Ben,"13,665,633",637,"13,665,633"
Destiny's Child,"13,642,618",330,"22,189,099"
Three Days Grace,"13,596,566",595,"14,219,993"
The Fray,"13,591,401",624,"13,885,763"
Christina Perri,"13,578,999",424,"16,831,407"
Pabllo Vittar,"13,507,256",242,"24,426,272"
Passenger,"13,503,320",422,"16,765,920"
Matheus & Kauan,"13,426,360",595,"14,665,070"
Black Sabbath,"13,415,005",465,"16,595,839"
Dalex,"13,378,605",355,"18,038,673"
Slipknot,"13,375,368",543,"14,484,077"
Yorghaki,"13,357,009",648,"13,357,009"
Papa Roach,"13,352,890",611,"13,649,696"
3 Doors Down,"13,347,979",644,"13,347,979"
Alleh,"13,330,941",651,"13,330,941"
Paul McCartney,"13,323,106",79,"43,578,778"
La Arrolladora Banda El Limón De Rene Camacho,"13,316,512",649,"13,578,490"
DJ Nelson,"13,308,357",453,"16,878,140"
Aitana,"13,284,790",411,"15,094,220"
Survivor,"13,276,416",598,"13,878,844"
fun.,"13,264,675",594,"13,389,730"
Foreigner,"13,262,497",492,"16,792,715"
Ms. Lauryn Hill,"13,262,292",486,"16,319,683"
Oruam,"13,205,928",636,"13,513,282"
DJ Luian,"13,191,394",293,"19,413,064"
K. S. Chithra,"13,165,796",639,"13,165,796"
Gucci Mane,"13,148,253",401,"16,561,931"
Hans Zimmer,"13,116,562",562,"14,296,237"
Cults,"13,115,165",463,"16,570,191"
Depeche Mode,"13,108,707",418,"16,717,329"
Lil Tjay,"13,098,089",268,"19,548,091"
Bad Gyal,"13,065,136",405,"16,628,326"
Dasha,"13,049,515",221,"27,379,872"
The Clash,"13,045,402",507,"16,396,253"
Thomas Rhett,"13,024,952",663,"13,024,952"
Mambo Kingz,"13,008,084",298,"19,318,210"
Rae Sremmurd,"13,001,688",412,"15,144,345"
Zion,"12,999,313",650,"13,259,878"
Lunay,"12,997,223",456,"15,718,665"
Rex Orange County,"12,970,371",336,"16,098,724"
Calibre 50,"12,970,157",488,"12,970,157"
Alfredo Olivas,"12,959,317",582,"13,862,718"
Noriel,"12,942,901",614,"14,106,226"
M83,"12,919,270",592,"13,396,168"
Sting,"12,916,395",551,"14,870,169"
Milky Chance,"12,914,258",417,"16,426,763"
Zé Felipe,"12,912,499",600,"13,304,045"
Ram Sampath,"12,905,527",472,"16,606,741"
Los Enanitos Verdes,"12,904,644",543,"15,265,491"
Tony Dize,"12,897,297",481,"15,601,281"
Zendaya,"12,896,698",496,"15,183,083"
Normani,"12,894,668",521,"13,231,383"
Eric Clapton,"12,890,820",550,"12,996,090"
LUDMILLA,"12,890,783",327,"19,760,775"
Fergie,"12,865,162",562,"13,272,678"
Mc Livinho,"12,863,173",665,"13,081,602"
Jhené Aiko,"12,859,668",557,"13,720,267"
Wisin,"12,841,854",405,"15,614,069"
Cher,"12,833,970",217,"25,664,744"
G. V. Prakash,"12,819,167",673,"13,233,083"
Bonnie Tyler,"12,794,214",611,"13,559,948"
Ajay-Atul,"12,793,381",597,"12,793,381"
Mary J. Blige,"12,791,355",691,"12,841,012"
Imanbek,"12,783,834",280,"18,669,813"
Shekhar Ravjiani,"12,778,323",392,"15,805,465"
Ke Personajes,"12,776,026",595,"13,811,908"
X Ambassadors,"12,773,390",398,"14,934,403"
6LACK,"12,770,869",321,"16,978,376"
Becky Hill,"12,767,770",257,"20,058,164"
Yami Safdie,"12,761,918",706,"12,761,918"
Zerb,"12,727,759",369,"18,649,657"
TLC,"12,724,461",509,"15,896,784"
The Pussycat Dolls,"12,693,578",619,"12,693,578"
Luan Pereira,"12,673,166",488,"16,440,555"
MAGIC!,"12,666,763",549,"14,945,320"
Blur,"12,657,606",556,"12,999,306"
Gusttavo Lima,"12,645,273",508,"15,115,981"
Cazzu,"12,635,188",679,"12,635,188"
Jesse & Joy,"12,620,468",440,"15,999,739"
Wesley Safadão,"12,605,024",630,"12,626,468"
Camila,"12,601,111",508,"15,900,239"
Sandro Cavazza,"12,600,075",703,"12,693,895"
Palak Muchhal,"12,565,362",719,"12,565,362"
Shubh,"12,561,274",551,"13,540,727"
Capital Cities,"12,553,572",518,"15,735,026"
Tammi Terrell,"12,550,926",445,"16,282,284"
Rvfv,"12,541,157",670,"12,918,944"
Rick Ross,"12,540,136",514,"15,272,290"
Simon & Garfunkel,"12,536,830",488,"16,424,922"
Meek Mill,"12,536,456",393,"15,553,179"
Blondie,"12,534,714",552,"13,208,088"
Tinashe,"12,505,184",377,"19,002,563"
Pablo Alborán,"12,502,816",519,"14,229,540"
Marco Antonio Solís,"12,497,334",688,"12,509,178"
Billy Idol,"12,492,834",628,"12,565,506"
Crowded House,"12,477,108",681,"13,009,112"
New West,"12,475,598",421,"15,372,580"
Electric Light Orchestra,"12,449,824",522,"14,986,263"
Karthik,"12,424,871",723,"12,425,267"
Rammstein,"12,402,107",636,"12,831,661"
Van Morrison,"12,402,101",333,"21,361,390"
Mon Laferte,"12,395,398",737,"12,395,398"
Ofenbach,"12,393,243",392,"18,344,823"
Olly Alexander (Years & Years),"12,380,244",738,"12,380,244"
Piso 21,"12,371,664",303,"20,327,383"
Yuvan Shankar Raja,"12,356,939",663,"13,133,325"
Brytiago,"12,351,316",556,"13,359,249"
R. D. Burman,"12,329,741",731,"12,335,423"
The Smashing Pumpkins,"12,312,693",659,"12,312,696"
Yseult,"12,294,633",288,"22,756,249"
Kumar Sanu,"12,281,714",701,"12,338,410"
Lukas Graham,"12,268,055",407,"18,243,782"
WILLOW,"12,256,463",360,"15,561,760"
Xavi,"12,254,687",129,"31,501,727"
Deftones,"12,246,673",744,"12,246,673"
Jaideep Sahni,"12,231,785",741,"12,319,734"
Kylie Minogue,"12,186,043",233,"24,715,118"
Raghav Chaitanya,"12,175,916",754,"12,175,916"
Malachiii,"12,169,201",262,"23,766,421"
Jowell & Randy,"12,168,736",516,"13,905,356"
America,"12,134,795",654,"13,190,209"
Chief Keef,"12,133,722",436,"15,873,183"
Gym Class Heroes,"12,114,556",441,"16,413,777"
Wham!,"12,112,358",13,"81,641,878"
Santana,"12,108,108",344,"12,153,632"
Soulja Boy,"12,103,588",662,"12,314,997"
Bomba Estéreo,"12,101,049",290,"18,055,394"
John Lennon,"12,094,681",80,"42,190,219"
Johnny Cash,"12,091,849",592,"13,632,777"
Beach Weather,"12,083,199",597,"13,538,779"
Mc Don Juan,"12,075,968",421,"17,278,848"
Sadhana Sargam,"12,056,949",742,"12,056,949"
Russ,"12,051,761",365,"17,041,050"
Mario,"12,040,965",765,"12,052,280"
Bernadya,"12,033,108",505,"16,108,630"
The Game,"12,031,450",508,"13,935,195"
Galantis,"12,029,905",338,"18,896,883"
AP Dhillon,"12,025,289",394,"16,784,298"
Addison Rae,"12,017,246",450,"17,534,490"
James Bay,"11,995,835",571,"12,803,948"
Laura Pausini,"11,988,895",517,"16,503,545"
Jungle,"11,980,934",544,"14,773,883"
ScHoolboy Q,"11,979,232",492,"16,556,015"
Orso,"11,974,641",265,"23,709,586"
MC PH,"11,974,214",542,"14,958,523"
Mumford & Sons,"11,959,638",629,"12,578,885"
Arash,"11,948,671",781,"11,948,671"
Montell Fish,"11,924,678",614,"13,623,841"
NIKI,"11,912,647",581,"13,264,614"
Vicente Fernández,"11,893,901",647,"14,287,433"
Creed,"11,871,232",787,"11,871,232"
Mc Paiva ZS,"11,861,072",788,"11,861,072"
No Doubt,"11,860,536",688,"12,498,646"
Eden Muñoz,"11,851,506",367,"17,438,441"
Jordan Adetunji,"11,847,123",428,"18,177,028"
Zé Neto & Cristiano,"11,839,844",584,"13,788,491"
Juan Luis Guerra 4.40,"11,813,057",700,"11,813,057"
T.I.,"11,805,902",587,"11,805,902"
Maren Morris,"11,802,920",432,"14,821,271"
Yng Lvcas,"11,802,156",101,"32,431,402"
Phoebe Bridgers,"11,791,490",706,"13,144,215"
The Verve,"11,789,237",798,"11,789,237"
Jack Johnson,"11,785,998",518,"15,485,519"
NAV,"11,782,316",203,"24,009,796"
Mahalakshmi Iyer,"11,771,023",801,"11,771,023"
Calle 24,"11,753,743",347,"18,990,432"
Selena Gomez & The Scene,"11,749,447",525,"13,559,306"
Nikhita Gandhi,"11,731,210",485,"14,908,425"
Snow Patrol,"11,722,300",783,"11,722,300"
M.I.A.,"11,721,976",806,"11,721,976"
OMI,"11,713,541",669,"13,042,332"
Leon Bridges,"11,711,152",597,"13,761,494"
Sid Sriram,"11,674,716",596,"12,482,616"
Mau y Ricky,"11,666,652",489,"12,943,019"
Los Tucanes De Tijuana,"11,661,419",484,"14,566,004"
Harris Jayaraj,"11,652,770",776,"11,911,062"
Wicked Movie Cast,"11,651,664",658,"13,877,384"
Ciara,"11,649,912",639,"12,431,393"
Mazzy Star,"11,646,051",815,"11,646,051"
TWICE,"11,640,585",499,"12,855,155"
Lasso,"11,622,323",750,"11,949,377"
Hugo & Guilherme,"11,613,033",706,"12,194,388"
Kate Bush,"11,610,040",424,"14,101,915"
Ella Henderson,"11,609,631",364,"17,142,204"
Busta Rhymes,"11,590,957",599,"13,099,883"
Los Tigres Del Norte,"11,581,639",714,"13,052,632"
Isabel LaRosa,"11,578,420",323,"21,221,325"
Men At Work,"11,566,094",620,"13,582,552"
cassö,"11,555,843",265,"21,787,952"
MC LUUKY,"11,552,727",739,"12,764,479"
Jorja Smith,"11,549,271",469,"16,402,144"
Iyaz,"11,545,466",676,"12,842,021"
Spice Girls,"11,522,468",591,"13,114,444"
Juicy Luicy,"11,484,168",741,"12,110,384"
Haddaway,"11,481,906",787,"11,892,330"
DJ Glenner,"11,477,549",721,"12,956,235"
Andmesh,"11,474,128",833,"11,474,128"
Silk Sonic,"11,468,672",373,"15,167,191"
Tracy Chapman,"11,460,853",348,"19,175,912"
Maiara & Maraisa,"11,447,824",622,"13,295,151"
Melanie Martinez,"11,422,034",257,"20,251,491"
Nakash Aziz,"11,412,232",819,"11,643,142"
SOG,"11,411,598",656,"13,624,856"
Stray Kids,"11,408,659",682,"13,521,875"
Hoobastank,"11,379,586",821,"11,379,586"
La Oreja de Van Gogh,"11,372,722",462,"17,350,078"
The Cardigans,"11,362,550",742,"12,158,038"
aespa,"11,358,535",619,"13,739,202"
Belinda,"11,337,041",585,"14,320,082"
6ix9ine,"11,335,288",584,"12,167,814"
Fetty Wap,"11,317,799",685,"12,496,093"
Marc Anthony,"11,315,141",419,"14,118,563"
Moneybagg Yo,"11,314,329",543,"13,691,597"
Aditya Sharma,"11,312,785",850,"11,312,785"
ILLIT,"11,306,546",420,"17,757,605"
John Travolta,"11,305,174",688,"13,226,920"
Flume,"11,284,614",571,"13,480,342"
Marília Mendonça,"11,274,470",398,"14,932,890"
PEDRO SAMPAIO,"11,272,570",649,"12,430,384"
NOTION,"11,265,307",856,"11,265,307"
Asha Bhosle,"11,258,957",853,"11,258,957"
The Mamas & The Papas,"11,241,352",622,"13,830,643"
Seeb,"11,235,507",603,"13,308,958"
Rekha Bhardwaj,"11,210,032",860,"11,210,032"
Grelo,"11,194,673",758,"12,242,458"
Pomme,"11,190,497",508,"16,931,754"
CamrinWatsin,"11,164,784",863,"11,164,784"
Lionel Richie,"11,159,119",641,"11,623,824"
24kGoldn,"11,156,560",393,"15,117,675"
Murilo Huff,"11,155,928",623,"13,512,150"
Sam Barber,"11,153,753",861,"11,153,753"
Rudimental,"11,136,583",439,"17,290,320"
Chance Peña,"11,134,467",564,"14,147,981"
Abhijeet,"11,126,538",860,"11,126,902"
Matt Sassari,"11,123,852",722,"12,242,661"
Chrystal,"11,094,155",872,"11,094,155"
Kavita Krishnamurthy,"11,087,970",862,"11,087,970"
will.i.am,"11,076,734",566,"12,835,275"
Like Mike,"11,055,190",519,"15,371,036"
Vijay Deverakonda,"11,035,963",876,"11,035,963"
Kany García,"11,033,775",600,"13,949,342"
Odetari,"11,020,825",611,"14,062,107"
Tones And I,"11,013,748",416,"15,010,580"
Shafqat Amanat Ali,"11,010,137",880,"11,010,137"
DJ TOPO,"11,008,640",721,"12,220,776"
Gulzar,"10,996,458",877,"10,996,458"
BL3SS,"10,991,237",883,"10,991,237"
Jax Jones,"10,989,441",354,"17,202,952"
Van Halen,"10,970,541",485,"14,349,969"
bbyclose,"10,965,902",886,"10,965,902"
Wizkid,"10,953,404",523,"13,758,308"
MC Kevin o Chris,"10,944,624",317,"19,054,899"
Henry Freitas,"10,944,292",876,"11,007,403"
Radhikka Madan,"10,942,657",890,"10,942,657"
The Temper Trap,"10,940,803",882,"10,940,803"
Ace of Base,"10,928,638",815,"11,577,330"
Korn,"10,918,614",683,"12,292,792"
Key Glock,"10,914,795",444,"16,394,056"
The Beach Boys,"10,909,082",161,"31,364,150"
Nicky Youre,"10,893,056",362,"16,422,807"
Lizzo,"10,892,868",105,"30,100,497"
Neeraj Shridhar,"10,887,598",822,"11,465,019"
Counting Crows,"10,871,715",734,"11,147,837"
Patrick Watson,"10,856,170",666,"13,136,966"
Shweta Mohan,"10,851,856",820,"11,531,406"
Rod Stewart,"10,839,825",521,"15,047,871"
Haze,"10,839,740",644,"13,425,088"
Tokischa,"10,830,212",394,"17,115,778"
bbno$,"10,828,992",721,"11,173,588"
Mahalini,"10,810,813",708,"12,445,107"
Timmy Trumpet,"10,803,551",648,"11,977,506"
iann dior,"10,796,402",438,"14,436,905"
070 Shake,"10,778,883",101,"30,903,161"
Rag'n'Bone Man,"10,771,693",475,"16,109,002"
Kishore Kumar,"10,755,628",910,"10,755,628"
Standly,"10,741,177",438,"13,833,044"
Natanzinho Lima,"10,730,154",913,"10,730,154"
Cynthia Erivo,"10,718,260",646,"14,195,711"
Bailey Zimmerman,"10,694,869",739,"11,564,754"
Audioslave,"10,671,352",916,"10,671,352"
Father John Misty,"10,666,985",574,"13,624,258"
A$AP Ferg,"10,664,782",585,"12,719,676"
Mc Th,"10,662,032",919,"10,677,403"
Indila,"10,647,492",813,"11,185,834"
Anurag Saikia,"10,641,888",921,"10,641,888"
Idina Menzel,"10,623,522",213,"27,851,083"
Lyodra,"10,613,206",839,"11,343,249"
Joel Corry,"10,611,725",301,"18,601,830"
Payal Dev,"10,610,357",559,"13,540,518"
$uicideboy$,"10,607,606",603,"12,765,583"
Clams Casino,"10,606,955",920,"10,616,117"
Fifth Harmony,"10,604,037",675,"12,514,217"
Vacations,"10,603,072",808,"11,167,410"
DJ Oreia,"10,601,713",900,"10,829,245"
Prince,"10,598,267",630,"12,369,141"
King Von,"10,597,471",857,"10,601,724"
H.E.R.,"10,587,111",503,"13,009,255"
Jimin,"10,579,384",374,"17,889,425"
Gustavo Mioto,"10,577,387",616,"12,902,041"
Carrie Underwood,"10,571,352",663,"11,844,710"
Daecolm,"10,545,833",937,"10,545,833"
MC Cebezinho,"10,542,425",912,"10,806,980"
Kungs,"10,541,878",401,"16,546,336"
Yan Block,"10,540,758",725,"12,817,307"
hey daisy,"10,537,134",426,"14,690,270"
Seafret,"10,532,414",480,"12,965,413"
Shashaa Tirupati,"10,528,176",797,"10,528,176"
The Outfield,"10,526,822",406,"18,751,264"
KALEO,"10,484,255",470,"17,159,684"
Ariis,"10,451,556",787,"11,995,767"
Edward Maya,"10,444,014",859,"11,317,460"
Hindia,"10,437,755",948,"10,437,755"
Sixpence None The Richer,"10,435,276",664,"13,190,880"
Tyler Childers,"10,434,517",610,"13,302,962"
Santa Fe Klan,"10,422,105",576,"12,886,402"
The Temptations,"10,395,350",631,"13,625,814"
DNCE,"10,393,727",591,"12,178,319"
Jasiel Nuñez,"10,392,435",713,"12,779,992"
ZZ Top,"10,379,243",644,"12,205,493"
Simone Mendes,"10,377,194",535,"14,861,604"
Tom Petty,"10,348,978",680,"12,072,427"
Felipe Amorim,"10,318,327",628,"12,110,443"
Jessie Murph,"10,317,746",707,"12,832,690"
Altamash Faridi,"10,315,533",530,"13,542,217"
Aretha Franklin,"10,314,582",475,"17,009,365"
Juan Gabriel,"10,314,447",777,"11,167,757"
Luke Bryan,"10,297,103",601,"12,170,317"
James Blunt,"10,284,298",553,"12,707,443"
Mika Singh,"10,280,807",958,"10,367,674"
Modern Talking,"10,277,747",651,"13,539,206"
LMFAO,"10,269,652",905,"10,392,176"
Luar La L,"10,261,485",605,"12,945,000"
Luísa Sonza,"10,250,298",456,"15,224,327"
Jaymes Young,"10,241,123",530,"13,123,344"
MC Marks,"10,239,407",879,"11,413,079"
Owl City,"10,231,299",753,"10,725,335"
SAIKO,"10,229,918",418,"16,442,141"
Sophie Ellis-Bextor,"10,208,214",226,"23,967,750"
Frankie Valli,"10,206,732",938,"10,340,736"
Guilherme & Benuto,"10,198,878",525,"14,877,807"
Sublime,"10,198,837",715,"12,352,613"
Etta James,"10,192,660",708,"11,990,433"
Nanpa Básico,"10,191,941",788,"11,730,288"
ERNEST,"10,191,675",618,"14,052,464"
Mustard,"10,177,757",477,"16,679,943"
Tulus,"10,158,274",858,"11,011,004"
Ludovico Einaudi,"10,156,748",919,"10,156,748"
Tina Turner,"10,150,725",308,"19,164,105"
Norma Jean Martine,"10,149,739",575,"14,075,257"
Sin Bandera,"10,146,502",826,"10,835,403"
The Doors,"10,124,496",576,"14,836,797"
Wallows,"10,118,039",648,"13,176,091"
Stormzy,"10,116,704",690,"12,387,299"
Nio Garcia,"10,114,019",484,"13,791,945"
Mc Leozin,"10,106,141",717,"12,290,958"
Mc IG,"10,095,790",640,"12,825,821"
Luan Santana,"10,077,476",479,"15,797,554"
Leo Dan,"10,073,953",871,"11,063,313"
La Adictiva,"10,069,407",647,"11,844,888"
Soda Stereo,"10,065,171",654,"12,924,399"
Suki Waterhouse,"10,055,722",915,"10,518,504"
Alvaro Diaz,"10,053,430",487,"16,168,880"
Hombres G,"10,051,043",589,"14,682,087"
YNW Melly,"10,049,013",619,"12,098,740"
Ángela Aguilar,"10,042,693",619,"13,090,032"
José José,"10,040,210",769,"11,875,861"
Avenged Sevenfold,"10,032,244",715,"12,268,247"
Sagar,"10,031,645",943,"10,750,087"
Rita Ora,"10,031,313",350,"15,748,850"
Jimmy Eat World,"10,019,796",679,"12,294,605"
Haricharan,"10,014,345",836,"11,307,565"
Edgardo Nuñez,"10,009,568",431,"16,906,197"
John Martin,"9,999,296",668,"11,535,835"
Lilly Wood and The Prick,"9,998,977",917,"10,680,087"
Oliver Tree,"9,997,454",85,"33,995,315"
Nilo,"9,988,088",1012,"9,988,088"
DFZM,"9,984,449",574,"15,060,961"
Ferrugem,"9,981,615",920,"10,934,806"
John Summit,"9,966,776",841,"11,263,759"
Monali Thakur,"9,957,585",948,"10,320,185"
PAWSA,"9,953,826",1011,"9,953,826"
Sasha Alex Sloan,"9,930,995",463,"14,497,829"
Thalia,"9,930,352",699,"10,518,720"
Birdy,"9,920,544",662,"11,832,939"
Jazzy,"9,919,813",1021,"9,919,813"
Ankit Tiwari,"9,917,786",986,"9,917,786"
Nate Ruess,"9,897,871",573,"14,920,728"
Jarabe De Palo,"9,890,575",848,"11,288,754"
Regard,"9,886,017",594,"12,725,630"
George Harrison,"9,885,848",977,"10,292,276"
Powfu,"9,885,537",913,"9,966,417"
Nessa Barrett,"9,869,270",1028,"9,869,270"
Tego Calderón,"9,868,793",746,"12,169,352"
Sum 41,"9,862,140",788,"11,437,182"
Purple Disco Machine,"9,858,492",451,"14,934,992"
For Revenge,"9,848,388",1022,"9,979,285"
Gera MX,"9,833,740",706,"11,401,409"
Antara Mitra,"9,820,124",1002,"9,820,124"
Mc Daniel,"9,806,190",615,"13,555,851"
Mari Fernandez,"9,804,346",515,"14,086,116"
El Bogueto,"9,800,036",1035,"9,918,622"
Yeah Yeah Yeahs,"9,793,838",816,"11,556,510"
Ashe,"9,783,943",516,"14,091,983"
DMX,"9,779,430",615,"10,919,370"
Rashmi Virag,"9,776,251",880,"9,776,251"
Riley Green,"9,769,654",851,"11,082,028"
INXS,"9,764,404",798,"10,326,929"
L7NNON,"9,763,679",583,"12,086,026"
James Hype,"9,757,385",460,"13,541,656"
Big One,"9,750,168",398,"16,419,449"
Santhosh Narayanan,"9,745,490",943,"10,384,118"
Ikky,"9,734,557",880,"10,572,303"
LANY,"9,728,761",768,"10,264,738"
Keyshia Cole,"9,722,943",793,"11,212,896"
Rage Against The Machine,"9,719,721",737,"11,081,757"
Yusuf / Cat Stevens,"9,716,368",722,"11,465,268"
bôa,"9,715,332",1027,"9,738,868"
Dilsinho,"9,714,516",762,"11,575,175"
Shaarib Toshi,"9,694,018",963,"9,694,018"
KATSEYE,"9,670,147",618,"14,033,481"
ENHYPEN,"9,655,643",861,"10,254,021"
2 Chainz,"9,653,356",518,"13,825,486"
Michael Marcagi,"9,651,012",307,"21,166,338"
Lizzy McAlpine,"9,643,432",293,"18,459,665"
Ben E. King,"9,624,290",538,"13,965,870"
Feby Putri,"9,623,375",1020,"9,814,706"
DJ Di Marques,"9,619,403",1062,"9,619,403"
Tochi Raina,"9,608,285",955,"9,608,285"
Cardenales De Nuevo León,"9,602,800",938,"10,788,169"
YG,"9,592,730",530,"12,471,725"
Frankie Ruiz,"9,590,561",1042,"9,757,544"
Ayushmann Khurrana,"9,588,524",1037,"9,678,218"
Jombriel,"9,585,347",1069,"9,585,347"
Andy Grammer,"9,585,107",733,"10,141,505"
Nadin Amizah,"9,582,019",848,"9,910,210"
keshi,"9,576,175",504,"13,668,403"
Akhil Sachdeva,"9,563,218",1068,"9,570,338"
John Denver,"9,559,921",600,"13,363,125"
Alex G,"9,550,188",978,"10,156,874"
Los Dareyes De La Sierra,"9,543,707",542,"13,881,841"
Manu Chao,"9,540,968",650,"12,111,612"
MC GP,"9,540,343",792,"11,123,412"
Yuridia,"9,526,117",569,"11,987,029"
Blake Shelton,"9,518,092",329,"21,028,245"
Incubus,"9,514,998",944,"10,099,913"
Riton,"9,504,425",685,"11,432,336"
Siddharth - Garima,"9,504,139",549,"14,517,947"
Arko,"9,497,514",1079,"9,512,947"
Novo Amor,"9,493,853",951,"9,638,538"
Brooks & Dunn,"9,481,572",866,"11,338,905"
Masego,"9,477,972",733,"11,852,173"
Omah Lay,"9,474,578",767,"11,853,184"
Jay Sean,"9,460,275",959,"9,734,442"
Alex Krack,"9,449,345",1090,"9,449,345"
Dynoro,"9,446,542",835,"11,481,797"
Dermot Kennedy,"9,445,770",405,"14,690,713"
Lainey Wilson,"9,443,419",653,"13,541,651"
Ricky Montgomery,"9,443,353",1026,"9,950,805"
Louis Armstrong,"9,442,816",331,"20,774,856"
Pixies,"9,442,208",778,"10,439,571"
Seu Jorge,"9,436,503",553,"14,779,841"
Bakar,"9,432,672",461,"16,733,660"
Natalia Lafourcade,"9,411,857",685,"12,900,184"
Aditya Rikhari,"9,406,703",975,"10,342,001"
Royel Otis,"9,399,794",1042,"9,808,473"
Hanumankind,"9,399,392",244,"24,453,289"
Jordan Davis,"9,391,142",689,"11,670,670"
D.O.D,"9,380,511",1101,"9,380,511"
Duran Duran,"9,372,663",830,"11,106,815"
Leona Lewis,"9,367,302",295,"23,234,916"
Flo Milli,"9,366,566",262,"22,109,344"
WIU,"9,359,546",701,"11,201,412"
Chicago,"9,347,795",790,"11,621,396"
Intense,"9,347,218",1018,"9,870,097"
Logic,"9,345,098",431,"13,970,820"
Will Smith,"9,342,562",819,"11,424,925"
Rascal Flatts,"9,329,657",822,"10,060,800"
Disciples,"9,317,156",755,"11,871,137"
Victor Mendivil,"9,293,542",1115,"9,310,176"
INNA,"9,283,435",646,"13,405,922"
Alisha Chinai,"9,279,991",1104,"9,359,907"
Thundercat,"9,268,154",447,"14,506,297"
Dhee,"9,266,485",1088,"9,482,208"
Zac Efron,"9,264,891",810,"11,283,312"
Sohail Sen,"9,263,537",1107,"9,387,066"
Bleachers,"9,263,325",633,"14,449,206"
Dhvani Bhanushali,"9,259,233",643,"11,726,344"
Love Funk,"9,255,534",1015,"10,197,626"
Jory Boy,"9,254,020",1123,"9,254,020"
Ryan Lewis,"9,250,276",181,"27,624,928"
SAINt JHN,"9,247,364",614,"10,813,983"
Franz Ferdinand,"9,246,069",995,"9,942,995"
Sky Rompiendo,"9,242,422",403,"16,344,563"
The Adventures Of Stevie V,"9,227,352",1121,"9,227,352"
wave to earth,"9,215,645",1122,"9,215,645"
Adolescent's Orquesta,"9,215,074",1027,"9,920,381"
Heart,"9,214,142",717,"10,760,608"
MARINA,"9,207,981",694,"10,453,772"
Mc Delux,"9,203,049",862,"10,901,851"
Diddy,"9,196,584",398,"16,823,499"
Supertramp,"9,193,400",770,"11,079,047"
Sufjan Stevens,"9,152,375",841,"10,726,112"
Willie Colón,"9,152,316",898,"11,231,664"
The Lantis,"9,151,177",1140,"9,151,177"
