Artist,Listeners,Peak,Peak_Listeners
John Mayer,"14,811,176",327,"19,806,976"
Eyedress,"14,805,657",399,"18,287,094"
Roxette,"14,792,757",520,"15,877,772"
Weezer,"14,788,848",440,"17,152,581"
The Strokes,"14,787,547",423,"17,607,267"
Fred again..,"14,786,459",397,"18,388,836"
Milo j,"14,764,883",265,"21,285,336"
B.o.B,"14,747,665",312,"21,112,481"
Jonita Gandhi,"14,703,644",337,"18,322,100"
Jatin-Lalit,"14,667,415",580,"14,667,415"
Em Beihold,"14,657,143",135,"26,666,031"
Lyanno,"14,640,428",416,"15,200,027"
Yeat,"14,634,960",149,"28,149,740"
NewJeans,"14,610,366",160,"26,786,050"
Stryv,"14,569,882",266,"23,709,586"
Brray,"14,560,088",405,"16,966,488"
Eurythmics,"14,559,237",364,"19,541,941"
Keinemusik,"14,543,662",233,"25,010,459"
Morad,"14,516,580",575,"14,516,580"
The White Stripes,"14,513,677",290,"22,483,264"
Beach House,"14,499,473",521,"14,499,473"
LE SSERAFIM,"14,492,134",476,"16,058,007"
Grupo Menos É Mais,"14,473,901",537,"15,768,800"
Scorpions,"14,471,768",514,"14,471,768"
Anuv Jain,"14,469,496",505,"16,066,445"
John Newman,"14,458,282",532,"15,591,878"
WALK THE MOON,"14,406,534",410,"18,076,284"
Benny Dayal,"14,390,438",522,"15,041,645"
Lenny Kravitz,"14,389,851",580,"14,476,610"
blackbear,"14,344,224",259,"19,962,853"
Thaman S,"14,310,903",591,"14,566,351"
Shania Twain,"14,282,601",352,"17,682,454"
NATTAN,"14,243,588",560,"15,450,750"
Luck Ra,"14,223,013",571,"14,861,035"
Banda MS de Sergio Lizárraga,"14,216,006",393,"18,371,806"
Léo Foguete,"14,201,741",568,"15,080,414"
Alejandro Sanz,"14,196,410",432,"14,395,340"
Bradley Cooper,"14,171,063",457,"15,474,144"
Ricky Martin,"14,146,610",365,"15,898,287"
¥$,"14,113,191",106,"34,770,239"
Richy Mitch & The Coal Miners,"14,111,673",218,"25,801,578"
Jorge & Mateus,"14,096,000",539,"15,856,100"
Gigi D'Agostino,"14,056,839",509,"16,063,549"
mgk,"14,042,918",409,"16,617,303"
Olivia Newton-John,"13,998,907",548,"15,711,570"
Coi Leray,"13,998,103",72,"38,479,080"
AURORA,"13,993,799",473,"14,534,307"
D-Block Europe,"13,984,306",227,"23,915,073"
KHEA,"13,975,509",458,"16,911,588"
Madison Beer,"13,974,267",339,"19,836,973"
Joan Sebastian,"13,951,735",610,"14,258,543"
Niall Horan,"13,935,176",129,"27,578,996"
Kailash Kher,"13,931,895",623,"13,931,895"
Jeet Gannguli,"13,886,898",622,"13,886,898"
Roop Kumar Rathod,"13,833,815",625,"13,833,815"
W&W,"13,830,889",440,"17,304,881"
Bring Me The Horizon,"13,800,314",475,"15,125,559"
NF,"13,798,631",275,"19,447,227"
SYML,"13,795,314",464,"14,726,953"
Shaan,"13,763,681",628,"13,763,681"
Taio Cruz,"13,758,527",520,"14,270,300"
Romy,"13,740,997",632,"13,740,997"
Grupo Marca Registrada,"13,738,547",264,"22,007,861"
Sukhwinder Singh,"13,724,506",600,"13,862,340"
Cosculluela,"13,705,900",589,"13,705,900"
Pabllo Vittar,"13,616,706",242,"24,426,272"
Destiny's Child,"13,615,814",330,"22,189,099"
Three Days Grace,"13,574,400",595,"14,219,993"
Stebin Ben,"13,568,159",639,"13,568,159"
Pearl Jam,"13,556,931",488,"15,656,385"
Matheus & Kauan,"13,502,349",595,"14,665,070"
The Fray,"13,501,258",624,"13,885,763"
Passenger,"13,484,200",422,"16,765,920"
Black Sabbath,"13,401,619",465,"16,595,839"
fun.,"13,389,730",594,"13,389,730"
Christina Perri,"13,386,757",424,"16,831,407"
Paul McCartney,"13,357,585",79,"43,578,778"
Slipknot,"13,355,878",543,"14,484,077"
Dalex,"13,343,947",355,"18,038,673"
DJ Nelson,"13,318,357",453,"16,878,140"
3 Doors Down,"13,277,114",644,"13,277,114"
La Arrolladora Banda El Limón De Rene Camacho,"13,262,808",649,"13,578,490"
Aitana,"13,247,491",411,"15,094,220"
Survivor,"13,236,704",598,"13,878,844"
Papa Roach,"13,234,329",611,"13,649,696"
Ms. Lauryn Hill,"13,201,994",486,"16,319,683"
Cults,"13,184,629",463,"16,570,191"
Oruam,"13,167,849",636,"13,513,282"
Dasha,"13,134,121",221,"27,379,872"
Gucci Mane,"13,116,514",401,"16,561,931"
DJ Luian,"13,109,248",293,"19,413,064"
K. S. Chithra,"13,084,633",639,"13,084,633"
Depeche Mode,"13,084,427",418,"16,717,329"
Hans Zimmer,"13,053,208",562,"14,296,237"
Lil Tjay,"13,036,343",268,"19,548,091"
Rex Orange County,"13,033,026",336,"16,098,724"
Thomas Rhett,"13,024,952",663,"13,024,952"
The Clash,"13,018,034",507,"16,396,253"
Yorghaki,"12,993,774",669,"12,993,774"
Zion,"12,991,446",650,"13,259,878"
LUDMILLA,"12,976,057",327,"19,760,775"
Alleh,"12,962,965",672,"12,962,965"
Lunay,"12,946,277",456,"15,718,665"
Foreigner,"12,940,004",492,"16,792,715"
Sting,"12,923,814",551,"14,870,169"
Ram Sampath,"12,919,127",472,"16,606,741"
Mambo Kingz,"12,917,087",298,"19,318,210"
Calibre 50,"12,902,237",488,"12,902,237"
Los Enanitos Verdes,"12,901,518",543,"15,265,491"
Milky Chance,"12,898,291",417,"16,426,763"
Bad Gyal,"12,888,265",405,"16,628,326"
Rae Sremmurd,"12,885,327",412,"15,144,345"
Tony Dize,"12,879,715",481,"15,601,281"
M83,"12,875,664",592,"13,396,168"
Noriel,"12,873,619",614,"14,106,226"
Zerb,"12,866,581",369,"18,649,657"
Mc Livinho,"12,863,651",665,"13,081,602"
Eric Clapton,"12,862,258",550,"12,996,090"
Jhené Aiko,"12,861,451",557,"13,720,267"
Alfredo Olivas,"12,854,098",582,"13,862,718"
Cher,"12,853,981",217,"25,664,744"
Normani,"12,831,400",521,"13,231,383"
Imanbek,"12,816,670",280,"18,669,813"
Luan Pereira,"12,812,987",488,"16,440,555"
G. V. Prakash,"12,800,573",673,"13,233,083"
Bonnie Tyler,"12,798,688",611,"13,559,948"
Zé Felipe,"12,789,664",600,"13,304,045"
X Ambassadors,"12,775,191",398,"14,934,403"
Wisin,"12,762,729",405,"15,614,069"
6LACK,"12,758,376",321,"16,978,376"
Mary J. Blige,"12,753,913",691,"12,841,012"
Shekhar Ravjiani,"12,749,957",392,"15,805,465"
Fergie,"12,740,339",562,"13,272,678"
Ajay-Atul,"12,734,787",597,"12,734,787"
Ke Personajes,"12,730,941",595,"13,811,908"
Becky Hill,"12,725,291",257,"20,058,164"
Simon & Garfunkel,"12,698,583",488,"16,424,922"
Sandro Cavazza,"12,693,895",703,"12,693,895"
Zendaya,"12,664,783",496,"15,183,083"
Jesse & Joy,"12,648,636",440,"15,999,739"
TLC,"12,635,730",509,"15,896,784"
Gusttavo Lima,"12,618,280",508,"15,115,981"
Yami Safdie,"12,611,153",713,"12,611,153"
Blur,"12,601,369",556,"12,999,306"
The Pussycat Dolls,"12,582,322",619,"12,582,322"
Cazzu,"12,567,341",679,"12,567,341"
Capital Cities,"12,560,601",518,"15,735,026"
MAGIC!,"12,543,874",549,"14,945,320"
Shubh,"12,527,348",551,"13,540,727"
Tinashe,"12,511,375",377,"19,002,563"
Wesley Safadão,"12,491,360",630,"12,626,468"
Blondie,"12,488,014",552,"13,208,088"
Palak Muchhal,"12,477,880",721,"12,477,880"
Crowded House,"12,474,640",681,"13,009,112"
Rick Ross,"12,472,191",514,"15,272,290"
Pablo Alborán,"12,468,248",519,"14,229,540"
Tammi Terrell,"12,457,973",445,"16,282,284"
Billy Idol,"12,451,862",628,"12,565,506"
New West,"12,444,846",421,"15,372,580"
Ofenbach,"12,434,905",392,"18,344,823"
Electric Light Orchestra,"12,421,932",522,"14,986,263"
Camila,"12,407,773",508,"15,900,239"
Karthik,"12,400,356",723,"12,400,356"
Piso 21,"12,391,854",303,"20,327,383"
Rvfv,"12,377,640",670,"12,918,944"
Olly Alexander (Years & Years),"12,365,552",736,"12,365,552"
America,"12,359,007",654,"13,190,209"
Rammstein,"12,339,206",636,"12,831,661"
Mon Laferte,"12,337,478",737,"12,337,478"
Yseult,"12,336,462",288,"22,756,249"
R. D. Burman,"12,335,423",731,"12,335,423"
Marco Antonio Solís,"12,324,623",688,"12,509,178"
Van Morrison,"12,321,575",333,"21,361,390"
Meek Mill,"12,316,317",393,"15,553,179"
Yuvan Shankar Raja,"12,315,078",663,"13,133,325"
Wham!,"12,298,601",13,"81,641,878"
Xavi,"12,283,813",129,"31,501,727"
Brytiago,"12,275,139",556,"13,359,249"
The Smashing Pumpkins,"12,268,530",659,"12,312,696"
Lukas Graham,"12,264,508",407,"18,243,782"
Kumar Sanu,"12,246,683",701,"12,338,410"
Deftones,"12,215,739",744,"12,215,739"
WILLOW,"12,209,854",360,"15,561,760"
Jaideep Sahni,"12,193,482",741,"12,319,734"
Malachiii,"12,179,116",262,"23,766,421"
John Lennon,"12,153,827",80,"42,190,219"
Kylie Minogue,"12,148,467",233,"24,715,118"
Raghav Chaitanya,"12,128,199",758,"12,128,199"
Mc Don Juan,"12,124,017",421,"17,278,848"
Beach Weather,"12,120,686",597,"13,538,779"
Chief Keef,"12,111,200",436,"15,873,183"
Jowell & Randy,"12,107,387",516,"13,905,356"
Bernadya,"12,086,459",505,"16,108,630"
Russ,"12,077,259",365,"17,041,050"
Addison Rae,"12,057,741",450,"17,534,490"
Soulja Boy,"12,054,125",662,"12,314,997"
Galantis,"12,044,098",338,"18,896,883"
Mario,"12,044,040",765,"12,044,040"
Santana,"12,041,174",344,"12,153,632"
Laura Pausini,"12,037,587",517,"16,503,545"
Johnny Cash,"12,033,322",592,"13,632,777"
Sadhana Sargam,"12,018,014",742,"12,018,014"
MC PH,"12,008,239",542,"14,958,523"
ScHoolboy Q,"11,994,598",492,"16,556,015"
Orso,"11,973,712",265,"23,709,586"
AP Dhillon,"11,964,129",394,"16,784,298"
The Game,"11,963,941",508,"13,935,195"
Montell Fish,"11,951,125",614,"13,623,841"
Jungle,"11,940,577",544,"14,773,883"
Bomba Estéreo,"11,927,242",290,"18,055,394"
Jordan Adetunji,"11,916,354",428,"18,177,028"
Zé Neto & Cristiano,"11,905,834",584,"13,788,491"
Arash,"11,901,863",782,"11,909,056"
Vicente Fernández,"11,897,403",647,"14,287,433"
Yng Lvcas,"11,884,750",101,"32,431,402"
NIKI,"11,881,519",581,"13,264,614"
Mumford & Sons,"11,875,531",629,"12,578,885"
Iyaz,"11,849,513",676,"12,842,021"
Wicked Movie Cast,"11,848,376",658,"13,877,384"
NAV,"11,845,012",203,"24,009,796"
James Bay,"11,837,738",571,"12,803,948"
Eden Muñoz,"11,833,343",367,"17,438,441"
Creed,"11,811,929",793,"11,811,929"
Phoebe Bridgers,"11,801,789",706,"13,144,215"
Mc Paiva ZS,"11,790,629",791,"11,819,076"
OMI,"11,781,524",669,"13,042,332"
No Doubt,"11,780,965",688,"12,498,646"
Jack Johnson,"11,774,075",518,"15,485,519"
Gym Class Heroes,"11,764,918",441,"16,413,777"
Selena Gomez & The Scene,"11,763,067",525,"13,559,306"
Maren Morris,"11,742,257",432,"14,821,271"
Lasso,"11,742,119",750,"11,949,377"
The Verve,"11,728,533",803,"11,728,533"
Nikhita Gandhi,"11,717,411",485,"14,908,425"
Mahalakshmi Iyer,"11,712,676",805,"11,712,676"
Men At Work,"11,708,393",620,"13,582,552"
T.I.,"11,707,872",587,"11,707,872"
TWICE,"11,689,526",499,"12,855,155"
M.I.A.,"11,675,333",809,"11,675,333"
Leon Bridges,"11,674,079",597,"13,761,494"
Calle 24,"11,672,350",347,"18,990,432"
Hugo & Guilherme,"11,647,975",706,"12,194,388"
Sid Sriram,"11,647,040",596,"12,482,616"
Snow Patrol,"11,641,322",783,"11,641,322"
Ciara,"11,628,736",639,"12,431,393"
Isabel LaRosa,"11,627,581",323,"21,221,325"
Los Tucanes De Tijuana,"11,623,657",484,"14,566,004"
Mau y Ricky,"11,613,209",489,"12,943,019"
cassö,"11,605,605",265,"21,787,952"
Ella Henderson,"11,601,905",364,"17,142,204"
MC LUUKY,"11,600,122",739,"12,764,479"
Mazzy Star,"11,599,136",822,"11,599,136"
Harris Jayaraj,"11,598,799",776,"11,911,062"
DJ Glenner,"11,597,759",721,"12,956,235"
Kate Bush,"11,592,567",424,"14,101,915"
Maiara & Maraisa,"11,582,384",622,"13,295,151"
Jorja Smith,"11,538,915",469,"16,402,144"
Haddaway,"11,514,108",787,"11,892,330"
Juicy Luicy,"11,506,450",741,"12,110,384"
Los Tigres Del Norte,"11,479,489",714,"13,052,632"
Spice Girls,"11,474,819",591,"13,114,444"
Juan Luis Guerra 4.40,"11,465,699",700,"11,772,783"
John Travolta,"11,453,788",688,"13,226,920"
Stray Kids,"11,449,799",682,"13,521,875"
Silk Sonic,"11,440,352",373,"15,167,191"
ILLIT,"11,418,660",420,"17,757,605"
Tracy Chapman,"11,411,080",348,"19,175,912"
aespa,"11,396,588",619,"13,739,202"
Nakash Aziz,"11,381,655",819,"11,643,142"
Andmesh,"11,381,127",840,"11,381,127"
Melanie Martinez,"11,364,956",257,"20,251,491"
SOG,"11,354,185",656,"13,624,856"
Hoobastank,"11,328,237",821,"11,328,237"
Pomme,"11,323,356",508,"16,931,754"
Moneybagg Yo,"11,300,143",543,"13,691,597"
The Cardigans,"11,296,535",742,"12,158,038"
PEDRO SAMPAIO,"11,290,835",649,"12,430,384"
Busta Rhymes,"11,281,174",599,"13,099,883"
Marília Mendonça,"11,270,440",398,"14,932,890"
Marc Anthony,"11,247,871",419,"14,118,563"
24kGoldn,"11,241,671",393,"15,117,675"
Flume,"11,239,797",571,"13,480,342"
Grelo,"11,236,113",758,"12,242,458"
Belinda,"11,235,597",585,"14,320,082"
6ix9ine,"11,221,410",584,"12,167,814"
Aditya Sharma,"11,221,315",856,"11,221,315"
The Mamas & The Papas,"11,216,325",622,"13,830,643"
Asha Bhosle,"11,210,623",853,"11,210,623"
Seeb,"11,175,448",603,"13,308,958"
Murilo Huff,"11,163,107",623,"13,512,150"
Chance Peña,"11,162,386",564,"14,147,981"
Matt Sassari,"11,161,613",722,"12,242,661"
Rekha Bhardwaj,"11,161,455",861,"11,161,455"
Sam Barber,"11,128,291",864,"11,128,291"
Lionel Richie,"11,121,991",641,"11,623,824"
Like Mike,"11,115,072",519,"15,371,036"
Abhijeet,"11,104,995",860,"11,126,902"
Rudimental,"11,099,344",439,"17,290,320"
DJ TOPO,"11,094,894",721,"12,220,776"
CamrinWatsin,"11,063,908",870,"11,063,908"
Odetari,"11,040,741",611,"14,062,107"
Kavita Krishnamurthy,"11,021,891",862,"11,021,891"
La Oreja de Van Gogh,"10,998,438",462,"17,350,078"
Tones And I,"10,983,222",416,"15,010,580"
will.i.am,"10,981,685",566,"12,835,275"
MC Kevin o Chris,"10,974,360",317,"19,054,899"
Vijay Deverakonda,"10,959,619",877,"10,959,619"
Wizkid,"10,956,899",523,"13,758,308"
Jax Jones,"10,956,505",354,"17,202,952"
Key Glock,"10,956,097",444,"16,394,056"
Gulzar,"10,953,141",881,"10,953,141"
Kany García,"10,951,078",600,"13,949,342"
The Beach Boys,"10,941,546",161,"31,364,150"
The Temper Trap,"10,912,458",884,"10,912,458"
Shafqat Amanat Ali,"10,912,134",885,"10,912,134"
iann dior,"10,904,269",438,"14,436,905"
Patrick Watson,"10,902,627",666,"13,136,966"
BL3SS,"10,898,581",888,"10,898,581"
Neeraj Shridhar,"10,896,330",822,"11,465,019"
Ace of Base,"10,894,565",815,"11,577,330"
Nicky Youre,"10,890,441",362,"16,422,807"
Korn,"10,878,014",683,"12,292,792"
Lizzo,"10,873,785",105,"30,100,497"
bbyclose,"10,870,229",894,"10,870,229"
Henry Freitas,"10,867,807",876,"11,007,403"
Radhikka Madan,"10,865,086",896,"10,865,086"
Cynthia Erivo,"10,848,791",646,"14,195,711"
Counting Crows,"10,839,532",734,"11,147,837"
Shweta Mohan,"10,834,205",820,"11,531,406"
Haze,"10,833,358",644,"13,425,088"
Rod Stewart,"10,822,855",521,"15,047,871"
Mahalini,"10,811,306",708,"12,445,107"
Tokischa,"10,776,197",394,"17,115,778"
Standly,"10,770,405",438,"13,833,044"
Van Halen,"10,765,677",485,"14,349,969"
Timmy Trumpet,"10,759,622",648,"11,977,506"
Rag'n'Bone Man,"10,759,207",475,"16,109,002"
NOTION,"10,757,432",908,"10,757,432"
070 Shake,"10,753,615",101,"30,903,161"
Kishore Kumar,"10,703,240",910,"10,703,240"
Bailey Zimmerman,"10,694,869",739,"11,564,754"
Idina Menzel,"10,691,936",213,"27,851,083"
Jimin,"10,689,198",374,"17,889,425"
Father John Misty,"10,682,339",574,"13,624,258"
Indila,"10,657,194",813,"11,185,834"
Lyodra,"10,651,147",839,"11,343,249"
DJ Oreia,"10,647,210",900,"10,829,245"
Vacations,"10,619,924",808,"11,167,410"
Payal Dev,"10,617,133",559,"13,540,518"
bbno$,"10,614,449",721,"11,173,588"
Clams Casino,"10,608,623",921,"10,608,623"
Carrie Underwood,"10,608,396",663,"11,844,710"
$uicideboy$,"10,607,319",603,"12,765,583"
Natanzinho Lima,"10,602,178",924,"10,602,178"
Mc Th,"10,601,408",922,"10,677,403"
Gustavo Mioto,"10,588,789",616,"12,902,041"
King Von,"10,581,508",857,"10,581,508"
Chrystal,"10,576,955",928,"10,576,955"
Yan Block,"10,573,653",725,"12,817,307"
Audioslave,"10,573,445",930,"10,573,445"
A$AP Ferg,"10,559,963",585,"12,719,676"
Seafret,"10,541,457",480,"12,965,413"
Kungs,"10,541,264",401,"16,546,336"
hey daisy,"10,536,349",426,"14,690,270"
MC Cebezinho,"10,530,361",912,"10,806,980"
Joel Corry,"10,522,166",301,"18,601,830"
H.E.R.,"10,510,402",503,"13,009,255"
The Outfield,"10,501,311",406,"18,751,264"
Shashaa Tirupati,"10,500,436",797,"10,500,436"
Prince,"10,497,877",630,"12,369,141"
KALEO,"10,495,521",470,"17,159,684"
Ariis,"10,483,890",787,"11,995,767"
Daecolm,"10,467,436",943,"10,467,436"
Anurag Saikia,"10,452,719",944,"10,452,719"
Edward Maya,"10,449,228",859,"11,317,460"
Fetty Wap,"10,427,443",685,"12,496,093"
Leo Dan,"10,421,949",871,"11,063,313"
DNCE,"10,413,437",591,"12,178,319"
Hindia,"10,410,041",948,"10,410,041"
Jasiel Nuñez,"10,404,836",713,"12,779,992"
Felipe Amorim,"10,404,767",628,"12,110,443"
Tyler Childers,"10,400,998",610,"13,302,962"
Fifth Harmony,"10,400,595",675,"12,514,217"
Sixpence None The Richer,"10,398,593",664,"13,190,880"
Tom Petty,"10,363,079",680,"12,072,427"
The Temptations,"10,356,005",631,"13,625,814"
ZZ Top,"10,350,066",644,"12,205,493"
Norma Jean Martine,"10,346,348",575,"14,075,257"
Jaymes Young,"10,330,761",530,"13,123,344"
Aretha Franklin,"10,330,550",475,"17,009,365"
Simone Mendes,"10,325,807",535,"14,861,604"
Altamash Faridi,"10,323,855",530,"13,542,217"
MC Marks,"10,308,168",879,"11,413,079"
Luke Bryan,"10,300,081",601,"12,170,317"
Modern Talking,"10,274,539",651,"13,539,206"
James Blunt,"10,272,716",553,"12,707,443"
Juan Gabriel,"10,271,394",777,"11,167,757"
Sophie Ellis-Bextor,"10,265,116",226,"23,967,750"
Guilherme & Benuto,"10,260,407",525,"14,877,807"
Santa Fe Klan,"10,253,414",576,"12,886,402"
SAIKO,"10,250,441",418,"16,442,141"
Mika Singh,"10,237,137",958,"10,367,674"
Owl City,"10,221,563",753,"10,725,335"
ERNEST,"10,212,264",618,"14,052,464"
Luar La L,"10,209,614",605,"12,945,000"
Etta James,"10,201,881",708,"11,990,433"
Lilly Wood and The Prick,"10,196,673",917,"10,680,087"
Luan Santana,"10,196,652",479,"15,797,554"
Jessie Murph,"10,194,710",707,"12,832,690"
Sublime,"10,174,212",715,"12,352,613"
LMFAO,"10,167,174",905,"10,392,176"
Tulus,"10,157,208",858,"11,011,004"
Ludovico Einaudi,"10,151,806",919,"10,151,806"
Luísa Sonza,"10,151,324",456,"15,224,327"
Mustard,"10,146,434",477,"16,679,943"
Nanpa Básico,"10,139,903",788,"11,730,288"
Frankie Valli,"10,131,154",938,"10,340,736"
Mc IG,"10,127,839",640,"12,825,821"
Sagar,"10,119,463",943,"10,750,087"
Wallows,"10,118,639",648,"13,176,091"
Alvaro Diaz,"10,103,454",487,"16,168,880"
Ángela Aguilar,"10,094,144",619,"13,090,032"
Stormzy,"10,092,511",690,"12,387,299"
The Doors,"10,075,213",576,"14,836,797"
Nio Garcia,"10,070,739",484,"13,791,945"
Hombres G,"10,052,336",589,"14,682,087"
Suki Waterhouse,"10,051,298",915,"10,518,504"
Sin Bandera,"10,049,478",826,"10,835,403"
Tina Turner,"10,026,055",308,"19,164,105"
Soda Stereo,"10,018,854",654,"12,924,399"
Mc Leozin,"10,014,519",717,"12,290,958"
Jimmy Eat World,"10,013,951",679,"12,294,605"
YNW Melly,"10,010,589",619,"12,098,740"
Avenged Sevenfold,"10,007,834",715,"12,268,247"
Edgardo Nuñez,"10,002,653",431,"16,906,197"
Oliver Tree,"10,002,143",85,"33,995,315"
Haricharan,"10,000,987",836,"11,307,565"
Regard,"9,999,727",594,"12,725,630"
Mc Daniel,"9,998,879",615,"13,555,851"
Ferrugem,"9,992,565",920,"10,934,806"
La Adictiva,"9,991,237",647,"11,844,888"
John Martin,"9,988,823",668,"11,535,835"
Rita Ora,"9,977,420",350,"15,748,850"
Powfu,"9,966,417",913,"9,966,417"
José José,"9,964,675",769,"11,875,861"
Mari Fernandez,"9,964,497",515,"14,086,116"
DFZM,"9,962,543",574,"15,060,961"
George Harrison,"9,956,455",977,"10,292,276"
Sasha Alex Sloan,"9,920,798",463,"14,497,829"
Nilo,"9,912,261",1017,"9,912,261"
Monali Thakur,"9,911,909",948,"10,320,185"
John Summit,"9,889,048",841,"11,263,759"
Nate Ruess,"9,880,283",573,"14,920,728"
Birdy,"9,872,660",662,"11,832,939"
Thalia,"9,862,700",699,"10,518,720"
Jarabe De Palo,"9,861,838",848,"11,288,754"
Purple Disco Machine,"9,860,520",451,"14,934,992"
For Revenge,"9,855,833",1022,"9,979,285"
Jazzy,"9,843,479",1029,"9,843,479"
Tego Calderón,"9,833,267",746,"12,169,352"
Ankit Tiwari,"9,831,397",986,"9,831,397"
PAWSA,"9,822,283",1011,"9,952,466"
KATSEYE,"9,816,374",618,"14,033,481"
Big One,"9,808,149",398,"16,419,449"
Sum 41,"9,806,371",788,"11,437,182"
Ashe,"9,802,399",516,"14,091,983"
Yeah Yeah Yeahs,"9,793,698",816,"11,556,510"
Gera MX,"9,787,314",706,"11,401,409"
El Bogueto,"9,781,961",1035,"9,918,622"
L7NNON,"9,781,549",583,"12,086,026"
Ikky,"9,778,381",880,"10,572,303"
Antara Mitra,"9,778,268",1002,"9,778,268"
James Hype,"9,756,439",460,"13,541,656"
INXS,"9,740,487",798,"10,326,929"
Rashmi Virag,"9,739,847",880,"9,756,118"
bôa,"9,738,868",1027,"9,738,868"
Riley Green,"9,732,757",851,"11,082,028"
Santhosh Narayanan,"9,724,315",943,"10,384,118"
Flo Milli,"9,705,957",262,"22,109,344"
DMX,"9,704,759",615,"10,919,370"
Michael Marcagi,"9,700,284",307,"21,166,338"
Keyshia Cole,"9,689,847",793,"11,212,896"
Dilsinho,"9,686,378",762,"11,575,175"
LANY,"9,685,781",768,"10,264,738"
Yusuf / Cat Stevens,"9,684,723",722,"11,465,268"
Lizzy McAlpine,"9,652,202",293,"18,459,665"
Shaarib Toshi,"9,646,749",963,"9,646,749"
ENHYPEN,"9,611,036",861,"10,254,021"
John Denver,"9,603,720",600,"13,363,125"
Incubus,"9,599,074",944,"10,099,913"
Riton,"9,593,572",685,"11,432,336"
Dynoro,"9,592,911",835,"11,481,797"
Ayushmann Khurrana,"9,589,638",1037,"9,678,218"
Feby Putri,"9,582,175",1020,"9,814,706"
keshi,"9,573,581",504,"13,668,403"
MC GP,"9,563,175",792,"11,123,412"
YG,"9,560,171",530,"12,471,725"
Yuridia,"9,559,363",569,"11,987,029"
Akhil Sachdeva,"9,558,951",1069,"9,558,951"
Blake Shelton,"9,558,406",329,"21,028,245"
Andy Grammer,"9,556,723",733,"10,141,505"
Los Dareyes De La Sierra,"9,555,582",542,"13,881,841"
DJ Di Marques,"9,550,679",1070,"9,550,679"
Cardenales De Nuevo León,"9,536,944",938,"10,788,169"
Alex G,"9,534,270",978,"10,156,874"
2 Chainz,"9,528,127",518,"13,825,486"
Nadin Amizah,"9,521,230",848,"9,910,210"
Rage Against The Machine,"9,520,302",737,"11,081,757"
Seu Jorge,"9,519,067",553,"14,779,841"
Tochi Raina,"9,518,984",955,"9,552,742"
Siddharth - Garima,"9,516,518",549,"14,517,947"
Frankie Ruiz,"9,506,599",1042,"9,757,544"
Arko,"9,503,319",1083,"9,503,319"
Louis Armstrong,"9,491,540",331,"20,774,856"
Manu Chao,"9,491,088",650,"12,111,612"
Brooks & Dunn,"9,489,093",866,"11,338,905"
Jay Sean,"9,469,509",959,"9,734,442"
Royel Otis,"9,464,343",1042,"9,808,473"
Novo Amor,"9,464,317",951,"9,638,538"
Omah Lay,"9,462,670",767,"11,853,184"
Masego,"9,435,268",733,"11,852,173"
Pixies,"9,430,570",778,"10,439,571"
Hanumankind,"9,429,439",244,"24,453,289"
Ricky Montgomery,"9,426,290",1026,"9,950,805"
Aditya Rikhari,"9,419,668",975,"10,342,001"
Dermot Kennedy,"9,399,491",405,"14,690,713"
Bakar,"9,397,059",461,"16,733,660"
Lainey Wilson,"9,394,159",653,"13,541,651"
Natalia Lafourcade,"9,392,669",685,"12,900,184"
WIU,"9,392,375",701,"11,201,412"
Leona Lewis,"9,385,087",295,"23,234,916"
D.O.D,"9,338,779",1101,"9,338,779"
Jordan Davis,"9,329,315",689,"11,670,670"
Intense,"9,323,448",1018,"9,870,097"
Nessa Barrett,"9,318,007",1065,"9,318,007"
Disciples,"9,310,925",755,"11,871,137"
Thundercat,"9,303,316",447,"14,506,297"
INNA,"9,299,085",646,"13,405,922"
Sky Rompiendo,"9,293,806",403,"16,344,563"
Dhee,"9,289,991",1088,"9,482,208"
Logic,"9,289,935",431,"13,970,820"
SAINt JHN,"9,284,734",614,"10,813,983"
Bleachers,"9,273,118",633,"14,449,206"
Love Funk,"9,265,446",1015,"10,197,626"
Dhvani Bhanushali,"9,263,699",643,"11,726,344"
Duran Duran,"9,256,894",830,"11,106,815"
Alisha Chinai,"9,241,473",1104,"9,359,907"
Chicago,"9,238,336",790,"11,621,396"
Franz Ferdinand,"9,235,536",995,"9,942,995"
Sohail Sen,"9,224,483",1107,"9,387,066"
Ryan Lewis,"9,220,070",181,"27,624,928"
Victor Mendivil,"9,216,390",1122,"9,310,176"
Will Smith,"9,213,024",819,"11,424,925"
wave to earth,"9,212,043",1122,"9,212,043"
Jory Boy,"9,201,874",1123,"9,201,874"
Supertramp,"9,188,927",770,"11,079,047"
Tiara Andini,"9,181,497",866,"10,800,747"
MARINA,"9,174,115",694,"10,453,772"
Mc Delux,"9,171,092",862,"10,901,851"
Ben E. King,"9,167,982",538,"13,965,870"
Rascal Flatts,"9,167,442",822,"10,060,800"
Adolescent's Orquesta,"9,162,465",1027,"9,920,381"
Sufjan Stevens,"9,153,617",841,"10,726,112"
Diddy,"9,152,219",398,"16,823,499"
Little Simz,"9,148,044",693,"12,740,528"
Heart,"9,143,829",717,"10,760,608"
Willie Colón,"9,138,238",898,"11,231,664"
Jombriel,"9,116,873",1138,"9,116,873"
The Doobie Brothers,"9,109,779",706,"12,568,883"
Kenny Rogers,"9,092,252",842,"10,796,353"
