Artist,Listeners,Peak,Peak_Listeners
Phoebe Bridgers,11787903,706,13144215
Jack Johnson,11785613,518,15485519
La Oreja de Van Gogh,11780434,462,17350078
Vicente Fernández,11780384,647,14287433
Zé Neto & Cristiano,11776284,584,13788491
M.I.A.,11765373,804,11765373
Jordan Adetunji,11756245,428,18177028
Sid Sriram,11737028,596,12482616
Chrystal,11736484,808,11736484
Nikhita Gandhi,11727235,485,14908425
Yng Lvcas,11709614,101,32431402
Wham!,11695723,13,81641878
Harris Jayaraj,11687228,776,11911062
NAV,11683772,203,24009796
OMI,11683516,669,13042332
Mau y Ricky,11677995,489,12943019
Ciara,11676087,639,12431393
Busta Rhymes,11672214,599,13099883
Mazzy Star,11670197,812,11670197
Los Tigres Del Norte,11661420,714,13052632
Kate Bush,11653069,424,14101915
Los Tucanes De Tijuana,11642573,484,14566004
Ella Henderson,11611079,364,17142204
Andmesh,11606833,822,11606833
Jorja Smith,11591912,469,16402144
Spice Girls,11551449,591,13114444
cassö,11533717,265,21787952
Tracy Chapman,11526976,348,19175912
Hugo & Guilherme,11526008,706,12194388
Melanie Martinez,11525049,257,20251491
TWICE,11520103,499,12855155
Silk Sonic,11504958,373,15167191
6ix9ine,11498582,584,12167814
Isabel LaRosa,11492505,323,21221325
MC LUUKY,11491993,739,12764479
Lasso,11473507,750,11949377
Haddaway,11472419,787,11892330
Belinda,11470254,585,14320082
Juicy Luicy,11453963,741,12110384
Hoobastank,11445589,821,11445589
Nakash Aziz,11400512,819,11643142
Men At Work,11389098,620,13582552
The Cardigans,11380597,742,12158038
SOG,11379579,656,13624856
Aditya Sharma,11360833,844,11360833
Marc Anthony,11354350,419,14118563
Mismatched - Cast,11347048,846,11347048
Flume,11346375,571,13480342
Wicked Movie Cast,11319690,658,13877384
Asha Bhosle,11318564,849,11318564
Moneybagg Yo,11312822,543,13691597
DJ Glenner,11308650,721,12956235
Maiara & Maraisa,11300112,622,13295151
Stray Kids,11270526,682,13521875
aespa,11268931,619,13739202
Sam Barber,11251653,855,11251653
Seeb,11251192,603,13308958
Rekha Bhardwaj,11247684,857,11247684
PEDRO SAMPAIO,11244752,649,12430384
Marília Mendonça,11235894,398,14932890
Van Halen,11233914,485,14349969
The Mamas & The Papas,11194583,622,13830643
Abhijeet,11192959,860,11192959
Kavita Krishnamurthy,11182387,862,11182387
CamrinWatsin,11182141,861,11199808
Lionel Richie,11179928,641,11623824
bbno$,11166566,721,11173588
Iyaz,11162128,676,12842021
will.i.am,11159573,566,12835275
Grelo,11139832,758,12242458
Murilo Huff,11136115,623,13512150
Shafqat Amanat Ali,11133684,871,11133684
Kany García,11129146,600,13949342
Rudimental,11118188,439,17290320
ILLIT,11110171,420,17757605
Chance Peña,11089037,564,14147981
Vijay Deverakonda,11086762,875,11086762
Jax Jones,11061247,354,17202952
Matt Sassari,11058468,722,12242661
Gulzar,11028024,877,11028024
070 Shake,11025213,101,30903161
Tones And I,11021333,416,15010580
John Travolta,11021058,688,13226920
24kGoldn,11011862,393,15117675
BL3SS,11006268,879,11028027
Radhikka Madan,10996604,885,10996604
Wizkid,10992271,523,13758308
Korn,10988211,683,12292792
Like Mike,10987842,519,15371036
The Temper Trap,10980441,882,10980441
bbyclose,10979142,884,11000184
Odetari,10976615,611,14062107
Henry Freitas,10955292,876,11007403
Ace of Base,10925380,815,11577330
Counting Crows,10920394,734,11147837
Pomme,10908958,508,16931754
Lizzo,10907691,105,30100497
DJ TOPO,10906491,721,12220776
MC Kevin o Chris,10895962,317,19054899
Key Glock,10889405,444,16394056
Anurag Saikia,10876896,900,10876896
Shweta Mohan,10873521,820,11531406
Mahalini,10871207,708,12445107
Tokischa,10862959,394,17115778
Timmy Trumpet,10861100,648,11977506
Haze,10855437,644,13425088
Rod Stewart,10850302,521,15047871
Neeraj Shridhar,10849675,822,11465019
Fifth Harmony,10844983,675,12514217
Audioslave,10803794,907,10803794
A$AP Ferg,10802352,585,12719676
Patrick Watson,10802134,666,13136966
Bailey Zimmerman,10801492,739,11564754
The Beach Boys,10793110,161,31364150
Kishore Kumar,10785037,909,10785037
Nicky Youre,10756709,362,16422807
Rag'n'Bone Man,10752160,475,16109002
Prince,10742705,630,12369141
Natanzinho Lima,10742519,912,10752425
Joel Corry,10692515,301,18601830
H.E.R.,10688590,503,13009255
Indila,10675839,813,11185834
Santa Fe Klan,10659050,576,12886402
Mc Th,10655976,919,10677403
Father John Misty,10651517,574,13624258
iann dior,10640672,438,14436905
King Von,10630132,857,10630132
$uicideboy$,10607059,603,12765583
Clams Casino,10594573,920,10616117
Daecolm,10588545,929,10588545
Standly,10581484,438,13833044
Lyodra,10581262,839,11343249
Shashaa Tirupati,10576758,797,10576758
Payal Dev,10576631,559,13540518
Seafret,10575811,480,12965413
MC Cebezinho,10567355,912,10806980
Gustavo Mioto,10554871,616,12902041
Vacations,10545487,808,11167410
Hindia,10530277,938,10530277
Carrie Underwood,10528654,663,11844710
The Outfield,10523258,406,18751264
DJ Oreia,10520667,900,10829245
KALEO,10471846,470,17159684
Tyler Childers,10469467,610,13302962
Cynthia Erivo,10467472,646,14195711
Kungs,10465551,401,16546336
Yan Block,10465104,725,12817307
Jessie Murph,10454779,707,12832690
Sixpence None The Richer,10453974,664,13190880
Simone Mendes,10447680,535,14861604
Idina Menzel,10436581,213,27851083
The Temptations,10413133,631,13625814
Edward Maya,10410950,859,11317460
ZZ Top,10403431,644,12205493
Luísa Sonza,10398245,456,15224327
hey daisy,10397775,426,14690270
Jasiel Nuñez,10387850,713,12779992
LMFAO,10383910,905,10392176
Ariis,10380360,787,11995767
DNCE,10372548,591,12178319
Juan Gabriel,10372085,777,11167757
Jimin,10364035,374,17889425
Tom Petty,10350538,680,12072427
Felipe Amorim,10345271,628,12110443
Luar La L,10343039,605,12945000
Mika Singh,10319549,958,10367674
Sin Bandera,10315214,826,10835403
Nanpa Básico,10301603,788,11730288
James Blunt,10293179,553,12707443
Altamash Faridi,10290927,530,13542217
Tina Turner,10290390,308,19164105
Owl City,10265943,753,10725335
Aretha Franklin,10261598,475,17009365
Luke Bryan,10245877,601,12170317
Modern Talking,10241098,651,13539206
Sublime,10223943,715,12352613
Jombriel,10223164,976,10223164
SAIKO,10217094,418,16442141
Mc Leozin,10214459,717,12290958
Frankie Valli,10189429,938,10340736
MC Marks,10182134,879,11413079
Ludovico Einaudi,10181982,919,10181982
The Doors,10175846,576,14836797
Guilherme & Benuto,10171266,525,14877807
Mustard,10170260,477,16679943
ERNEST,10169198,618,14052464
Tulus,10168450,858,11011004
Nio Garcia,10161452,484,13791945
Sophie Ellis-Bextor,10156405,226,23967750
Stormzy,10144958,690,12387299
Wallows,10139665,648,13176091
PAWSA,10136741,991,10136741
La Adictiva,10129370,647,11844888
Etta James,10124983,708,11990433
Soda Stereo,10113976,654,12924399
José José,10107045,769,11875861
Jaymes Young,10105646,530,13123344
Ankit Tiwari,10105463,986,10105463
YNW Melly,10103260,619,12098740
Avenged Sevenfold,10095365,715,12268247
Suki Waterhouse,10092139,915,10518504
Alex Krack,10090650,1001,10090650
Rita Ora,10066159,350,15748850
Alvaro Diaz,10065082,487,16168880
Nilo,10062000,1000,10062000
John Summit,10056486,841,11263759
Mc IG,10050381,640,12825821
Haricharan,10042491,836,11307565
Thalia,10032321,699,10518720
DFZM,10026772,574,15060961
John Martin,10025914,668,11535835
Ben E. King,10019492,538,13965870
Jimmy Eat World,10015814,679,12294605
Sasha Alex Sloan,10014431,463,14497829
Hombres G,10013186,589,14682087
Rage Against The Machine,9993279,737,11081757
Monali Thakur,9984451,948,10320185
Edgardo Nuñez,9984022,431,16906197
Birdy,9980390,662,11832939
Ángela Aguilar,9977071,619,13090032
Nate Ruess,9970903,573,14920728
Oliver Tree,9969371,85,33995315
Justice,9955316,1022,9955316
Jazzy,9947528,1019,9947881
Ferrugem,9944822,920,10934806
Luan Santana,9938551,479,15797554
Gera MX,9914133,706,11401409
Jarabe De Palo,9913919,848,11288754
For Revenge,9898126,1022,9979285
Sum 41,9896781,788,11437182
Antara Mitra,9890944,1002,9890944
Sagar,9883599,943,10750087
Tego Calderón,9881421,746,12169352
Nessa Barrett,9869270,1027,9869270
DMX,9849761,615,10919370
El Bogueto,9848703,1035,9918622
Rashmi Virag,9845061,880,9845061
2 Chainz,9835877,518,13825486
Purple Disco Machine,9826776,451,14934992
George Harrison,9818353,977,10292276
Norma Jean Martine,9817063,575,14075257
Riley Green,9812536,851,11082028
Keyshia Cole,9808927,793,11212896
Ashe,9800341,516,14091983
INXS,9783453,798,10326929
Yeah Yeah Yeahs,9775659,816,11556510
LANY,9774725,768,10264738
Leo Dan,9760431,871,11063313
Santhosh Narayanan,9747869,943,10384118
Shaarib Toshi,9745174,963,9745174
L7NNON,9741586,583,12086026
Nadin Amizah,9730939,848,9910210
Regard,9730743,594,12725630
James Hype,9726752,460,13541656
Dilsinho,9720461,762,11575175
bôa,9704110,1027,9738868
Mari Fernandez,9701380,515,14086116
DJ Di Marques,9696745,1057,9696745
Yusuf / Cat Stevens,9695373,722,11465268
Powfu,9693123,913,9966417
ENHYPEN,9690726,861,10254021
Lilly Wood and The Prick,9683141,917,10680087
Tochi Raina,9676885,955,9676885
Feby Putri,9666626,1020,9814706
Ikky,9665118,880,10572303
Lizzy McAlpine,9655100,293,18459665
Big One,9653126,398,16419449
Mc Daniel,9650798,615,13555851
YG,9647794,530,12471725
Cardenales De Nuevo León,9644627,938,10788169
Manu Chao,9638821,650,12111612
Frankie Ruiz,9633525,1042,9757544
Andy Grammer,9612894,733,10141505
keshi,9612722,504,13668403
Akhil Sachdeva,9601918,1068,9601918
Ayushmann Khurrana,9588012,1037,9678218
Lainey Wilson,9555225,653,13541651
Los Dareyes De La Sierra,9547101,542,13881841
Alex G,9545251,978,10156874
Novo Amor,9544390,951,9638538
Siddharth - Garima,9543049,549,14517947
Duran Duran,9538171,830,11106815
Masego,9529841,733,11852173
Michael Marcagi,9524743,307,21166338
Ricky Montgomery,9514094,1026,9950805
Rascal Flatts,9506889,822,10060800
Arko,9504310,1079,9512947
MC GP,9501932,792,11123412
Jøtta,9500140,1088,9500140
Chicago,9490875,790,11621396
Yuridia,9487196,569,11987029
Blake Shelton,9486065,329,21028245
Will Smith,9481811,819,11424925
John Denver,9480882,600,13363125
Jay Sean,9479797,959,9734442
Natalia Lafourcade,9479660,685,12900184
Dermot Kennedy,9468452,405,14690713
Zac Efron,9453309,810,11283312
Bakar,9449694,461,16733660
Pixies,9443502,778,10439571
Omah Lay,9441938,767,11853184
Brooks & Dunn,9439052,866,11338905
Logic,9429648,431,13970820
KATSEYE,9426217,618,14033481
Jordan Davis,9419900,689,11670670
D.O.D,9416554,1101,9416554
Victor Mendivil,9409211,1106,9409211
Aditya Rikhari,9388392,975,10342001
Leona Lewis,9379756,295,23234916
Intense,9375227,1018,9870097
The Lantis,9373391,1110,9373391
WIU,9370996,701,11201412
Incubus,9369282,944,10099913
The Adventures Of Stevie V,9363846,1113,9363846
Riton,9359955,685,11432336
Seu Jorge,9359422,553,14779841
Ryan Lewis,9340824,181,27624928
Amarabha Banerjee,9332928,1117,9332928
Louis Armstrong,9327876,331,20774856
Royel Otis,9322287,1042,9808473
Sohail Sen,9311271,1107,9387066
Disciples,9296735,755,11871137
Hanumankind,9287400,244,24453289
Alisha Chinai,9286346,1104,9359907
Heart,9282026,717,10760608
Diddy,9281866,398,16823499
Love Funk,9281192,1015,10197626
MARINA,9268602,694,10453772
Franz Ferdinand,9266535,995,9942995
Jory Boy,9261242,1122,9265989
Dhvani Bhanushali,9257953,643,11726344
Thundercat,9256643,447,14506297
Adolescent's Orquesta,9246195,1027,9920381
Dynoro,9246022,835,11481797
INNA,9245916,646,13405922
Bleachers,9245255,633,14449206
wave to earth,9232344,1122,9232344
Dhee,9219900,1088,9482208
Mc Delux,9213527,862,10901851
Sky Rompiendo,9202638,403,16344563
Supertramp,9198499,770,11079047
SAINt JHN,9183505,614,10813983
Florida Georgia Line,9169906,505,13886025
ELENA ROSE,9165820,1050,9702100
Tiara Andini,9149892,866,10800747
Carla Morrison,9147994,565,11635580
Sufjan Stevens,9141941,841,10726112
Willie Colón,9132470,898,11231664
James Blake,9131072,582,12512105
Kenny Rogers,9128957,842,10796353
Alice In Chains,9121631,1032,9331524
Simple Minds,9120457,937,9745879
Avery Anna,9119155,1149,9119155
Kool & The Gang,9105152,875,10031067
Nusrat Fateh Ali Khan,9083244,974,9083244
RÜFÜS DU SOL,9078654,1036,9650200
Javed-Mohsin,9072332,782,10392053
BABYMONSTER,9070163,953,10072324
Sonny Fodera,9064069,1154,9064069
Smash Mouth,9048122,817,11323052
Jorsshh,9033272,1160,9033272
Bazzi,9021889,428,14609192
Ilaiyaraaja,9004563,1108,9004563
Sidhu Moose Wala,8987630,637,11847588
Of Monsters and Men,8982987,958,9840281
The Doobie Brothers,8979322,706,12568883
Nina Simone,8976755,990,9752031
Mc Rodrigo do CN,8976460,1157,9044172
BENNETT,8959444,603,13437506
Luny Tunes,8955512,1152,9023142
Vintage Culture,8954196,961,10029332
Clave Especial,8950126,1081,9780206
The Black Keys,8948689,621,13313966
Guru Randhawa,8944153,715,10872244
Grey,8944095,913,9761928
alt-J,8942988,843,10387663
Dhanush,8941360,1021,9866845
Kenia OS,8937424,634,13784879
Lauana Prado,8937087,760,11452065
Belanova,8934144,787,10413819
4 Non Blondes,8933887,1135,8933887
MixSingh,8931617,1093,9608882
Ha*Ash,8924194,978,9735699
Sorriso Maroto,8920263,1053,9893388
Ozzy Osbourne,8918212,805,10761665
Icona Pop,8912302,597,13570205
Flo Milli,8904423,262,22109344
Cafuné,8900609,1118,9272854
Little Simz,8897695,693,12740528
Otis Redding,8892616,468,16801154
Maisak,8891061,1011,9911623
MNEK,8876441,451,13903326
Sleepy Hallow,8874367,717,11449893
Nate Smith,8872282,877,10843323
MC Rick,8860892,1194,8860892
Israel & Rodolffo,8860794,656,11805143
El Malilla,8855916,1142,9301048
Cody Johnson,8851686,937,10274474
Lijo George-Dj Chetas,8849431,1094,9432321
Last Child,8845696,1014,9958369
Fiersa Besari,8845235,1154,8972686
Kalmi,8844747,468,16934279
Skillet,8843611,906,10695017
Randy,8840708,1195,8840708
"Tito ""El Bambino""",8835512,930,10213056
Javed Bashir,8835376,1205,8835376
Los Bukis,8832756,1006,10308020
Villano Antillano,8820546,682,12701778
Ricardo Arjona,8809424,838,9785219
Wheatus,8808941,1199,8808941
Micro TDH,8803661,732,11447644
King,8800303,392,16307386
Natalie Imbruglia,8792802,862,11016168
Ken Carson,8789485,882,10775792
ILLENIUM,8788968,570,12528350
Alemán,8784218,918,9172669
Nas,8782893,547,13392042
Naresh Iyer,8779739,1152,8779739
Internet Money,8769629,587,11545527
Pawan Singh,8768850,746,12240308
CKay,8768627,429,15504745
Chance the Rapper,8764611,623,10952938
Lykke Li,8760357,860,10857162
Naeleck,8749393,654,12632163
Paradox,8732278,1175,8876257
Norah Jones,8731480,671,12891772
Alex Rose,8719150,1156,9096005
Hailee Steinfeld,8716149,440,14217074
Rosa Linn,8711015,213,22368082
Matheus Fernandes,8709473,678,12407534
Far East Movement,8701623,1230,8701623
Descemer Bueno,8699813,1228,8699813
Cristian Castro,8692680,1067,8692680
Chris Isaak,8690267,1219,8703203
Cartel De Santa,8687793,376,15547760
Anand Raj Anand,8681895,1226,8681895
DENNIS,8678342,432,17466515
C. Tangana,8677017,700,11454863
KEVIN ROLDAN,8675008,1028,8675008
HUMBE,8672529,787,11828118
Kenny Loggins,8672127,718,10716636
Selena,8670181,899,10536136
Jon Pardi,8659440,849,10289056
Ogryzek,8658029,1177,8954491
Chris Lake,8616369,815,11248545
Meet Bros.,8615809,1115,8615809
LXNGVX,8615682,794,11384322
London Symphony Orchestra,8613300,842,11208736
Talking Heads,8603010,760,12088005
Boladin 211,8600615,1249,8600615
Gurinder Gill,8595548,692,11301680
Davido,8594264,1003,9480504
Gordo,8593118,1187,8713892
Harshdeep Kaur,8592026,1253,8592026
Two Feet,8591261,856,9668762
Good Neighbours,8586205,497,15516763
Muni Long,8584184,526,14925072
Filipe Ret,8583949,973,9751661
Starship,8574904,847,11197892
Pedro Capó,8574872,634,11680899
Avvy Sra,8564062,978,9737783
Johann Sebastian Bach,8558421,937,9859427
Ray Charles,8551972,849,11195360
Lola Indigo,8551635,555,12485738
Willy William,8539434,780,10376125
MKTO,8537498,831,11109215
Dionela,8525422,1181,8857612
Paul Simon,8519091,932,9120134
Emmanuel,8516805,1180,9029153
Thirty Seconds To Mars,8513391,874,9718710
Aqua,8513010,61,41819994
Ludwig van Beethoven,8512769,1120,8512769
Sam Feldt,8503806,435,15313300
Majestic,8483242,970,10242016
Saweetie,8482449,703,11523382
Creepy Nuts,8480130,999,9730260
Dove Cameron,8476627,367,15363797
Gente De Zona,8474079,1162,8474079
Loreen,8473380,329,18358956
La Bouche,8462734,645,13267972
Orochi,8462568,919,10501022
MF DOOM,8459218,1061,9588344
BIGBANG,8458200,1267,8485246
Ana Gabriel,8456699,911,10508537
Juan Magán,8456534,986,9711529
Taiu,8456180,449,16743687
Vierra,8452764,1198,8908506
Ñejo,8434930,634,12006529
Kansas,8433943,646,13264985
Shadab Faridi,8420217,584,12567527
Kodaline,8414630,836,10091624
Prashant Pandey,8410336,764,11660260
Dan + Shay,8406483,388,18547976
Kenya Grace,8403265,107,32478392
(G)I-DLE,8398319,566,13699591
Tim McGraw,8388449,590,14643751
Majid Jordan,8380762,934,9587875
Chris Jedi,8366424,736,11817178
Andrés Calamaro,8363900,1128,9257577
Rise Against,8360801,1158,8360801
Boza,8356300,892,10759792
Pamungkas,8345582,1137,8906943
Ndotz,8337185,542,15420353
KayBlack,8330648,674,12399893
Zoé,8325194,1153,8325194
MC Jvila,8314060,1196,8853798
Jósean Log,8311537,1217,8642940
Los Temerarios,8306032,1081,9173173
UB40,8304697,975,10009316
LIT killah,8294073,383,16770036
FINNEAS,8283808,840,11324344
Sofiya Nzau,8278123,832,11204619
León Larregui,8271694,1312,8271694
Faye Webster,8265672,1309,8265672
BØRNS,8261287,820,10042261
Kadu Martins,8259123,706,11268989
Rajat Nagpal,8255361,794,10791944
Elevation Worship,8248524,1293,8248524
Salim Merchant,8246034,1315,8252394
Omar Varela,8244402,1108,9139545
BUNT.,8243003,1294,8292715
Anuradha Paudwal,8242272,1077,9284108
Bunny,8241555,1178,8926165
Eric Church,8237873,734,11083348
Brenno & Matheus,8234192,973,10521958
Dread Mar I,8224684,912,9781524
Cascada,8219712,964,9772300
Sujatha,8213727,1266,8282720
MC Cabelinho,8211752,706,11710253
R. City,8204209,1174,8642651
Francesco Yates,8203686,1092,9410405
Joey Bada$$,8202080,772,10299380
Boyz II Men,8193797,997,10287493
Vijay Prakash,8192862,1273,8313338
Rick Astley,8184105,1171,8922136
Jim Croce,8178815,909,10628190
Clayton & Romário,8177750,1280,8263131
Mötley Crüe,8174592,924,9165803
La Quinta Estacion,8170077,964,9990151
Felipe e Rodrigo,8164146,1076,9315134
Marc Seguí,8151011,1213,8151011
El Fantasma,8140395,695,12208875
Goodboys,8138775,508,12349197
AgroPlay,8130982,736,10962379
Carlos Rivera,8129610,847,9143637
Men I Trust,8122985,844,10199300
Two Door Cinema Club,8117950,922,10284678
Benny Benassi,8113246,896,9607912
Trey Songz,8101698,1091,8285685
Rony Parulian,8099829,1349,8099829
Fugees,8097168,925,10083894
Mc Kako,8092746,1136,9180437
Caralisa Monteiro,8091283,695,10073438
Harrdy Sandhu,8079557,1034,8391170
Nueva H,8078693,1241,8691639
Eddie Santiago,8054857,1327,8175890
Hungria,8054160,949,9922581
A7S,8048534,578,11363223
Gloria Trevi,8027759,1232,8428425
Portugal. The Man,8027468,590,14507187
Connor Price,8026503,908,10293507
AJR,8025688,576,11478322
Bellakath,8010485,574,13805188
Whethan,8005247,723,12122814
Mohammed Rafi,7997150,1361,7998255
Alan Jackson,7991833,884,10566160
Matuê,7978896,920,10210578
Hiten,7975433,1336,8278942
Toploader,7974156,1043,9701746
Anyma,7967545,1369,7967545
Gazo,7966325,982,9106967
MC Hariel,7934258,810,11053901
Denzel Curry,7933909,985,9386560
David Bisbal,7921391,954,9614542
Mc Negão Original,7920172,1374,7920172
Ella Eyre,7918923,825,10381165
Kelsea Ballerini,7906918,649,10785406
Stefflon Don,7899010,1110,9116108
Dent May,7898124,1282,8455438
HARDY,7897695,798,11792487
Warren Zeiders,7890967,1201,8549333
Jul,7889658,1032,9184258
The Animals,7887006,1125,8758998
Aya Nakamura,7880139,734,10985127
Jasmine Sandlas,7875720,1315,8172687
Gerardo Ortiz,7871385,888,9489617
Guaynaa,7865472,923,8534285
Zac Brown Band,7859672,654,11797952
Melendi,7853865,1086,9330997
Declan McKenna,7850432,947,10097970
Los Dos Carnales,7848864,952,9759851
Duncan Laurence,7846870,847,9233454
Nidji,7845379,1271,8364873
The Paper Kites,7840346,1012,9360166
Suzanne D'Mello,7834703,1182,8897225
Mohammed Irfan,7819600,1395,7819600
Wolfgang Amadeus Mozart,7819486,1223,7819486
Beny Jr,7817258,1263,8326343
Cassie,7811428,819,11479357
Lily Allen,7811129,1183,8921096
Eric Carmen,7809113,1390,7837488
FMK,7805380,356,17577323
Dusty Springfield,7804416,905,10305065
MC Joãozinho VT,7802869,1235,8694845
Danna Paola,7797698,531,12298665
Luciano,7793400,829,9205446
Alan Menken,7791041,753,10625887
iZaak,7789442,823,11300905
Yovie & Nuno,7789291,1348,8115108
Roy Orbison,7774648,674,12770696
Rod Wave,7771296,826,10144129
Oliver Heldens,7771002,710,11081326
Skylar Grey,7769227,741,12185951
Virgoun,7767002,1193,8088223
Pepe Aguilar,7764003,1141,8918584
Willie Nelson,7759665,568,14219269
Ivan Cornejo,7758626,1162,8816285
YOASOBI,7744616,760,10365956
MK,7740384,766,10623731
Jason Aldean,7738691,698,11170383
JP Cooper,7735370,826,8964796
Miguel Bosé,7724592,653,11632240
Xamã,7722013,604,10846179
Paloma Faith,7714526,579,11429573
Frédéric Chopin,7703021,1249,7703021
Iggy Azalea,7699924,1020,8429721
Beastie Boys,7699017,776,10144142
Banda El Recodo,7696672,1086,8426340
Ash King,7694333,1264,8406572
KISS OF LIFE,7693618,1371,8065384
DJ Ari SL,7689493,1049,9911671
The All-American Rejects,7689071,1215,8101795
Casper Magico,7686362,936,9193558
Ella Mai,7685491,917,8167244
Maggie Rogers,7682780,866,10798867
Colbie Caillat,7682688,824,10144142
Sam Cooke,7682227,896,10225079
Fireboy DML,7679657,778,10491359
Papon,7678073,1438,7678073
Sayfalse,7671047,1435,7671047
Old Dominion,7667782,944,10095441
Lenin Ramírez,7666642,796,9012853
Iron Maiden,7660736,937,8544793
Yailin la Mas Viral,7652984,1443,7652984
Crystal Castles,7650999,1190,8072734
Kaash Paige,7648128,1231,8713803
Lady A,7643936,878,8960393
IVE,7643193,608,11793543
Pol Granch,7642167,1266,8016252
Marina Sena,7637269,1304,8313908
Sonder,7636528,1385,8006378
João Gomes,7632761,791,11130158
Kenshi Yonezu,7627353,1024,7785393
Øneheart,7626766,1109,9008648
Shreyas Puranik,7624897,589,13630503
LOUKI,7615017,643,13532847
Veigh,7613506,794,10661265
Anuradha Sriram,7607734,1418,7607734
Faheem Abdullah,7605347,1424,7732669
Elyanna,7604308,822,11442037
Charlie Brown Jr.,7602073,1415,7756388
LATIN MAFIA,7599248,1009,9294955
Juss,7598552,1319,8355767
J Alvarez,7592774,1276,7845045
Bronski Beat,7591586,1271,8473407
Diego & Victor Hugo,7585033,873,10584752
Teezo Touchdown,7583756,533,15597127
Modjo,7579012,1456,7579012
salvia palth,7578939,1162,8974957
Jon Z,7573340,1046,8483840
Def Leppard,7561274,994,8333121
Soft Cell,7558775,883,10785618
La Factoria,7557502,1171,8226532
Loud Luxury,7553715,593,12238932
Laura Branigan,7546892,1383,7838870
Ghost,7545408,778,10413273
Jeremy Zucker,7544983,513,12231275
Paulina Rubio,7531528,1085,7531528
Eve,7528790,1351,7528790
Soundgarden,7527086,1285,7954842
Ernie Zakri,7525532,1420,7875149
Ashnikko,7523910,1098,9557793
Rivo,7523751,912,10530227
Andrea Bocelli,7523003,532,16445025
Dom Dolla,7520611,1077,9249350
Calle 13,7514487,1033,8573634
Deorro,7511569,952,9845311
Alanis Morissette,7506233,1063,9189304
Turma do Pagode,7505853,1265,8617766
MC G15,7505607,726,12170289
El Padrinito Toys,7495136,985,10035334
Xand Avião,7494230,799,9060333
Rauhan Malik,7489263,1442,7653184
Elvis Crespo,7489243,1105,9507006
Ramajogayya Sastry,7486930,1292,8274252
Rio Clappy,7479965,1492,7480194
Tucker Wetmore,7478086,1276,7915741
Jimi Hendrix,7475065,791,9903151
Simple Plan,7472094,1126,9192504
Ado,7463619,1237,8717575
Fitz and The Tantrums,7463246,756,11667964
Adnan Sami,7462933,1493,7463064
Kevin Kaarl,7459459,1052,8492990
Dj GM,7452975,939,10170662
Ade Govinda,7433377,1445,7778565
The Who,7432784,937,9119495
Lewis Somes,7429340,660,13277154
Shakthisree Gopalan,7421033,1206,7855314
Mother Mother,7416863,1008,8600568
Shouse,7416015,530,13218201
American Authors,7412638,1078,8662056
Missy Elliott,7409912,622,11145049
Eternxlkz,7409056,937,10083535
Falling In Reverse,7408836,1183,8555264
Estevan Plazola,7402747,1514,7402747
Yasser Desai,7393057,827,8738809
George Strait,7384864,1052,9334251
Nat King Cole,7382216,61,50429506
Rusherking,7380742,426,15596238
Felipe Araújo,7374645,1351,8081769
Diana Ross,7373639,957,8331381
Nemzzz,7371313,1468,7648582
Fujii Kaze,7366459,584,11578504
Chuck Berry,7365423,156,32785665
Mainstreet,7365415,781,11206118
Canserbero,7355896,1412,7355896
Chase & Status,7353917,1031,9789087
Dhanda Nyoliwala,7353809,1526,7353809
Axwell /\ Ingrosso,7344736,1101,8971879
Mustafa Zahid,7334072,1529,7334072
Anggi Marito,7332423,887,9510926
Miranda!,7330927,708,10227443
LUM!X,7325401,830,9461438
The Kooks,7324488,1222,8151586
Sublahshini,7323687,1286,8479073
Ja Rule,7320787,1266,7557882
The Jackson 5,7316747,150,31031521
Kiki Dee,7314273,1212,8197057
Aaron May,7309634,884,10543579
Megan Moroney,7307920,1222,8793604
Franco De Vita,7304112,942,10292039
VYRUS,7298512,1541,7298512
.Feast,7297660,1542,7297660
Pet Shop Boys,7297063,1304,7791541
Gloria Groove,7290087,1260,8448527
Matchbox Twenty,7287164,1116,8803686
Duke Dumont,7286336,1043,8520831
Anand-Milind,7283747,1529,7283747
Gianluca Grignani,7280290,1546,7280290
Skepta,7277638,1465,7277638
Greeicy,7268950,1283,7798962
Kordhell,7264176,408,14497317
Caifanes,7263199,1398,7968722
Grupo Niche,7258220,1398,7993581
Mani Sharma,7256957,1548,7259457
Hiphop Tamizha,7256440,1237,7686266
Mrs. GREEN APPLE,7254681,1499,7348848
Bruno & Marrone,7242490,1153,9247530
Mc Davi,7232737,670,12324247
Ella Langley,7229033,1263,8258252
Seether,7226861,1382,7391695
Asake,7220896,821,11630505
Sal Priadi,7218575,868,11088256
Vidyasagar,7211099,1546,7211099
Bob Seger,7189328,1155,8248775
Tom Petty and the Heartbreakers,7184744,949,10006120
DJ Japa NK,7179806,1545,7219831
Dhruv,7175547,704,12466780
Rocío Dúrcal,7165738,1137,8926579
Sigala,7164532,384,15011420
Eddy Lover,7162565,1477,7591279
Supernova Ent,7161355,1046,8483150
Jigar Saraiya,7159735,1409,7747192
Conjunto Primavera,7156873,1394,7156873
Lee Brice,7153858,1012,8632311
All Time Low,7152106,1081,8234139
Air Supply,7151403,1397,7538740
Vika Jigulina,7148458,1417,7757592
Paris Paloma,7145699,1578,7145699
2KE,7145533,1196,8766898
Gajendra Verma,7142899,1043,8429794
