Artist,Listeners,Peak,Peak_Listeners
Mahalakshmi Iyer,11846611,797,11846611
Jack Johnson,11800944,518,15485519
M.I.A.,11793473,802,11793473
Phoebe Bridgers,11791563,706,13144215
Zé Neto & Cristiano,11769882,584,13788491
America,11765223,654,13190209
Vicente Fernández,11753460,647,14287433
Mau y Ricky,11735481,489,12943019
Nikhita Gandhi,11734322,485,14908425
Sid Sriram,11725944,596,12482616
Jordan Adetunji,11723241,428,18177028
Yng Lvcas,11720490,101,32431402
Ciara,11700142,639,12431393
Los Tigres Del Norte,11693994,714,13052632
Mazzy Star,11689259,812,11689259
Harris Jayaraj,11688292,776,11911062
Busta Rhymes,11672214,599,13099883
Kate Bush,11668418,424,14101915
OMI,11656168,669,13042332
Ella Henderson,11642026,364,17142204
Andmesh,11636161,820,11636161
Los Tucanes De Tijuana,11632310,484,14566004
NAV,11624077,203,24009796
Jorja Smith,11601277,469,16402144
Wham!,11595086,13,81641878
Melanie Martinez,11570647,257,20251491
Tracy Chapman,11565002,348,19175912
Spice Girls,11563174,591,13114444
cassö,11552102,265,21787952
6ix9ine,11543089,584,12167814
Silk Sonic,11527994,373,15167191
Belinda,11523239,585,14320082
Isabel LaRosa,11501914,323,21221325
TWICE,11482261,499,12855155
Hugo & Guilherme,11481812,706,12194388
Hoobastank,11481022,821,11481022
Haddaway,11480069,787,11892330
MC LUUKY,11475426,739,12764479
Juicy Luicy,11448237,741,12110384
Lasso,11431954,750,11949377
Mismatched - Cast,11425912,840,11425912
Nakash Aziz,11396198,819,11643142
Aditya Sharma,11387354,842,11387354
The Cardigans,11383144,742,12158038
SOG,11381514,656,13624856
Marc Anthony,11376893,419,14118563
Flume,11365362,571,13480342
Asha Bhosle,11324533,847,11324533
Moneybagg Yo,11317503,543,13691597
Van Halen,11314452,485,14349969
Men At Work,11303624,620,13582552
Rekha Bhardwaj,11275315,851,11275315
Sam Barber,11271168,852,11271168
bbno$,11263781,721,11263781
DJ Glenner,11249856,721,12956235
aespa,11249225,619,13739202
Maiara & Maraisa,11243775,622,13295151
PEDRO SAMPAIO,11241095,649,12430384
Seeb,11237453,603,13308958
Wicked Movie Cast,11230157,658,13877384
Stray Kids,11225520,682,13521875
Marília Mendonça,11221404,398,14932890
Abhijeet,11210141,860,11210141
Kavita Krishnamurthy,11194059,862,11194059
will.i.am,11194004,566,12835275
Lionel Richie,11183782,641,11623824
The Mamas & The Papas,11179794,622,13830643
Shafqat Amanat Ali,11178544,867,11178544
CamrinWatsin,11176351,861,11199808
Kany García,11164680,600,13949342
Rudimental,11139862,439,17290320
Murilo Huff,11118197,623,13512150
Grelo,11115938,758,12242458
Vijay Deverakonda,11115001,873,11115001
Jax Jones,11108568,354,17202952
070 Shake,11101772,101,30903161
ILLIT,11062333,420,17757605
Gulzar,11055530,877,11055530
Matt Sassari,11053901,722,12242661
Tones And I,11034984,416,15010580
Iyaz,11033363,676,12842021
Chance Peña,11026600,564,14147981
Radhikka Madan,11026559,882,11026559
Korn,11019024,683,12292792
Wizkid,11009981,523,13758308
BL3SS,11007115,879,11028027
The Temper Trap,10985302,882,10985302
John Travolta,10977007,688,13226920
bbyclose,10974896,884,11000184
Like Mike,10972683,519,15371036
Odetari,10969289,611,14062107
Anurag Saikia,10961700,891,10961700
24kGoldn,10954656,393,15117675
Ace of Base,10941728,815,11577330
Lizzo,10932700,105,30100497
Counting Crows,10927060,734,11147837
Fifth Harmony,10922032,675,12514217
Tokischa,10892534,394,17115778
Haze,10888428,644,13425088
MC Kevin o Chris,10884172,317,19054899
Rod Stewart,10881660,521,15047871
Mahalini,10880100,708,12445107
Shweta Mohan,10878353,820,11531406
Henry Freitas,10878242,876,11007403
Key Glock,10877391,444,16394056
Timmy Trumpet,10874913,648,11977506
DJ TOPO,10873667,721,12220776
Neeraj Shridhar,10855304,822,11465019
A$AP Ferg,10836246,585,12719676
Audioslave,10820821,907,10820821
Prince,10807265,630,12369141
Bailey Zimmerman,10801492,739,11564754
Pomme,10800927,508,16931754
Kishore Kumar,10790774,909,10790774
The Beach Boys,10781015,161,31364150
Patrick Watson,10777254,666,13136966
Rag'n'Bone Man,10747596,475,16109002
H.E.R.,10743947,503,13009255
Joel Corry,10741744,301,18601830
Nicky Youre,10735581,362,16422807
Santa Fe Klan,10726372,576,12886402
Natanzinho Lima,10704932,912,10752425
Indila,10685816,813,11185834
Father John Misty,10637273,574,13624258
Mc Th,10629022,919,10677403
King Von,10617166,857,10630132
$uicideboy$,10608109,603,12765583
Seafret,10599437,480,12965413
Daecolm,10598299,928,10598299
iann dior,10580402,438,14436905
Clams Casino,10580186,920,10616117
Shashaa Tirupati,10570893,797,10576758
Payal Dev,10570303,559,13540518
Lyodra,10566832,839,11343249
MC Cebezinho,10566062,912,10806980
Hindia,10552787,935,10552787
Standly,10541686,438,13833044
Vacations,10538670,808,11167410
Gustavo Mioto,10531664,616,12902041
Carrie Underwood,10530532,663,11844710
The Outfield,10501710,406,18751264
Jessie Murph,10489476,707,12832690
DJ Oreia,10489434,900,10829245
Tyler Childers,10487519,610,13302962
Kungs,10475448,401,16546336
Simone Mendes,10470174,535,14861604
Sixpence None The Richer,10468903,664,13190880
KALEO,10466133,470,17159684
Yan Block,10464554,725,12817307
Luísa Sonza,10455967,456,15224327
LMFAO,10442247,905,10442247
Jombriel,10440142,951,10440142
Edward Maya,10422502,859,11317460
ZZ Top,10420155,644,12205493
Jasiel Nuñez,10401751,713,12779992
Juan Gabriel,10399550,777,11167757
The Temptations,10397270,631,13625814
Cynthia Erivo,10391717,646,14195711
Idina Menzel,10390031,213,27851083
Justice,10384675,959,10384675
Felipe Amorim,10380426,628,12110443
Ariis,10378923,787,11995767
hey daisy,10375770,426,14690270
Sin Bandera,10369141,826,10835403
Luar La L,10365285,605,12945000
Tom Petty,10354540,680,12072427
DNCE,10348190,591,12178319
Tina Turner,10339939,308,19164105
Mika Singh,10338424,958,10367674
Nanpa Básico,10332512,788,11730288
Jimin,10317417,374,17889425
Alex Krack,10306803,971,10306803
James Blunt,10299350,553,12707443
Owl City,10278369,753,10725335
Altamash Faridi,10276354,530,13542217
Aretha Franklin,10250676,475,17009365
Luke Bryan,10244095,601,12170317
Mc Leozin,10243960,717,12290958
Ankit Tiwari,10237084,978,10237084
Modern Talking,10231996,651,13539206
SAIKO,10224976,418,16442141
Sublime,10222514,715,12352613
PAWSA,10210678,982,10210678
The Doors,10203056,576,14836797
Frankie Valli,10196104,938,10340736
Ludovico Einaudi,10183798,919,10183798
Tulus,10181053,858,11011004
Nio Garcia,10179929,484,13791945
Mustard,10178616,477,16679943
ERNEST,10170516,618,14052464
Sophie Ellis-Bextor,10166405,226,23967750
MC Marks,10157241,879,11413079
Guilherme & Benuto,10150811,525,14877807
Ben E. King,10148709,538,13965870
Wallows,10144565,648,13176091
Soda Stereo,10144413,654,12924399
La Adictiva,10142892,647,11844888
José José,10140558,769,11875861
Stormzy,10140307,690,12387299
YNW Melly,10116358,619,12098740
Avenged Sevenfold,10108008,715,12268247
Suki Waterhouse,10105967,915,10518504
John Summit,10105189,841,11263759
Etta James,10102299,708,11990433
Rita Ora,10100311,350,15748850
Rage Against The Machine,10090895,737,11081757
Alvaro Diaz,10081273,487,16168880
Thalia,10078071,699,10518720
Jaymes Young,10075974,530,13123344
Nilo,10068924,1000,10068924
John Martin,10049474,668,11535835
Sasha Alex Sloan,10043721,463,14497829
Haricharan,10043700,836,11307565
Mc IG,10040867,640,12825821
Hombres G,10025298,589,14682087
DFZM,10019692,574,15060961
Nate Ruess,10007686,573,14920728
Birdy,10007363,662,11832939
Jimmy Eat World,9994056,679,12294605
Edgardo Nuñez,9987508,431,16906197
Monali Thakur,9981800,948,10320185
Oliver Tree,9968363,85,33995315
Gera MX,9950433,706,11401409
Jazzy,9945894,1019,9947881
Ángela Aguilar,9937707,619,13090032
Ferrugem,9935190,920,10934806
Jarabe De Palo,9917141,848,11288754
Antara Mitra,9913255,1002,9913255
Tego Calderón,9906651,746,12169352
Luan Santana,9904533,479,15797554
Sum 41,9901669,788,11437182
2 Chainz,9901640,518,13825486
For Revenge,9894762,1022,9979285
El Bogueto,9870795,1033,9918622
Nessa Barrett,9869270,1027,9869270
DMX,9866623,615,10919370
Rashmi Virag,9854273,880,9854273
Riley Green,9851221,851,11082028
Sagar,9838160,943,10750087
Keyshia Cole,9837118,793,11212896
Purple Disco Machine,9832590,451,14934992
George Harrison,9823647,977,10292276
Ashe,9814368,516,14091983
LANY,9793496,768,10264738
INXS,9789945,798,10326929
Nadin Amizah,9768284,848,9910210
Yeah Yeah Yeahs,9764331,816,11556510
Shaarib Toshi,9755562,963,9755562
Santhosh Narayanan,9739607,943,10384118
James Hype,9731687,460,13541656
L7NNON,9723571,583,12086026
Dilsinho,9712923,762,11575175
ENHYPEN,9707347,861,10254021
DJ Di Marques,9698023,1053,9698023
Tochi Raina,9696958,955,9696958
Norma Jean Martine,9695387,575,14075257
Yusuf / Cat Stevens,9692077,722,11465268
Leo Dan,9689995,871,11063313
Regard,9689718,594,12725630
bôa,9683488,1027,9738868
Jøtta,9666853,1060,9666853
YG,9666372,530,12471725
Lizzy McAlpine,9666308,293,18459665
Feby Putri,9660365,1020,9814706
Mari Fernandez,9656796,515,14086116
Manu Chao,9654119,650,12111612
Cardenales De Nuevo León,9653932,938,10788169
keshi,9633154,504,13668403
Frankie Ruiz,9632810,1042,9757544
Akhil Sachdeva,9627705,1068,9627705
Powfu,9626965,913,9966417
Ikky,9626744,880,10572303
Big One,9625687,398,16419449
Andy Grammer,9615946,733,10141505
Mc Daniel,9606450,615,13555851
Lainey Wilson,9594230,653,13541651
Duran Duran,9592099,830,11106815
Ayushmann Khurrana,9583550,1037,9678218
Lilly Wood and The Prick,9574257,917,10680087
Rascal Flatts,9568706,822,10060800
Siddharth - Garima,9565171,549,14517947
Alex G,9561917,978,10156874
Chicago,9549461,790,11621396
Los Dareyes De La Sierra,9546330,542,13881841
Masego,9543219,733,11852173
Novo Amor,9541279,951,9638538
Ricky Montgomery,9533825,1026,9950805
Arko,9530805,1079,9530805
Natalia Lafourcade,9525854,685,12900184
Zac Efron,9523682,810,11283312
Will Smith,9508556,819,11424925
Blake Shelton,9496661,329,21028245
MC GP,9496425,792,11123412
Michael Marcagi,9495683,307,21166338
Jay Sean,9489318,959,9734442
Dermot Kennedy,9475758,405,14690713
Yuridia,9469261,569,11987029
Bakar,9455708,461,16733660
Logic,9454861,431,13970820
John Denver,9450178,600,13363125
Victor Mendivil,9448254,1100,9448254
Omah Lay,9440043,767,11853184
Jordan Davis,9439362,689,11670670
Pixies,9436092,778,10439571
Brooks & Dunn,9434392,866,11338905
Amarabha Banerjee,9424024,1105,9424024
The Lantis,9421030,1106,9421030
D.O.D,9415073,1101,9416554
The Adventures Of Stevie V,9401101,1108,9401101
Leona Lewis,9380405,295,23234916
Intense,9370225,1018,9870097
Ryan Lewis,9367493,181,27624928
KATSEYE,9357087,618,14033481
Seu Jorge,9353141,553,14779841
WIU,9351391,701,11201412
Aditya Rikhari,9348837,975,10342001
Riton,9327456,685,11432336
Incubus,9321575,944,10099913
Disciples,9316521,755,11871137
Sohail Sen,9314518,1107,9387066
Royel Otis,9310622,1042,9808473
Diddy,9306913,398,16823499
Alisha Chinai,9306314,1104,9359907
Louis Armstrong,9304033,331,20774856
MARINA,9303633,694,10453772
Heart,9303301,717,10760608
Franz Ferdinand,9295776,995,9942995
Jory Boy,9279648,1122,9279648
Love Funk,9266453,1015,10197626
Dhvani Bhanushali,9265436,643,11726344
Adolescent's Orquesta,9265092,1027,9920381
Thundercat,9258217,447,14506297
Bleachers,9249023,633,14449206
Mc Delux,9239182,862,10901851
Hanumankind,9238221,244,24453289
INNA,9228164,646,13405922
Supertramp,9227408,770,11079047
wave to earth,9227252,1122,9232344
ELENA ROSE,9221961,1050,9702100
Florida Georgia Line,9218958,505,13886025
Dhee,9202906,1088,9482208
Sky Rompiendo,9194004,403,16344563
Dynoro,9193687,835,11481797
Carla Morrison,9187827,565,11635580
Alice In Chains,9168658,1032,9331524
James Blake,9164243,582,12512105
Nusrat Fateh Ali Khan,9159179,974,9159179
SAINt JHN,9153650,614,10813983
Tiara Andini,9149668,866,10800747
Willie Colón,9143927,898,11231664
Avery Anna,9141844,1149,9141844
Sufjan Stevens,9139283,841,10726112
Simple Minds,9137316,937,9745879
Kenny Rogers,9130564,842,10796353
Kool & The Gang,9106013,875,10031067
Javed-Mohsin,9100693,782,10392053
Jorsshh,9100535,1156,9100535
RÜFÜS DU SOL,9084201,1036,9650200
BABYMONSTER,9070867,953,10072324
Sonny Fodera,9070619,1154,9070619
Bazzi,9067094,428,14609192
Alemán,9048251,918,9172669
Smash Mouth,9039112,817,11323052
Sidhu Moose Wala,9015930,637,11847588
Ha*Ash,9009812,978,9735699
Ilaiyaraaja,9009755,1108,9009755
Of Monsters and Men,8997250,958,9840281
Mc Rodrigo do CN,8986524,1157,9044172
Grey,8985432,913,9761928
BENNETT,8971312,603,13437506
Clave Especial,8969531,1081,9780206
Nina Simone,8968869,990,9752031
alt-J,8965259,843,10387663
4 Non Blondes,8963305,1135,8963305
Vintage Culture,8962763,961,10029332
The Black Keys,8962711,621,13313966
The Doobie Brothers,8961374,706,12568883
Icona Pop,8959318,597,13570205
Ozzy Osbourne,8957903,805,10761665
Luny Tunes,8957451,1152,9023142
Lauana Prado,8957276,760,11452065
Belanova,8956060,787,10413819
MC Rick,8948805,1182,8948805
Dhanush,8947585,1021,9866845
Guru Randhawa,8944135,715,10872244
MixSingh,8934192,1093,9608882
Flo Milli,8924394,262,22109344
Kenia OS,8923011,634,13784879
Sorriso Maroto,8915139,1053,9893388
MNEK,8912725,451,13903326
Cafuné,8911843,1118,9272854
Villano Antillano,8894821,682,12701778
Skillet,8894205,906,10695017
"Tito ""El Bambino""",8887691,930,10213056
Javed Bashir,8877809,1194,8877809
Randy,8873828,1195,8873828
Nate Smith,8863982,877,10843323
Cody Johnson,8863741,937,10274474
Sleepy Hallow,8862843,717,11449893
El Malilla,8859149,1142,9301048
Maisak,8858208,1011,9911623
Otis Redding,8856751,468,16801154
Last Child,8856172,1014,9958369
Little Simz,8853096,693,12740528
Los Bukis,8851108,1006,10308020
Ricardo Arjona,8844892,838,9785219
Israel & Rodolffo,8837973,656,11805143
Lykke Li,8831297,860,10857162
Micro TDH,8823935,732,11447644
King,8819721,392,16307386
Fiersa Besari,8815258,1154,8972686
Wheatus,8813637,1199,8813637
ILLENIUM,8805797,570,12528350
Nas,8805178,547,13392042
Lijo George-Dj Chetas,8803037,1094,9432321
Kalmi,8796633,468,16934279
Ken Carson,8794072,882,10775792
Naresh Iyer,8793451,1152,8793451
Natalie Imbruglia,8792550,862,11016168
Pawan Singh,8778453,746,12240308
CKay,8774148,429,15504745
Chance the Rapper,8757169,623,10952938
Naeleck,8754726,654,12632163
Cristian Castro,8753531,1067,8753531
Alex Rose,8749344,1156,9096005
DENNIS,8748594,432,17466515
Hailee Steinfeld,8743614,440,14217074
Cartel De Santa,8742004,376,15547760
Internet Money,8727447,587,11545527
Paradox,8725077,1175,8876257
Descemer Bueno,8721845,1228,8721845
Norah Jones,8718676,671,12891772
Rosa Linn,8712310,213,22368082
Far East Movement,8711976,1228,8711976
Gente De Zona,8703499,1162,8703499
Chris Isaak,8699201,1219,8703203
Anand Raj Anand,8692805,1226,8692805
KEVIN ROLDAN,8692317,1028,8692317
HUMBE,8691987,787,11828118
Boladin 211,8688621,1239,8688621
Matheus Fernandes,8681236,678,12407534
C. Tangana,8677169,700,11454863
Ogryzek,8675165,1177,8954491
Kenny Loggins,8672819,718,10716636
Jon Pardi,8665773,849,10289056
Selena,8664824,899,10536136
Meet Bros.,8634107,1115,8634107
Chris Lake,8631526,815,11248545
Gordo,8630052,1187,8713892
Muni Long,8620206,526,14925072
LXNGVX,8618522,794,11384322
London Symphony Orchestra,8616233,842,11208736
Harshdeep Kaur,8608065,1250,8608065
Good Neighbours,8603754,497,15516763
Pedro Capó,8602276,634,11680899
Two Feet,8598216,856,9668762
Talking Heads,8597285,760,12088005
Starship,8597213,847,11197892
Gurinder Gill,8590721,692,11301680
Filipe Ret,8585695,973,9751661
Johann Sebastian Bach,8559440,937,9859427
Davido,8550590,1003,9480504
MKTO,8550359,831,11109215
Willy William,8550103,780,10376125
Dionela,8546133,1181,8857612
Lola Indigo,8542513,555,12485738
Ray Charles,8538611,849,11195360
Paul Simon,8534893,932,9120134
Avvy Sra,8533349,978,9737783
Aqua,8527183,61,41819994
Emmanuel,8521970,1180,9029153
Thirty Seconds To Mars,8517542,874,9718710
Ludwig van Beethoven,8513329,1120,8513329
La Bouche,8510118,645,13267972
Saweetie,8504361,703,11523382
Dove Cameron,8499695,367,15363797
Sam Feldt,8491818,435,15313300
Juan Magán,8491553,986,9711529
MF DOOM,8482698,1061,9588344
Taiu,8475281,449,16743687
Ana Gabriel,8465585,911,10508537
Orochi,8463958,919,10501022
Loreen,8458571,329,18358956
Ñejo,8456470,634,12006529
Creepy Nuts,8453366,999,9730260
Vierra,8451831,1198,8908506
Majestic,8451827,970,10242016
Kansas,8431976,646,13264985
Dan + Shay,8431213,388,18547976
BIGBANG,8429704,1267,8485246
Chris Jedi,8420185,736,11817178
Tim McGraw,8410973,590,14643751
Kodaline,8410905,836,10091624
(G)I-DLE,8403065,566,13699591
Prashant Pandey,8398067,764,11660260
Majid Jordan,8396788,934,9587875
Rise Against,8391328,1158,8391328
Shadab Faridi,8388688,584,12567527
Kenya Grace,8379517,107,32478392
Andrés Calamaro,8374810,1128,9257577
Zoé,8356427,1153,8356427
Boza,8347977,892,10759792
Los Temerarios,8338768,1081,9173173
KayBlack,8327747,674,12399893
Jósean Log,8319806,1217,8642940
Sofiya Nzau,8315106,832,11204619
MC Jvila,8314214,1196,8853798
Ndotz,8312935,542,15420353
Pamungkas,8311185,1137,8906943
UB40,8306539,975,10009316
León Larregui,8306365,1310,8306365
FINNEAS,8297712,840,11324344
Marc Seguí,8294120,1213,8294120
Faye Webster,8290131,1309,8290131
BØRNS,8284421,820,10042261
LIT killah,8283210,383,16770036
Rajat Nagpal,8274403,794,10791944
Eric Church,8261647,734,11083348
Elevation Worship,8259733,1293,8259733
Omar Varela,8256109,1108,9139545
Anuradha Paudwal,8243385,1077,9284108
Salim Merchant,8241911,1315,8252394
Dread Mar I,8241190,912,9781524
BUNT.,8232558,1294,8292715
Cascada,8230667,964,9772300
Sujatha,8226057,1266,8282720
R. City,8214047,1174,8642651
MC Cabelinho,8205082,706,11710253
Kadu Martins,8204627,706,11268989
Boyz II Men,8201910,997,10287493
Joey Bada$$,8198322,772,10299380
Vijay Prakash,8192007,1273,8313338
Rick Astley,8190105,1171,8922136
Bunny,8189863,1178,8926165
Mötley Crüe,8187150,924,9165803
Brenno & Matheus,8180264,973,10521958
Clayton & Romário,8172569,1280,8263131
Carlos Rivera,8169336,847,9143637
Felipe e Rodrigo,8159249,1076,9315134
Goodboys,8151031,508,12349197
El Fantasma,8147262,695,12208875
Jim Croce,8139739,909,10628190
Nueva H,8131988,1241,8691639
Benny Benassi,8130269,896,9607912
Rony Parulian,8128229,1344,8128229
Two Door Cinema Club,8124273,922,10284678
Men I Trust,8121630,844,10199300
Fugees,8119125,925,10083894
Trey Songz,8118951,1091,8285685
Caralisa Monteiro,8116442,695,10073438
Francesco Yates,8108026,1092,9410405
La Quinta Estacion,8107772,964,9990151
AgroPlay,8107468,736,10962379
Gloria Trevi,8066351,1232,8428425
Eddie Santiago,8063661,1327,8175890
Harrdy Sandhu,8062800,1034,8391170
Mc Kako,8055388,1136,9180437
A7S,8045604,578,11363223
Hungria,8037491,949,9922581
Connor Price,8035577,908,10293507
AJR,8031581,576,11478322
Portugal. The Man,8026551,590,14507187
Anyma,8010227,1362,8010227
Mohammed Rafi,8001062,1361,8001062
Bellakath,8000877,574,13805188
Whethan,7993032,723,12122814
Alan Jackson,7987892,884,10566160
Hiten,7973050,1336,8278942
Matuê,7970397,920,10210578
Gazo,7951815,982,9106967
Mc Negão Original,7945725,1370,7945725
David Bisbal,7940218,954,9614542
Kelsea Ballerini,7933055,649,10785406
MC Hariel,7930650,810,11053901
Cassie,7930611,819,11479357
Toploader,7930127,1043,9701746
Denzel Curry,7927087,985,9386560
Gerardo Ortiz,7909656,888,9489617
Warren Zeiders,7905218,1201,8549333
The Animals,7904255,1125,8758998
Stefflon Don,7903003,1110,9116108
HARDY,7900976,798,11792487
Dent May,7900007,1282,8455438
Jul,7892579,1032,9184258
Jasmine Sandlas,7890492,1315,8172687
Aya Nakamura,7876350,734,10985127
Ella Eyre,7875202,825,10381165
Melendi,7873021,1086,9330997
Zac Brown Band,7869878,654,11797952
Guaynaa,7865571,923,8534285
Mohammed Irfan,7860307,1390,7860307
Nidji,7856131,1271,8364873
Declan McKenna,7856046,947,10097970
Duncan Laurence,7853375,847,9233454
Los Dos Carnales,7843424,952,9759851
Suzanne D'Mello,7838698,1182,8897225
Beny Jr,7837684,1263,8326343
Lily Allen,7824365,1183,8921096
Wolfgang Amadeus Mozart,7824312,1223,7824312
iZaak,7821191,823,11300905
Danna Paola,7819325,531,12298665
The Paper Kites,7818069,1012,9360166
Alan Menken,7810141,753,10625887
Eric Carmen,7808114,1390,7837488
Yovie & Nuno,7806448,1348,8115108
Willie Nelson,7803993,568,14219269
Luciano,7798317,829,9205446
Ivan Cornejo,7797245,1162,8816285
Pol Granch,7788611,1266,8016252
FMK,7786513,356,17577323
Oliver Heldens,7784007,710,11081326
Virgoun,7779126,1193,8088223
Skylar Grey,7778891,741,12185951
Rod Wave,7778064,826,10144129
MC Joãozinho VT,7775497,1235,8694845
Pepe Aguilar,7771565,1141,8918584
Dusty Springfield,7767843,905,10305065
Jason Aldean,7762205,698,11170383
JP Cooper,7753266,826,8964796
MK,7750957,766,10623731
Miguel Bosé,7749671,653,11632240
Papon,7748297,1421,7748297
Colbie Caillat,7745050,824,10144142
Roy Orbison,7743818,674,12770696
YOASOBI,7739953,760,10365956
Iggy Azalea,7729666,1020,8429721
Beastie Boys,7725701,776,10144142
Banda El Recodo,7717163,1086,8426340
Frédéric Chopin,7714571,1249,7714571
The All-American Rejects,7709267,1215,8101795
IVE,7705399,608,11793543
Maggie Rogers,7701597,866,10798867
Casper Magico,7700227,936,9193558
Xamã,7699200,604,10846179
Ash King,7697662,1264,8406572
Paloma Faith,7696249,579,11429573
Iron Maiden,7688330,937,8544793
Ella Mai,7686325,917,8167244
Fireboy DML,7686249,778,10491359
Sayfalse,7681322,1435,7681322
Old Dominion,7680190,944,10095441
Lenin Ramírez,7677650,796,9012853
KISS OF LIFE,7664068,1371,8065384
Yailin la Mas Viral,7661981,1443,7661981
Crystal Castles,7652727,1190,8072734
Kenshi Yonezu,7650159,1024,7785393
Lady A,7649844,878,8960393
DJ Ari SL,7645419,1049,9911671
Sonder,7643329,1385,8006378
Sam Cooke,7640483,896,10225079
Anuradha Sriram,7630153,1418,7630153
Shreyas Puranik,7623533,589,13630503
Kaash Paige,7622856,1231,8713803
LATIN MAFIA,7620518,1009,9294955
J Alvarez,7610996,1276,7845045
Marina Sena,7609988,1304,8313908
Veigh,7608326,794,10661265
Øneheart,7600903,1109,9008648
Charlie Brown Jr.,7600876,1415,7756388
Faheem Abdullah,7598551,1424,7732669
Elyanna,7594564,822,11442037
Juss,7591883,1319,8355767
salvia palth,7590014,1162,8974957
Jon Z,7588577,1046,8483840
Def Leppard,7587947,994,8333121
Modjo,7581051,1456,7581051
La Factoria,7577255,1171,8226532
Diego & Victor Hugo,7576450,873,10584752
João Gomes,7574311,791,11130158
Teezo Touchdown,7573027,533,15597127
LOUKI,7572961,643,13532847
Paulina Rubio,7568356,1085,7568356
Loud Luxury,7566249,593,12238932
Jeremy Zucker,7554064,513,12231275
Soundgarden,7552256,1285,7954842
Bronski Beat,7551411,1271,8473407
Eve,7548865,1351,7548865
Ghost,7545776,778,10413273
Calle 13,7541979,1033,8573634
Dom Dolla,7535521,1077,9249350
Deorro,7533370,952,9845311
Rivo,7533112,912,10530227
Alanis Morissette,7532042,1063,9189304
Soft Cell,7531558,883,10785618
Kevin Kaarl,7529714,1052,8492990
Andrea Bocelli,7521402,532,16445025
Ernie Zakri,7511611,1420,7875149
El Padrinito Toys,7503699,985,10035334
Jimi Hendrix,7499623,791,9903151
Ashnikko,7499029,1098,9557793
Turma do Pagode,7493606,1265,8617766
Laura Branigan,7493031,1383,7838870
MC G15,7490995,726,12170289
Rio Clappy,7488091,1492,7488091
Rauhan Malik,7480595,1442,7653184
Xand Avião,7479477,799,9060333
Elvis Crespo,7476265,1105,9507006
Simple Plan,7474596,1126,9192504
Ramajogayya Sastry,7472450,1292,8274252
Fitz and The Tantrums,7469566,756,11667964
Tucker Wetmore,7469362,1276,7915741
Adnan Sami,7462590,1493,7463064
Missy Elliott,7454427,622,11145049
The Who,7452469,937,9119495
Lewis Somes,7439533,660,13277154
Shouse,7435977,530,13218201
Estevan Plazola,7432891,1506,7432891
American Authors,7432829,1078,8662056
Mother Mother,7428938,1008,8600568
Shakthisree Gopalan,7423472,1206,7855314
Dj GM,7422631,939,10170662
Ade Govinda,7419750,1445,7778565
Ado,7416875,1237,8717575
Falling In Reverse,7409228,1183,8555264
Eternxlkz,7397169,937,10083535
George Strait,7392898,1052,9334251
Diana Ross,7390400,957,8331381
Yasser Desai,7386120,827,8738809
Canserbero,7385985,1412,7385985
Nemzzz,7382622,1468,7648582
Felipe Araújo,7379946,1351,8081769
Fujii Kaze,7369485,584,11578504
Mustafa Zahid,7365230,1522,7365230
The Kooks,7364133,1222,8151586
Mainstreet,7363221,781,11206118
Rusherking,7361361,426,15596238
Dhanda Nyoliwala,7359314,1526,7359314
Miranda!,7353725,708,10227443
Ja Rule,7353675,1266,7557882
Chase & Status,7350689,1031,9789087
Axwell /\ Ingrosso,7345626,1101,8971879
Skepta,7344959,1465,7344959
Nat King Cole,7341678,61,50429506
.Feast,7331223,1533,7331223
Kiki Dee,7327603,1212,8197057
Anggi Marito,7322196,887,9510926
LUM!X,7319382,830,9461438
VYRUS,7318303,1537,7318303
Chuck Berry,7317213,156,32785665
Franco De Vita,7313549,942,10292039
Megan Moroney,7305401,1222,8793604
Pet Shop Boys,7303728,1304,7791541
Caifanes,7296453,1398,7968722
Duke Dumont,7294143,1043,8520831
Anand-Milind,7291598,1529,7291598
Gianluca Grignani,7286910,1545,7286910
The Jackson 5,7281682,150,31031521
Gloria Groove,7277388,1260,8448527
Greeicy,7275341,1283,7798962
Sublahshini,7271979,1286,8479073
Matchbox Twenty,7270649,1116,8803686
Aaron May,7268533,884,10543579
Kordhell,7268214,408,14497317
Hiphop Tamizha,7257834,1237,7686266
Grupo Niche,7257305,1398,7993581
Sal Priadi,7257303,868,11088256
Mani Sharma,7256938,1548,7259457
Seether,7256635,1382,7391695
Mrs. GREEN APPLE,7239422,1499,7348848
Asake,7229576,821,11630505
Ella Langley,7224851,1263,8258252
Mc Davi,7218796,670,12324247
Vidyasagar,7217110,1546,7217110
Bruno & Marrone,7210359,1153,9247530
Tom Petty and the Heartbreakers,7205618,949,10006120
DJ Japa NK,7202769,1545,7219831
All Time Low,7197859,1081,8234139
Sigala,7186288,384,15011420
Bob Seger,7185616,1155,8248775
Dhruv,7183314,704,12466780
Eddy Lover,7182701,1477,7591279
Lee Brice,7178743,1012,8632311
Rocío Dúrcal,7170172,1137,8926579
Jigar Saraiya,7164929,1409,7747192
Gilberto Santa Rosa,7158610,1287,7869488
Conjunto Primavera,7158530,1394,7158530
Paris Paloma,7158192,1576,7158192
Vika Jigulina,7154077,1417,7757592
Air Supply,7153897,1397,7538740
Gajendra Verma,7147966,1043,8429794
Supernova Ent,7142965,1046,8483150
