Artist,Listeners,Peak,Peak_Listeners
Raj Shekhar,"14,894,666",554,"14,894,666"
Roxette,"14,844,621",520,"15,877,772"
Milo j,"14,833,758",265,"21,285,336"
Eyedress,"14,818,499",399,"18,287,094"
Fred again..,"14,809,961",397,"18,388,836"
B.o.B,"14,786,382",312,"21,112,481"
Weezer,"14,785,989",440,"17,152,581"
The Strokes,"14,768,767",423,"17,607,267"
Jonita Gandhi,"14,764,237",337,"18,322,100"
Jatin-Lalit,"14,712,826",580,"14,712,826"
Lyanno,"14,687,261",416,"15,200,027"
Morad,"14,653,501",575,"14,653,501"
Brray,"14,629,910",405,"16,966,488"
Yeat,"14,628,772",149,"28,149,740"
NewJeans,"14,623,038",160,"26,786,050"
Em Beihold,"14,610,606",135,"26,666,031"
Keinemusik,"14,558,602",233,"25,010,459"
Eurythmics,"14,558,075",364,"19,541,941"
The White Stripes,"14,545,188",290,"22,483,264"
Stryv,"14,536,946",266,"23,709,586"
LE SSERAFIM,"14,525,042",476,"16,058,007"
Beach House,"14,523,379",521,"14,523,379"
Scorpions,"14,510,926",514,"14,510,926"
John Newman,"14,507,902",532,"15,591,878"
Anuv Jain,"14,496,298",505,"16,066,445"
Grupo Menos É Mais,"14,471,422",537,"15,768,800"
WALK THE MOON,"14,450,881",410,"18,076,284"
Benny Dayal,"14,425,939",522,"15,041,645"
Lenny Kravitz,"14,404,480",580,"14,476,610"
blackbear,"14,375,643",259,"19,962,853"
Alejandro Sanz,"14,318,782",432,"14,395,340"
Thaman S,"14,315,255",591,"14,566,351"
Shania Twain,"14,312,479",352,"17,682,454"
Banda MS de Sergio Lizárraga,"14,246,718",393,"18,371,806"
NATTAN,"14,232,899",560,"15,450,750"
Bradley Cooper,"14,231,716",457,"15,474,144"
Léo Foguete,"14,194,886",568,"15,080,414"
Ricky Martin,"14,180,765",365,"15,898,287"
Richy Mitch & The Coal Miners,"14,157,684",218,"25,801,578"
Luck Ra,"14,143,469",571,"14,861,035"
¥$,"14,096,470",106,"34,770,239"
mgk,"14,054,071",409,"16,617,303"
Jorge & Mateus,"14,040,028",539,"15,856,100"
Gigi D'Agostino,"14,023,807",509,"16,063,549"
AURORA,"14,021,364",473,"14,534,307"
Bring Me The Horizon,"14,016,087",475,"15,125,559"
Madison Beer,"13,986,163",339,"19,836,973"
Kailash Kher,"13,979,121",618,"13,979,121"
KHEA,"13,972,098",458,"16,911,588"
Joan Sebastian,"13,972,076",610,"14,258,543"
D-Block Europe,"13,966,266",227,"23,915,073"
Niall Horan,"13,946,592",129,"27,578,996"
Olivia Newton-John,"13,927,405",548,"15,711,570"
Jeet Gannguli,"13,923,015",622,"13,923,015"
Coi Leray,"13,918,796",72,"38,479,080"
Roop Kumar Rathod,"13,846,674",625,"13,846,674"
Romy,"13,841,067",627,"13,841,067"
W&W,"13,840,782",440,"17,304,881"
NF,"13,825,212",275,"19,447,227"
SYML,"13,813,504",464,"14,726,953"
Shaan,"13,800,358",628,"13,800,358"
Taio Cruz,"13,766,163",520,"14,270,300"
Sukhwinder Singh,"13,754,947",600,"13,862,340"
Cosculluela,"13,745,573",589,"13,751,210"
Grupo Marca Registrada,"13,736,554",264,"22,007,861"
Destiny's Child,"13,642,618",330,"22,189,099"
Stebin Ben,"13,631,348",637,"13,631,348"
Pearl Jam,"13,621,212",488,"15,656,385"
Three Days Grace,"13,593,474",595,"14,219,993"
The Fray,"13,550,532",624,"13,885,763"
Passenger,"13,524,338",422,"16,765,920"
Pabllo Vittar,"13,507,256",242,"24,426,272"
Christina Perri,"13,505,957",424,"16,831,407"
Matheus & Kauan,"13,501,137",595,"14,665,070"
Black Sabbath,"13,407,925",465,"16,595,839"
Dalex,"13,377,618",355,"18,038,673"
Slipknot,"13,375,368",543,"14,484,077"
Papa Roach,"13,352,890",611,"13,649,696"
fun.,"13,336,686",594,"13,389,730"
Paul McCartney,"13,323,106",79,"43,578,778"
3 Doors Down,"13,322,628",644,"13,322,628"
DJ Nelson,"13,319,765",453,"16,878,140"
La Arrolladora Banda El Limón De Rene Camacho,"13,316,512",649,"13,578,490"
Aitana,"13,281,720",411,"15,094,220"
Survivor,"13,267,397",598,"13,878,844"
Ms. Lauryn Hill,"13,234,283",486,"16,319,683"
Oruam,"13,201,756",636,"13,513,282"
Yorghaki,"13,181,172",658,"13,181,172"
DJ Luian,"13,160,642",293,"19,413,064"
Alleh,"13,150,621",660,"13,150,621"
Gucci Mane,"13,148,253",401,"16,561,931"
Cults,"13,143,531",463,"16,570,191"
K. S. Chithra,"13,128,748",639,"13,128,748"
Foreigner,"13,122,119",492,"16,792,715"
Depeche Mode,"13,108,707",418,"16,717,329"
Hans Zimmer,"13,089,680",562,"14,296,237"
Lil Tjay,"13,066,688",268,"19,548,091"
Dasha,"13,049,515",221,"27,379,872"
The Clash,"13,030,871",507,"16,396,253"
Thomas Rhett,"13,024,952",663,"13,024,952"
Zion,"13,011,668",650,"13,259,878"
Bad Gyal,"13,000,830",405,"16,628,326"
Rex Orange County,"12,994,412",336,"16,098,724"
Lunay,"12,977,412",456,"15,718,665"
Mambo Kingz,"12,970,903",298,"19,318,210"
Rae Sremmurd,"12,955,472",412,"15,144,345"
Calibre 50,"12,951,398",488,"12,951,398"
LUDMILLA,"12,942,442",327,"19,760,775"
Sting,"12,930,934",551,"14,870,169"
Ram Sampath,"12,926,534",472,"16,606,741"
Noriel,"12,918,998",614,"14,106,226"
Milky Chance,"12,910,695",417,"16,426,763"
M83,"12,901,411",592,"13,396,168"
Alfredo Olivas,"12,900,750",582,"13,862,718"
Los Enanitos Verdes,"12,895,626",543,"15,265,491"
Tony Dize,"12,888,973",481,"15,601,281"
Eric Clapton,"12,882,748",550,"12,996,090"
Mc Livinho,"12,872,666",665,"13,081,602"
Normani,"12,866,597",521,"13,231,383"
Zé Felipe,"12,866,387",600,"13,304,045"
Jhené Aiko,"12,866,016",557,"13,720,267"
Cher,"12,833,970",217,"25,664,744"
G. V. Prakash,"12,819,854",673,"13,233,083"
Fergie,"12,808,267",562,"13,272,678"
Wisin,"12,808,156",405,"15,614,069"
Imanbek,"12,804,949",280,"18,669,813"
Bonnie Tyler,"12,800,070",611,"13,559,948"
Zerb,"12,786,805",369,"18,649,657"
Zendaya,"12,786,619",496,"15,183,083"
Ajay-Atul,"12,778,311",597,"12,778,311"
X Ambassadors,"12,770,002",398,"14,934,403"
Mary J. Blige,"12,769,787",691,"12,841,012"
Luan Pereira,"12,768,721",488,"16,440,555"
Ke Personajes,"12,767,538",595,"13,811,908"
6LACK,"12,763,769",321,"16,978,376"
Shekhar Ravjiani,"12,760,450",392,"15,805,465"
Becky Hill,"12,743,905",257,"20,058,164"
TLC,"12,700,252",509,"15,896,784"
Yami Safdie,"12,689,716",709,"12,689,716"
Sandro Cavazza,"12,651,342",703,"12,693,895"
Gusttavo Lima,"12,647,577",508,"15,115,981"
The Pussycat Dolls,"12,639,593",619,"12,639,593"
Cazzu,"12,635,188",679,"12,635,188"
Blur,"12,634,006",556,"12,999,306"
MAGIC!,"12,630,722",549,"14,945,320"
Jesse & Joy,"12,622,890",440,"15,999,739"
Simon & Garfunkel,"12,611,826",488,"16,424,922"
Capital Cities,"12,571,723",518,"15,735,026"
Wesley Safadão,"12,556,420",630,"12,626,468"
Shubh,"12,537,382",551,"13,540,727"
Palak Muchhal,"12,520,045",721,"12,520,045"
Tinashe,"12,512,006",377,"19,002,563"
Camila,"12,511,935",508,"15,900,239"
Blondie,"12,505,731",552,"13,208,088"
Tammi Terrell,"12,503,341",445,"16,282,284"
Rick Ross,"12,502,888",514,"15,272,290"
Marco Antonio Solís,"12,497,334",688,"12,509,178"
Pablo Alborán,"12,496,428",519,"14,229,540"
Rvfv,"12,479,099",670,"12,918,944"
Crowded House,"12,465,371",681,"13,009,112"
Billy Idol,"12,462,991",628,"12,565,506"
New West,"12,458,906",421,"15,372,580"
Meek Mill,"12,444,322",393,"15,553,179"
Electric Light Orchestra,"12,432,909",522,"14,986,263"
Ofenbach,"12,432,624",392,"18,344,823"
Karthik,"12,425,267",723,"12,425,267"
Van Morrison,"12,402,101",333,"21,361,390"
Rammstein,"12,388,115",636,"12,831,661"
Olly Alexander (Years & Years),"12,377,240",738,"12,377,240"
Mon Laferte,"12,373,897",737,"12,373,897"
Piso 21,"12,373,327",303,"20,327,383"
Yuvan Shankar Raja,"12,356,939",663,"13,133,325"
Brytiago,"12,351,316",556,"13,359,249"
R. D. Burman,"12,333,355",731,"12,335,423"
Yseult,"12,294,633",288,"22,756,249"
The Smashing Pumpkins,"12,279,864",659,"12,312,696"
Lukas Graham,"12,269,625",407,"18,243,782"
Kumar Sanu,"12,269,101",701,"12,338,410"
America,"12,257,234",654,"13,190,209"
Xavi,"12,254,687",129,"31,501,727"
Deftones,"12,230,268",744,"12,230,268"
WILLOW,"12,222,782",360,"15,561,760"
Jaideep Sahni,"12,213,741",741,"12,319,734"
Kylie Minogue,"12,186,043",233,"24,715,118"
Malachiii,"12,169,201",262,"23,766,421"
Jowell & Randy,"12,153,660",516,"13,905,356"
Raghav Chaitanya,"12,150,237",757,"12,150,237"
Chief Keef,"12,126,289",436,"15,873,183"
Wham!,"12,112,358",13,"81,641,878"
Beach Weather,"12,097,280",597,"13,538,779"
John Lennon,"12,094,681",80,"42,190,219"
Soulja Boy,"12,085,296",662,"12,314,997"
Mc Don Juan,"12,075,968",421,"17,278,848"
Santana,"12,075,135",344,"12,153,632"
Johnny Cash,"12,064,900",592,"13,632,777"
Russ,"12,061,081",365,"17,041,050"
Bomba Estéreo,"12,053,027",290,"18,055,394"
Mario,"12,052,280",765,"12,052,280"
Bernadya,"12,042,804",505,"16,108,630"
Sadhana Sargam,"12,042,684",742,"12,042,684"
Addison Rae,"12,033,554",450,"17,534,490"
Galantis,"12,033,286",338,"18,896,883"
Laura Pausini,"12,018,533",517,"16,503,545"
The Game,"12,012,872",508,"13,935,195"
AP Dhillon,"12,007,764",394,"16,784,298"
MC PH,"12,003,532",542,"14,958,523"
ScHoolboy Q,"11,987,399",492,"16,556,015"
Gym Class Heroes,"11,977,051",441,"16,413,777"
Orso,"11,974,641",265,"23,709,586"
Jungle,"11,957,955",544,"14,773,883"
Arash,"11,930,666",781,"11,930,666"
Montell Fish,"11,929,983",614,"13,623,841"
Mumford & Sons,"11,922,902",629,"12,578,885"
James Bay,"11,919,435",571,"12,803,948"
Zé Neto & Cristiano,"11,895,138",584,"13,788,491"
NIKI,"11,895,022",581,"13,264,614"
Vicente Fernández,"11,892,722",647,"14,287,433"
Jordan Adetunji,"11,883,829",428,"18,177,028"
Eden Muñoz,"11,853,300",367,"17,438,441"
Yng Lvcas,"11,853,251",101,"32,431,402"
Creed,"11,836,811",791,"11,836,811"
Mc Paiva ZS,"11,829,504",791,"11,829,504"
No Doubt,"11,823,989",688,"12,498,646"
NAV,"11,815,578",203,"24,009,796"
Phoebe Bridgers,"11,801,794",706,"13,144,215"
Jack Johnson,"11,774,165",518,"15,485,519"
Maren Morris,"11,769,843",432,"14,821,271"
Selena Gomez & The Scene,"11,756,631",525,"13,559,306"
T.I.,"11,755,229",587,"11,755,229"
Wicked Movie Cast,"11,755,146",658,"13,877,384"
OMI,"11,754,370",669,"13,042,332"
The Verve,"11,753,975",800,"11,753,975"
Mahalakshmi Iyer,"11,742,631",803,"11,742,631"
Nikhita Gandhi,"11,725,506",485,"14,908,425"
Calle 24,"11,710,167",347,"18,990,432"
M.I.A.,"11,703,046",806,"11,703,046"
Iyaz,"11,699,298",676,"12,842,021"
Snow Patrol,"11,694,075",783,"11,694,075"
Leon Bridges,"11,693,281",597,"13,761,494"
Lasso,"11,673,162",750,"11,949,377"
Sid Sriram,"11,669,336",596,"12,482,616"
Mau y Ricky,"11,666,652",489,"12,943,019"
Juan Luis Guerra 4.40,"11,663,490",700,"11,772,783"
TWICE,"11,661,730",499,"12,855,155"
Los Tucanes De Tijuana,"11,642,800",484,"14,566,004"
Ciara,"11,638,998",639,"12,431,393"
Men At Work,"11,636,498",620,"13,582,552"
Hugo & Guilherme,"11,635,991",706,"12,194,388"
Harris Jayaraj,"11,631,315",776,"11,911,062"
Mazzy Star,"11,619,408",820,"11,619,408"
Ella Henderson,"11,611,642",364,"17,142,204"
Kate Bush,"11,610,040",424,"14,101,915"
Isabel LaRosa,"11,596,572",323,"21,221,325"
Busta Rhymes,"11,590,957",599,"13,099,883"
MC LUUKY,"11,587,117",739,"12,764,479"
cassö,"11,579,030",265,"21,787,952"
Jorja Smith,"11,550,618",469,"16,402,144"
DJ Glenner,"11,541,109",721,"12,956,235"
Los Tigres Del Norte,"11,534,917",714,"13,052,632"
Maiara & Maraisa,"11,515,584",622,"13,295,151"
Haddaway,"11,514,150",787,"11,892,330"
Spice Girls,"11,510,808",591,"13,114,444"
Juicy Luicy,"11,484,278",741,"12,110,384"
Silk Sonic,"11,458,806",373,"15,167,191"
Tracy Chapman,"11,448,210",348,"19,175,912"
Stray Kids,"11,425,157",682,"13,521,875"
Andmesh,"11,415,202",837,"11,415,202"
Nakash Aziz,"11,400,457",819,"11,643,142"
Melanie Martinez,"11,400,219",257,"20,251,491"
SOG,"11,393,203",656,"13,624,856"
aespa,"11,372,459",619,"13,739,202"
John Travolta,"11,368,545",688,"13,226,920"
ILLIT,"11,354,602",420,"17,757,605"
Hoobastank,"11,347,286",821,"11,347,286"
The Cardigans,"11,334,330",742,"12,158,038"
Fetty Wap,"11,317,799",685,"12,496,093"
Moneybagg Yo,"11,313,494",543,"13,691,597"
Belinda,"11,293,239",585,"14,320,082"
Marc Anthony,"11,292,552",419,"14,118,563"
6ix9ine,"11,288,799",584,"12,167,814"
Marília Mendonça,"11,286,799",398,"14,932,890"
Aditya Sharma,"11,282,519",852,"11,282,519"
PEDRO SAMPAIO,"11,281,477",649,"12,430,384"
Flume,"11,268,312",571,"13,480,342"
Pomme,"11,265,815",508,"16,931,754"
Asha Bhosle,"11,251,079",853,"11,251,079"
Grelo,"11,240,782",758,"12,242,458"
The Mamas & The Papas,"11,223,256",622,"13,830,643"
Seeb,"11,218,093",603,"13,308,958"
La Oreja de Van Gogh,"11,214,873",462,"17,350,078"
24kGoldn,"11,203,189",393,"15,117,675"
Rekha Bhardwaj,"11,189,055",860,"11,189,055"
Murilo Huff,"11,181,164",623,"13,512,150"
Sam Barber,"11,149,570",861,"11,149,570"
Lionel Richie,"11,140,998",641,"11,623,824"
Matt Sassari,"11,140,791",722,"12,242,661"
Chance Peña,"11,139,829",564,"14,147,981"
Rudimental,"11,127,238",439,"17,290,320"
CamrinWatsin,"11,120,227",869,"11,120,227"
Abhijeet,"11,112,849",860,"11,126,902"
Like Mike,"11,086,455",519,"15,371,036"
DJ TOPO,"11,069,751",721,"12,220,776"
Kavita Krishnamurthy,"11,053,866",862,"11,053,866"
NOTION,"11,043,102",874,"11,043,102"
will.i.am,"11,029,289",566,"12,835,275"
Odetari,"11,020,831",611,"14,062,107"
Vijay Deverakonda,"11,016,095",877,"11,016,095"
Kany García,"11,002,953",600,"13,949,342"
Tones And I,"11,001,561",416,"15,010,580"
Gulzar,"10,978,462",880,"10,978,462"
Jax Jones,"10,977,420",354,"17,202,952"
MC Kevin o Chris,"10,972,888",317,"19,054,899"
Van Halen,"10,970,541",485,"14,349,969"
Shafqat Amanat Ali,"10,965,207",883,"10,965,207"
Wizkid,"10,955,499",523,"13,758,308"
BL3SS,"10,949,152",886,"10,949,152"
Key Glock,"10,942,187",444,"16,394,056"
Ace of Base,"10,927,306",815,"11,577,330"
Henry Freitas,"10,927,238",876,"11,007,403"
The Temper Trap,"10,926,804",882,"10,926,804"
Radhikka Madan,"10,924,753",891,"10,924,753"
bbyclose,"10,923,477",892,"10,923,477"
The Beach Boys,"10,909,082",161,"31,364,150"
Nicky Youre,"10,905,940",362,"16,422,807"
Korn,"10,903,973",683,"12,292,792"
Neeraj Shridhar,"10,901,564",822,"11,465,019"
Lizzo,"10,897,258",105,"30,100,497"
Patrick Watson,"10,870,477",666,"13,136,966"
Chrystal,"10,867,949",899,"10,867,949"
Counting Crows,"10,863,449",734,"11,147,837"
iann dior,"10,852,751",438,"14,436,905"
Haze,"10,846,696",644,"13,425,088"
Shweta Mohan,"10,842,265",820,"11,531,406"
Rod Stewart,"10,834,720",521,"15,047,871"
Tokischa,"10,816,928",394,"17,115,778"
Mahalini,"10,801,016",708,"12,445,107"
Cynthia Erivo,"10,792,637",646,"14,195,711"
Timmy Trumpet,"10,786,464",648,"11,977,506"
Standly,"10,768,776",438,"13,833,044"
070 Shake,"10,768,686",101,"30,903,161"
Rag'n'Bone Man,"10,764,202",475,"16,109,002"
Kishore Kumar,"10,739,868",910,"10,739,868"
bbno$,"10,728,941",721,"11,173,588"
Bailey Zimmerman,"10,694,869",739,"11,564,754"
Father John Misty,"10,675,779",574,"13,624,258"
Natanzinho Lima,"10,672,571",916,"10,672,571"
Indila,"10,654,216",813,"11,185,834"
Jimin,"10,641,822",374,"17,889,425"
Mc Th,"10,640,513",919,"10,677,403"
DJ Oreia,"10,636,790",900,"10,829,245"
Audioslave,"10,635,948",919,"10,635,948"
Idina Menzel,"10,623,522",213,"27,851,083"
Lyodra,"10,620,514",839,"11,343,249"
Vacations,"10,617,317",808,"11,167,410"
A$AP Ferg,"10,616,492",585,"12,719,676"
Clams Casino,"10,616,117",920,"10,616,117"
Payal Dev,"10,610,692",559,"13,540,518"
$uicideboy$,"10,606,355",603,"12,765,583"
King Von,"10,601,724",857,"10,601,724"
Gustavo Mioto,"10,595,723",616,"12,902,041"
Carrie Underwood,"10,590,264",663,"11,844,710"
Joel Corry,"10,581,062",301,"18,601,830"
Yan Block,"10,559,894",725,"12,817,307"
Prince,"10,555,179",630,"12,369,141"
Kungs,"10,553,655",401,"16,546,336"
H.E.R.,"10,551,218",503,"13,009,255"
hey daisy,"10,550,562",426,"14,690,270"
MC Cebezinho,"10,543,937",912,"10,806,980"
Anurag Saikia,"10,543,874",939,"10,543,874"
Seafret,"10,540,972",480,"12,965,413"
The Outfield,"10,514,665",406,"18,751,264"
Daecolm,"10,512,253",942,"10,512,253"
Fifth Harmony,"10,510,378",675,"12,514,217"
Shashaa Tirupati,"10,506,456",797,"10,506,456"
KALEO,"10,490,882",470,"17,159,684"
Ariis,"10,472,282",787,"11,995,767"
Edward Maya,"10,449,811",859,"11,317,460"
Hindia,"10,437,755",948,"10,437,755"
Tyler Childers,"10,421,573",610,"13,302,962"
Sixpence None The Richer,"10,420,855",664,"13,190,880"
DNCE,"10,403,593",591,"12,178,319"
Jasiel Nuñez,"10,401,530",713,"12,779,992"
The Temptations,"10,389,886",631,"13,625,814"
Felipe Amorim,"10,382,038",628,"12,110,443"
ZZ Top,"10,364,934",644,"12,205,493"
Simone Mendes,"10,364,804",535,"14,861,604"
Santa Fe Klan,"10,347,885",576,"12,886,402"
Tom Petty,"10,344,400",680,"12,072,427"
Altamash Faridi,"10,326,632",530,"13,542,217"
Aretha Franklin,"10,326,226",475,"17,009,365"
Jaymes Young,"10,297,077",530,"13,123,344"
Juan Gabriel,"10,294,833",777,"11,167,757"
Luke Bryan,"10,293,338",601,"12,170,317"
Modern Talking,"10,285,303",651,"13,539,206"
MC Marks,"10,280,286",879,"11,413,079"
James Blunt,"10,276,784",553,"12,707,443"
Mika Singh,"10,267,406",958,"10,367,674"
Jessie Murph,"10,258,704",707,"12,832,690"
Luar La L,"10,252,225",605,"12,945,000"
Norma Jean Martine,"10,244,142",575,"14,075,257"
Guilherme & Benuto,"10,236,539",525,"14,877,807"
Sophie Ellis-Bextor,"10,236,518",226,"23,967,750"
SAIKO,"10,235,425",418,"16,442,141"
LMFAO,"10,231,947",905,"10,392,176"
Owl City,"10,229,372",753,"10,725,335"
Leo Dan,"10,213,945",871,"11,063,313"
Luísa Sonza,"10,212,912",456,"15,224,327"
ERNEST,"10,191,675",618,"14,052,464"
Etta James,"10,188,991",708,"11,990,433"
Sublime,"10,182,461",715,"12,352,613"
Frankie Valli,"10,173,310",938,"10,340,736"
Nanpa Básico,"10,171,862",788,"11,730,288"
Mustard,"10,161,321",477,"16,679,943"
Tulus,"10,158,274",858,"11,011,004"
Ludovico Einaudi,"10,156,684",919,"10,156,684"
Luan Santana,"10,142,484",479,"15,797,554"
Wallows,"10,125,763",648,"13,176,091"
Mc IG,"10,121,703",640,"12,825,821"
Stormzy,"10,111,757",690,"12,387,299"
Sin Bandera,"10,104,915",826,"10,835,403"
Tina Turner,"10,104,152",308,"19,164,105"
The Doors,"10,101,177",576,"14,836,797"
Nio Garcia,"10,094,891",484,"13,791,945"
Mc Leozin,"10,084,679",717,"12,290,958"
Alvaro Diaz,"10,082,960",487,"16,168,880"
Sagar,"10,078,286",943,"10,750,087"
Lilly Wood and The Prick,"10,076,108",917,"10,680,087"
Ángela Aguilar,"10,071,124",619,"13,090,032"
Suki Waterhouse,"10,055,827",915,"10,518,504"
Soda Stereo,"10,049,819",654,"12,924,399"
Hombres G,"10,044,196",589,"14,682,087"
José José,"10,040,210",769,"11,875,861"
YNW Melly,"10,032,201",619,"12,098,740"
Avenged Sevenfold,"10,021,213",715,"12,268,247"
Jimmy Eat World,"10,019,922",679,"12,294,605"
La Adictiva,"10,017,764",647,"11,844,888"
Edgardo Nuñez,"10,013,376",431,"16,906,197"
Rita Ora,"10,011,530",350,"15,748,850"
Haricharan,"10,007,355",836,"11,307,565"
Ferrugem,"9,999,809",920,"10,934,806"
Oliver Tree,"9,999,467",85,"33,995,315"
John Martin,"9,996,138",668,"11,535,835"
DFZM,"9,982,617",574,"15,060,961"
Monali Thakur,"9,960,115",948,"10,320,185"
Nilo,"9,954,554",1015,"9,954,554"
Regard,"9,944,078",594,"12,725,630"
John Summit,"9,936,622",841,"11,263,759"
Powfu,"9,935,898",913,"9,966,417"
Sasha Alex Sloan,"9,933,983",463,"14,497,829"
George Harrison,"9,924,258",977,"10,292,276"
Mc Daniel,"9,912,315",615,"13,555,851"
Birdy,"9,906,744",662,"11,832,939"
Thalia,"9,902,674",699,"10,518,720"
PAWSA,"9,900,200",1011,"9,952,466"
Jazzy,"9,894,201",1025,"9,894,201"
Mari Fernandez,"9,889,237",515,"14,086,116"
Nate Ruess,"9,884,843",573,"14,920,728"
Jarabe De Palo,"9,878,647",848,"11,288,754"
Nessa Barrett,"9,869,270",1029,"9,869,270"
Purple Disco Machine,"9,865,837",451,"14,934,992"
Ankit Tiwari,"9,864,510",986,"9,864,510"
Tego Calderón,"9,859,602",746,"12,169,352"
For Revenge,"9,846,787",1022,"9,979,285"
Sum 41,"9,834,963",788,"11,437,182"
Gera MX,"9,812,582",706,"11,401,409"
Antara Mitra,"9,806,600",1002,"9,806,600"
El Bogueto,"9,805,417",1035,"9,918,622"
Yeah Yeah Yeahs,"9,801,789",816,"11,556,510"
Big One,"9,800,490",398,"16,419,449"
Ashe,"9,798,258",516,"14,091,983"
L7NNON,"9,780,811",583,"12,086,026"
James Hype,"9,768,200",460,"13,541,656"
Rashmi Virag,"9,753,381",880,"9,756,118"
Ikky,"9,753,285",880,"10,572,303"
DMX,"9,746,534",615,"10,919,370"
INXS,"9,746,501",798,"10,326,929"
KATSEYE,"9,744,132",618,"14,033,481"
Riley Green,"9,737,814",851,"11,082,028"
Santhosh Narayanan,"9,733,266",943,"10,384,118"
LANY,"9,728,761",768,"10,264,738"
bôa,"9,725,694",1027,"9,738,868"
Dilsinho,"9,709,582",762,"11,575,175"
Yusuf / Cat Stevens,"9,707,056",722,"11,465,268"
Keyshia Cole,"9,698,295",793,"11,212,896"
Shaarib Toshi,"9,686,389",963,"9,686,389"
Michael Marcagi,"9,670,224",307,"21,166,338"
Rage Against The Machine,"9,641,310",737,"11,081,757"
ENHYPEN,"9,639,674",861,"10,254,021"
Lizzy McAlpine,"9,638,980",293,"18,459,665"
Feby Putri,"9,612,069",1020,"9,814,706"
2 Chainz,"9,602,736",518,"13,825,486"
Ayushmann Khurrana,"9,590,245",1037,"9,678,218"
DJ Di Marques,"9,588,634",1063,"9,588,634"
John Denver,"9,582,907",600,"13,363,125"
Andy Grammer,"9,582,570",733,"10,141,505"
Tochi Raina,"9,579,989",955,"9,579,989"
YG,"9,576,630",530,"12,471,725"
keshi,"9,573,053",504,"13,668,403"
Cardenales De Nuevo León,"9,571,547",938,"10,788,169"
Akhil Sachdeva,"9,570,338",1069,"9,570,338"
Frankie Ruiz,"9,563,090",1042,"9,757,544"
MC GP,"9,559,575",792,"11,123,412"
Incubus,"9,558,510",944,"10,099,913"
Yuridia,"9,553,221",569,"11,987,029"
Flo Milli,"9,552,409",262,"22,109,344"
Los Dareyes De La Sierra,"9,544,701",542,"13,881,841"
Alex G,"9,542,083",978,"10,156,874"
Nadin Amizah,"9,541,726",848,"9,910,210"
Riton,"9,537,218",685,"11,432,336"
Blake Shelton,"9,533,491",329,"21,028,245"
Dynoro,"9,526,694",835,"11,481,797"
Siddharth - Garima,"9,513,117",549,"14,517,947"
Arko,"9,512,947",1079,"9,512,947"
Manu Chao,"9,512,211",650,"12,111,612"
Brooks & Dunn,"9,488,785",866,"11,338,905"
Seu Jorge,"9,487,507",553,"14,779,841"
Novo Amor,"9,483,880",951,"9,638,538"
Omah Lay,"9,472,938",767,"11,853,184"
Louis Armstrong,"9,469,019",331,"20,774,856"
Jay Sean,"9,462,474",959,"9,734,442"
Masego,"9,451,777",733,"11,852,173"
Ricky Montgomery,"9,432,141",1026,"9,950,805"
Dermot Kennedy,"9,431,424",405,"14,690,713"
Royel Otis,"9,431,036",1042,"9,808,473"
Pixies,"9,428,952",778,"10,439,571"
Aditya Rikhari,"9,422,502",975,"10,342,001"
Lainey Wilson,"9,416,036",653,"13,541,651"
Bakar,"9,410,988",461,"16,733,660"
Ben E. King,"9,404,094",538,"13,965,870"
Natalia Lafourcade,"9,403,747",685,"12,900,184"
Hanumankind,"9,399,392",244,"24,453,289"
WIU,"9,376,438",701,"11,201,412"
D.O.D,"9,373,408",1101,"9,373,408"
Jombriel,"9,370,776",1104,"9,370,776"
Jordan Davis,"9,369,893",689,"11,670,670"
Leona Lewis,"9,367,302",295,"23,234,916"
Intense,"9,342,802",1018,"9,870,097"
Duran Duran,"9,329,955",830,"11,106,815"
Disciples,"9,326,402",755,"11,871,137"
Logic,"9,321,815",431,"13,970,820"
Chicago,"9,301,419",790,"11,621,396"
INNA,"9,299,192",646,"13,405,922"
Will Smith,"9,292,884",819,"11,424,925"
Thundercat,"9,292,846",447,"14,506,297"
Dhee,"9,278,031",1088,"9,482,208"
Bleachers,"9,271,077",633,"14,449,206"
Alisha Chinai,"9,269,776",1104,"9,359,907"
Sky Rompiendo,"9,269,011",403,"16,344,563"
SAINt JHN,"9,265,587",614,"10,813,983"
Victor Mendivil,"9,261,902",1120,"9,310,176"
Dhvani Bhanushali,"9,261,591",643,"11,726,344"
Rascal Flatts,"9,259,309",822,"10,060,800"
Love Funk,"9,256,954",1015,"10,197,626"
Sohail Sen,"9,250,787",1107,"9,387,066"
Ryan Lewis,"9,250,276",181,"27,624,928"
Jory Boy,"9,245,119",1123,"9,245,119"
Franz Ferdinand,"9,235,782",995,"9,942,995"
Alex Krack,"9,231,337",1128,"9,231,337"
wave to earth,"9,200,716",1122,"9,212,043"
Mc Delux,"9,196,968",862,"10,901,851"
Adolescent's Orquesta,"9,195,669",1027,"9,920,381"
MARINA,"9,191,731",694,"10,453,772"
Supertramp,"9,185,081",770,"11,079,047"
Heart,"9,179,717",717,"10,760,608"
Diddy,"9,178,879",398,"16,823,499"
Zac Efron,"9,166,558",810,"11,283,312"
The Adventures Of Stevie V,"9,162,660",1121,"9,213,804"
Willie Colón,"9,158,598",898,"11,231,664"
Sufjan Stevens,"9,153,686",841,"10,726,112"
Tiara Andini,"9,150,731",866,"10,800,747"
