Artist,Listeners,Peak,Peak_Listeners
The Walters,"14,843,509",371,"19,385,847"
B.o.B,"14,829,613",312,"21,112,481"
Jorge & Mateus,"14,821,846",539,"15,856,100"
Dasha,"14,821,564",221,"27,379,872"
Priya Saraiya,"14,795,204",576,"14,795,204"
S. P. Balasubrahmanyam,"14,763,195",573,"14,812,554"
Olivia Newton-John,"14,736,306",548,"15,711,570"
John Mayer,"14,735,833",327,"19,806,976"
Dave,"14,724,684",135,"29,100,809"
Varun Jain,"14,712,809",581,"14,712,809"
The Strokes,"14,704,268",423,"17,607,267"
Weezer,"14,701,827",440,"17,152,581"
Roxette,"14,699,613",520,"15,877,772"
A Boogie Wit da Hoodie,"14,646,829",213,"22,882,543"
Eyedress,"14,628,007",399,"18,287,094"
Yeat,"14,622,211",149,"28,149,740"
Jonita Gandhi,"14,610,464",337,"18,322,100"
Banda MS de Sergio Lizárraga,"14,608,143",393,"18,371,806"
WALK THE MOON,"14,586,760",410,"18,076,284"
Pabllo Vittar,"14,571,482",242,"24,426,272"
Darell,"14,560,836",238,"22,214,709"
Raj Shekhar,"14,539,668",554,"14,539,668"
Jatin-Lalit,"14,516,923",588,"14,516,923"
NewJeans,"14,507,751",160,"26,786,050"
The White Stripes,"14,487,748",290,"22,483,264"
Thaman S,"14,467,603",591,"14,566,351"
D-Block Europe,"14,437,610",227,"23,915,073"
Gigi D'Agostino,"14,431,656",509,"16,063,549"
Anuv Jain,"14,428,846",505,"16,066,445"
Coi Leray,"14,369,284",72,"38,479,080"
Milo j,"14,364,696",265,"21,285,336"
Benny Dayal,"14,361,047",522,"15,041,645"
Em Beihold,"14,352,873",135,"26,666,031"
Scorpions,"14,275,402",514,"14,275,402"
Ricky Martin,"14,273,811",365,"15,898,287"
Richy Mitch & The Coal Miners,"14,264,405",218,"25,801,578"
LE SSERAFIM,"14,255,367",476,"16,058,007"
Lenny Kravitz,"14,252,224",580,"14,476,610"
¥$,"14,234,897",106,"34,770,239"
Lyanno,"14,173,899",416,"15,200,027"
Shania Twain,"14,168,178",352,"17,682,454"
W&W,"14,098,191",440,"17,304,881"
Brray,"14,068,288",405,"16,966,488"
blackbear,"14,051,089",259,"19,962,853"
Joan Sebastian,"14,038,195",610,"14,258,543"
Bradley Cooper,"14,033,789",457,"15,474,144"
John Newman,"14,027,182",532,"15,591,878"
Matheus & Kauan,"14,019,576",595,"14,665,070"
Taio Cruz,"14,010,397",520,"14,270,300"
Destiny's Child,"13,989,673",330,"22,189,099"
KHEA,"13,989,422",458,"16,911,588"
Madison Beer,"13,913,866",339,"19,836,973"
mgk,"13,894,468",409,"16,617,303"
Beach House,"13,891,048",521,"14,184,562"
Paul McCartney,"13,876,694",79,"43,578,778"
Grupo Marca Registrada,"13,799,605",264,"22,007,861"
LUDMILLA,"13,722,376",327,"19,760,775"
Niall Horan,"13,694,315",129,"27,578,996"
Cher,"13,692,625",217,"25,664,744"
AURORA,"13,682,261",473,"14,534,307"
Jeet Gannguli,"13,670,891",631,"13,670,891"
Kailash Kher,"13,655,688",633,"13,655,688"
Sukhwinder Singh,"13,645,324",600,"13,862,340"
Shaan,"13,633,830",631,"13,645,626"
Pearl Jam,"13,585,010",488,"15,656,385"
Luan Pereira,"13,572,592",488,"16,440,555"
Roop Kumar Rathod,"13,541,718",638,"13,541,718"
Oruam,"13,513,282",639,"13,513,282"
Black Sabbath,"13,478,347",465,"16,595,839"
SYML,"13,471,991",464,"14,726,953"
Depeche Mode,"13,461,680",418,"16,717,329"
Romy,"13,410,231",643,"13,410,231"
NF,"13,385,824",275,"19,447,227"
Morad,"13,353,701",575,"14,075,005"
Three Days Grace,"13,341,345",595,"14,219,993"
Zé Felipe,"13,296,439",600,"13,304,045"
Alejandro Sanz,"13,266,768",432,"14,395,340"
Bring Me The Horizon,"13,262,145",475,"15,125,559"
Survivor,"13,251,095",598,"13,878,844"
Foreigner,"13,243,635",492,"16,792,715"
The Clash,"13,221,110",507,"16,396,253"
Gusttavo Lima,"13,212,043",508,"15,115,981"
La Arrolladora Banda El Limón De Rene Camacho,"13,200,713",654,"13,578,490"
Simon & Garfunkel,"13,196,632",488,"16,424,922"
Cosculluela,"13,193,310",589,"13,488,513"
Kylie Minogue,"13,180,326",233,"24,715,118"
Ms. Lauryn Hill,"13,158,323",486,"16,319,683"
Passenger,"13,143,995",422,"16,765,920"
Christina Perri,"13,141,519",424,"16,831,407"
Zerb,"13,138,841",369,"18,649,657"
Sting,"13,115,427",551,"14,870,169"
Cults,"13,107,800",463,"16,570,191"
DJ Nelson,"13,104,454",453,"16,878,140"
Slipknot,"13,090,104",543,"14,484,077"
Mc Livinho,"13,059,418",666,"13,081,602"
Gucci Mane,"13,058,697",401,"16,561,931"
The Fray,"13,050,686",624,"13,885,763"
Ke Personajes,"13,046,590",595,"13,811,908"
Ram Sampath,"13,030,618",472,"16,606,741"
Ofenbach,"13,009,551",392,"18,344,823"
Rex Orange County,"12,996,957",336,"16,098,724"
Stebin Ben,"12,990,411",673,"12,990,411"
Imanbek,"12,990,300",280,"18,669,813"
K. S. Chithra,"12,990,019",639,"13,034,863"
John Lennon,"12,968,452",80,"42,190,219"
TLC,"12,953,760",509,"15,896,784"
3 Doors Down,"12,943,175",644,"12,943,175"
Aitana,"12,933,721",411,"15,094,220"
G. V. Prakash,"12,895,242",673,"13,233,083"
Hans Zimmer,"12,886,614",562,"14,296,237"
Eric Clapton,"12,883,391",550,"12,996,090"
fun.,"12,871,751",594,"12,871,751"
Lil Tjay,"12,859,787",268,"19,548,091"
Becky Hill,"12,847,756",257,"20,058,164"
Los Enanitos Verdes,"12,841,644",543,"15,265,491"
Malachiii,"12,837,626",262,"23,766,421"
Alfredo Olivas,"12,829,425",582,"13,862,718"
Bonnie Tyler,"12,816,051",611,"13,559,948"
Dalex,"12,803,302",355,"18,038,673"
Calibre 50,"12,783,246",488,"12,863,699"
Tammi Terrell,"12,775,654",445,"16,282,284"
Jhené Aiko,"12,762,921",557,"13,720,267"
Milky Chance,"12,743,589",417,"16,426,763"
Thomas Rhett,"12,742,774",666,"12,998,673"
Yseult,"12,715,178",288,"22,756,249"
Piso 21,"12,714,026",303,"20,327,383"
Tony Dize,"12,706,275",481,"15,601,281"
Papa Roach,"12,690,955",611,"13,649,696"
Fergie,"12,665,881",562,"13,272,678"
Zé Neto & Cristiano,"12,656,593",584,"13,788,491"
Mary J. Blige,"12,649,656",692,"12,841,012"
Ajay-Atul,"12,636,770",597,"12,636,770"
Shekhar Ravjiani,"12,635,377",392,"15,805,465"
Van Morrison,"12,622,843",333,"21,361,390"
Vicente Fernández,"12,615,481",647,"14,287,433"
Blondie,"12,606,704",552,"13,208,088"
Orso,"12,606,192",265,"23,709,586"
Zendaya,"12,597,469",496,"15,183,083"
Wesley Safadão,"12,597,081",630,"12,597,081"
Tinashe,"12,592,629",377,"19,002,563"
Electric Light Orchestra,"12,589,634",522,"14,986,263"
Noriel,"12,561,736",614,"14,106,226"
Zion,"12,555,707",650,"13,259,878"
DJ Luian,"12,538,039",293,"19,413,064"
Blur,"12,526,920",556,"12,999,306"
Xavi,"12,503,879",129,"31,501,727"
Lukas Graham,"12,486,697",407,"18,243,782"
Mc Don Juan,"12,484,281",421,"17,278,848"
Capital Cities,"12,480,856",518,"15,735,026"
6LACK,"12,480,210",321,"16,978,376"
M83,"12,469,020",592,"13,396,168"
Shubh,"12,459,294",551,"13,540,727"
Los Tucanes De Tijuana,"12,456,311",484,"14,566,004"
Rae Sremmurd,"12,442,056",412,"15,144,345"
Jesse & Joy,"12,435,975",440,"15,999,739"
X Ambassadors,"12,426,589",398,"14,934,403"
Billy Idol,"12,414,518",628,"12,565,506"
Crowded House,"12,402,835",681,"13,009,112"
Bad Gyal,"12,396,378",405,"16,628,326"
Lunay,"12,365,361",456,"15,718,665"
The Pussycat Dolls,"12,360,749",619,"12,415,359"
Normani,"12,346,273",521,"13,231,383"
MC PH,"12,336,443",542,"14,958,523"
Mambo Kingz,"12,330,445",298,"19,318,210"
Sandro Cavazza,"12,309,718",736,"12,309,718"
Wicked Movie Cast,"12,296,095",658,"13,877,384"
Karthik,"12,293,724",734,"12,303,994"
Yuvan Shankar Raja,"12,290,181",663,"13,133,325"
Maiara & Maraisa,"12,281,554",622,"13,295,151"
Rammstein,"12,257,235",636,"12,831,661"
Palak Muchhal,"12,243,524",733,"12,349,023"
John Travolta,"12,240,371",688,"13,226,920"
R. D. Burman,"12,227,873",744,"12,227,873"
cassö,"12,225,356",265,"21,787,952"
Olly Alexander (Years & Years),"12,214,223",746,"12,214,223"
MAGIC!,"12,210,435",549,"14,945,320"
Addison Rae,"12,202,811",450,"17,534,490"
DJ Glenner,"12,201,051",721,"12,956,235"
Kumar Sanu,"12,198,250",701,"12,338,410"
Marco Antonio Solís,"12,194,894",688,"12,509,178"
Iyaz,"12,189,129",676,"12,842,021"
Bernadya,"12,170,231",505,"16,108,630"
Johnny Cash,"12,147,301",592,"13,632,777"
The Smashing Pumpkins,"12,145,100",659,"12,312,696"
Yami Safdie,"12,136,206",756,"12,136,206"
Jordan Adetunji,"12,131,567",428,"18,177,028"
Pablo Alborán,"12,126,248",519,"14,229,540"
Jungle,"12,118,391",544,"14,773,883"
Wisin,"12,114,610",405,"15,614,069"
Cazzu,"12,082,212",679,"12,509,039"
Spice Girls,"12,074,662",591,"13,114,444"
Rick Ross,"12,066,962",514,"15,272,290"
America,"12,061,519",654,"13,190,209"
Santana,"12,046,105",344,"12,153,632"
New West,"12,037,172",421,"15,372,580"
AP Dhillon,"12,028,438",394,"16,784,298"
Soulja Boy,"12,023,937",662,"12,314,997"
Jaideep Sahni,"12,021,951",741,"12,319,734"
Los Tigres Del Norte,"12,011,550",714,"13,052,632"
Mon Laferte,"12,006,040",769,"12,006,040"
Men At Work,"12,005,707",620,"13,582,552"
Laura Pausini,"11,988,097",517,"16,503,545"
Deftones,"11,984,796",744,"12,143,813"
MC LUUKY,"11,978,436",739,"12,764,479"
Camila,"11,972,537",508,"15,900,239"
Chief Keef,"11,970,926",436,"15,873,183"
Meek Mill,"11,966,362",393,"15,553,179"
Eden Muñoz,"11,963,377",367,"17,438,441"
Russ,"11,948,057",365,"17,041,050"
Raghav Chaitanya,"11,942,526",774,"11,942,526"
Beach Weather,"11,935,292",597,"13,538,779"
Hugo & Guilherme,"11,930,805",706,"12,194,388"
Sadhana Sargam,"11,928,769",742,"11,986,493"
Mario,"11,925,704",782,"11,950,621"
WILLOW,"11,903,024",360,"15,561,760"
Arash,"11,897,409",787,"11,897,409"
Haddaway,"11,892,330",788,"11,892,330"
Yorghaki,"11,890,389",789,"11,890,389"
Grelo,"11,874,867",758,"12,242,458"
ScHoolboy Q,"11,872,278",492,"16,556,015"
Jack Johnson,"11,863,429",518,"15,485,519"
Galantis,"11,858,234",338,"18,896,883"
Alleh,"11,852,513",794,"11,852,513"
Ella Henderson,"11,826,172",364,"17,142,204"
Mc Paiva ZS,"11,819,076",796,"11,819,076"
Montell Fish,"11,801,415",614,"13,623,841"
Brytiago,"11,792,252",556,"13,359,249"
Isabel LaRosa,"11,787,240",323,"21,221,325"
The Beach Boys,"11,782,131",161,"31,364,150"
ILLIT,"11,780,645",420,"17,757,605"
TWICE,"11,747,841",499,"12,855,155"
Leon Bridges,"11,737,149",597,"13,761,494"
PEDRO SAMPAIO,"11,736,768",649,"12,430,384"
Jorja Smith,"11,734,421",469,"16,402,144"
Nikhita Gandhi,"11,717,575",485,"14,908,425"
NIKI,"11,711,426",581,"13,264,614"
Tracy Chapman,"11,706,112",348,"19,175,912"
OMI,"11,701,926",669,"13,042,332"
The Game,"11,691,100",508,"13,935,195"
Marília Mendonça,"11,676,958",398,"14,932,890"
Selena Gomez & The Scene,"11,671,342",525,"13,559,306"
Phoebe Bridgers,"11,656,240",706,"13,144,215"
Creed,"11,649,994",813,"11,651,555"
M.I.A.,"11,641,893",815,"11,641,893"
Murilo Huff,"11,634,024",623,"13,512,150"
NAV,"11,630,518",203,"24,009,796"
Sid Sriram,"11,616,456",596,"12,482,616"
Gym Class Heroes,"11,615,069",441,"16,413,777"
Ciara,"11,613,297",639,"12,431,393"
Pomme,"11,612,281",508,"16,931,754"
Jowell & Randy,"11,607,946",516,"13,905,356"
Stray Kids,"11,594,450",682,"13,521,875"
Sophie Ellis-Bextor,"11,593,020",226,"23,967,750"
Lasso,"11,589,082",750,"11,949,377"
The Verve,"11,575,162",826,"11,575,162"
No Doubt,"11,564,701",688,"12,498,646"
aespa,"11,556,449",619,"13,739,202"
Harris Jayaraj,"11,544,357",776,"11,911,062"
DJ TOPO,"11,543,058",721,"12,220,776"
Kate Bush,"11,538,556",424,"14,101,915"
Nakash Aziz,"11,524,868",819,"11,643,142"
Rvfv,"11,522,839",670,"12,918,944"
Bomba Estéreo,"11,521,829",290,"18,055,394"
Marc Anthony,"11,514,054",419,"14,118,563"
Matt Sassari,"11,501,483",722,"12,242,661"
Calle 24,"11,499,200",347,"18,990,432"
Silk Sonic,"11,497,027",373,"15,167,191"
Juicy Luicy,"11,480,792",741,"12,110,384"
The Mamas & The Papas,"11,450,491",622,"13,830,643"
Maren Morris,"11,438,300",432,"14,821,271"
Mahalakshmi Iyer,"11,436,742",842,"11,436,742"
T.I.,"11,422,057",587,"11,422,057"
Aretha Franklin,"11,411,760",475,"17,009,365"
Yng Lvcas,"11,402,700",101,"32,431,402"
Mumford & Sons,"11,398,476",629,"12,578,885"
Like Mike,"11,396,095",519,"15,371,036"
Idina Menzel,"11,371,385",213,"27,851,083"
Melanie Martinez,"11,355,329",257,"20,251,491"
Lionel Richie,"11,354,968",641,"11,623,824"
James Bay,"11,339,875",571,"12,803,948"
MC Kevin o Chris,"11,310,962",317,"19,054,899"
Juan Luis Guerra 4.40,"11,307,009",700,"11,772,783"
Ace of Base,"11,282,619",815,"11,577,330"
Rudimental,"11,282,391",439,"17,290,320"
SOG,"11,261,426",656,"13,624,856"
Mazzy Star,"11,244,821",847,"11,244,821"
Mau y Ricky,"11,223,884",489,"12,943,019"
Busta Rhymes,"11,221,019",599,"13,099,883"
Tones And I,"11,219,318",416,"15,010,580"
Moneybagg Yo,"11,212,858",543,"13,691,597"
24kGoldn,"11,209,833",393,"15,117,675"
Kungs,"11,197,392",401,"16,546,336"
Lizzo,"11,193,477",105,"30,100,497"
Snow Patrol,"11,183,722",783,"11,243,907"
Cynthia Erivo,"11,178,828",646,"14,195,711"
The Cardigans,"11,174,473",742,"12,158,038"
Belinda,"11,155,153",585,"14,320,082"
Asha Bhosle,"11,121,436",869,"11,121,436"
Abhijeet,"11,111,129",863,"11,126,902"
Jax Jones,"11,088,409",354,"17,202,952"
Rod Stewart,"11,068,426",521,"15,047,871"
Andmesh,"11,067,687",873,"11,067,687"
Chance Peña,"11,060,398",564,"14,147,981"
Odetari,"11,045,596",611,"14,062,107"
Flume,"11,041,585",571,"13,480,342"
Norma Jean Martine,"11,016,758",575,"14,075,257"
Gustavo Mioto,"11,012,346",616,"12,902,041"
Henry Freitas,"10,999,756",879,"10,999,756"
Wizkid,"10,987,905",523,"13,758,308"
will.i.am,"10,983,742",566,"12,835,275"
Prince,"10,975,586",630,"12,369,141"
Felipe Amorim,"10,968,766",628,"12,110,443"
Leo Dan,"10,965,427",881,"11,063,313"
Jimin,"10,961,466",374,"17,889,425"
CamrinWatsin,"10,946,000",886,"10,946,000"
Hoobastank,"10,942,072",821,"10,942,072"
Neeraj Shridhar,"10,933,704",822,"11,465,019"
Rekha Bhardwaj,"10,921,574",889,"10,921,574"
Guilherme & Benuto,"10,905,612",525,"14,877,807"
Van Halen,"10,896,267",485,"14,349,969"
Seeb,"10,888,129",603,"13,308,958"
Sam Barber,"10,884,961",893,"10,884,961"
Key Glock,"10,879,120",444,"16,394,056"
Kavita Krishnamurthy,"10,878,037",862,"10,878,037"
Nicky Youre,"10,863,333",362,"16,422,807"
Mc Daniel,"10,862,663",615,"13,555,851"
iann dior,"10,852,819",438,"14,436,905"
Simone Mendes,"10,849,252",535,"14,861,604"
Gulzar,"10,837,176",900,"10,838,588"
DJ Oreia,"10,829,245",901,"10,829,245"
Mari Fernandez,"10,821,787",515,"14,086,116"
La Oreja de Van Gogh,"10,815,199",462,"17,350,078"
The Temper Trap,"10,811,701",884,"10,870,961"
6ix9ine,"10,795,316",584,"12,167,814"
Shweta Mohan,"10,793,504",820,"11,531,406"
BL3SS,"10,787,773",907,"10,787,773"
Kany García,"10,786,794",600,"13,949,342"
Haze,"10,776,389",644,"13,425,088"
Patrick Watson,"10,769,873",666,"13,136,966"
bbyclose,"10,760,352",911,"10,760,352"
Luan Santana,"10,755,887",479,"15,797,554"
MC Marks,"10,740,231",879,"11,413,079"
Timmy Trumpet,"10,739,682",648,"11,977,506"
070 Shake,"10,731,285",101,"30,903,161"
Korn,"10,722,898",683,"12,292,792"
Standly,"10,716,828",438,"13,833,044"
MC Cebezinho,"10,716,327",912,"10,806,980"
Counting Crows,"10,714,793",734,"11,147,837"
Mahalini,"10,707,982",708,"12,445,107"
Joel Corry,"10,704,610",301,"18,601,830"
Bailey Zimmerman,"10,684,303",739,"11,564,754"
Lyodra,"10,677,537",839,"11,343,249"
Mc Th,"10,677,403",924,"10,677,403"
Aditya Sharma,"10,672,987",925,"10,672,987"
Rag'n'Bone Man,"10,653,591",475,"16,109,002"
Kishore Kumar,"10,636,247",922,"10,645,486"
Modern Talking,"10,621,182",651,"13,539,206"
Tokischa,"10,605,903",394,"17,115,778"
The Outfield,"10,599,819",406,"18,751,264"
Ariis,"10,592,647",787,"11,995,767"
Yan Block,"10,585,043",725,"12,817,307"
Father John Misty,"10,584,185",574,"13,624,258"
Shafqat Amanat Ali,"10,583,565",934,"10,583,565"
Natanzinho Lima,"10,579,964",935,"10,579,964"
Flo Milli,"10,563,271",262,"22,109,344"
Tom Petty,"10,557,961",680,"12,072,427"
Payal Dev,"10,555,644",559,"13,540,518"
Indila,"10,551,986",813,"11,185,834"
$uicideboy$,"10,519,926",603,"12,765,583"
DNCE,"10,519,043",591,"12,178,319"
Carrie Underwood,"10,510,772",663,"11,844,710"
hey daisy,"10,507,462",426,"14,690,270"
Mc IG,"10,494,827",640,"12,825,821"
The Temptations,"10,491,568",631,"13,625,814"
King Von,"10,483,194",857,"10,483,194"
Ferrugem,"10,482,656",920,"10,934,806"
Juan Gabriel,"10,478,771",777,"11,167,757"
Tina Turner,"10,466,473",308,"19,164,105"
ZZ Top,"10,432,669",644,"12,205,493"
Vijay Deverakonda,"10,420,844",951,"10,420,844"
Luke Bryan,"10,420,539",601,"12,170,317"
Edward Maya,"10,415,107",859,"11,317,460"
KALEO,"10,407,749",470,"17,159,684"
Tyler Childers,"10,400,383",610,"13,302,962"
LMFAO,"10,392,176",905,"10,392,176"
H.E.R.,"10,373,289",503,"13,009,255"
A$AP Ferg,"10,364,554",585,"12,719,676"
Mika Singh,"10,359,006",959,"10,367,674"
Etta James,"10,358,818",708,"11,990,433"
Vacations,"10,348,575",808,"11,167,410"
Purple Disco Machine,"10,342,236",451,"14,934,992"
Radhikka Madan,"10,320,145",963,"10,320,145"
Shashaa Tirupati,"10,319,671",797,"10,319,671"
KATSEYE,"10,315,020",618,"14,033,481"
Daecolm,"10,304,849",966,"10,304,849"
Fifth Harmony,"10,299,032",675,"12,514,217"
Lilly Wood and The Prick,"10,295,547",917,"10,680,087"
Sagar,"10,285,360",943,"10,750,087"
Sixpence None The Richer,"10,276,439",664,"13,190,880"
Jasiel Nuñez,"10,275,396",713,"12,779,992"
ERNEST,"10,270,617",618,"14,052,464"
The Doors,"10,266,474",576,"14,836,797"
Hombres G,"10,262,590",589,"14,682,087"
SAIKO,"10,221,320",418,"16,442,141"
Owl City,"10,202,490",753,"10,725,335"
Big One,"10,189,931",398,"16,419,449"
Sublime,"10,174,177",715,"12,352,613"
Nate Ruess,"10,171,452",573,"14,920,728"
George Harrison,"10,151,491",977,"10,292,276"
James Blunt,"10,149,764",553,"12,707,443"
Seafret,"10,146,092",480,"12,965,413"
Anurag Saikia,"10,144,037",983,"10,144,037"
Tulus,"10,142,804",858,"11,011,004"
Hindia,"10,141,083",985,"10,141,083"
bbno$,"10,140,999",721,"11,173,588"
Clams Casino,"10,127,181",966,"10,442,812"
Michael Marcagi,"10,124,151",307,"21,166,338"
Ángela Aguilar,"10,100,758",619,"13,090,032"
Altamash Faridi,"10,095,372",530,"13,542,217"
Riton,"10,091,516",685,"11,432,336"
Cardenales De Nuevo León,"10,090,884",938,"10,788,169"
Luísa Sonza,"10,075,174",456,"15,224,327"
Mc Leozin,"10,069,022",717,"12,290,958"
James Hype,"10,068,387",460,"13,541,656"
Soda Stereo,"10,067,875",654,"12,924,399"
La Adictiva,"10,065,290",647,"11,844,888"
Regard,"10,048,720",594,"12,725,630"
Dilsinho,"10,044,325",762,"11,575,175"
Yeah Yeah Yeahs,"10,034,715",816,"11,556,510"
José José,"10,031,339",769,"11,875,861"
Seu Jorge,"10,018,775",553,"14,779,841"
Louis Armstrong,"10,017,509",331,"20,774,856"
Audioslave,"10,013,888",981,"10,013,888"
Jimmy Eat World,"10,001,744",679,"12,294,605"
Luar La L,"9,993,648",605,"12,945,000"
Alvaro Diaz,"9,993,567",487,"16,168,880"
Matheus Fernandes,"9,987,568",678,"12,407,534"
Ikky,"9,986,825",880,"10,572,303"
Mustard,"9,978,355",477,"16,679,943"
Haricharan,"9,975,266",836,"11,307,565"
Stormzy,"9,968,075",690,"12,387,299"
Ludovico Einaudi,"9,949,012",919,"9,949,012"
DFZM,"9,946,528",574,"15,060,961"
Wallows,"9,940,501",648,"13,176,091"
L7NNON,"9,918,131",583,"12,086,026"
Nio Garcia,"9,917,880",484,"13,791,945"
Willie Colón,"9,916,224",898,"11,231,664"
PAWSA,"9,909,066",1019,"9,909,066"
Oliver Tree,"9,905,621",85,"33,995,315"
Frankie Valli,"9,894,414",938,"10,340,736"
Edgardo Nuñez,"9,891,919",431,"16,906,197"
Tego Calderón,"9,891,868",746,"12,169,352"
Jaymes Young,"9,891,585",530,"13,123,344"
YNW Melly,"9,867,654",619,"12,098,740"
John Martin,"9,859,557",668,"11,535,835"
Avenged Sevenfold,"9,853,965",715,"12,268,247"
Santa Fe Klan,"9,847,306",576,"12,886,402"
Nilo,"9,843,969",1029,"9,843,969"
Rita Ora,"9,839,291",350,"15,748,850"
MC GP,"9,839,061",792,"11,123,412"
Suki Waterhouse,"9,813,383",915,"10,518,504"
Yusuf / Cat Stevens,"9,799,409",722,"11,465,268"
INXS,"9,782,128",798,"10,326,929"
Thalia,"9,767,715",699,"10,518,720"
Jarabe De Palo,"9,764,155",848,"11,288,754"
Jazzy,"9,754,865",1037,"9,754,865"
Nanpa Básico,"9,754,370",788,"11,730,288"
Monali Thakur,"9,752,791",948,"10,320,185"
El Bogueto,"9,744,400",1036,"9,918,622"
For Revenge,"9,743,156",1037,"9,979,285"
Frankie Ruiz,"9,728,122",1042,"9,757,544"
Dynoro,"9,722,017",835,"11,481,797"
Blake Shelton,"9,721,186",329,"21,028,245"
Santhosh Narayanan,"9,713,379",943,"10,384,118"
John Denver,"9,702,486",600,"13,363,125"
Jessie Murph,"9,702,075",707,"12,832,690"
Riley Green,"9,686,010",851,"11,082,028"
Hanumankind,"9,663,663",244,"24,453,289"
Sum 41,"9,661,633",788,"11,437,182"
Brooks & Dunn,"9,655,182",866,"11,338,905"
Powfu,"9,651,359",913,"9,651,359"
Brenno & Matheus,"9,650,404",973,"10,521,958"
John Summit,"9,648,792",841,"11,263,759"
Los Dareyes De La Sierra,"9,627,577",542,"13,881,841"
Ankit Tiwari,"9,623,556",986,"9,727,870"
Birdy,"9,617,547",662,"11,832,939"
Sasha Alex Sloan,"9,604,421",463,"14,497,829"
Antara Mitra,"9,595,528",1002,"9,607,145"
Israel & Rodolffo,"9,568,887",656,"11,805,143"
Manu Chao,"9,565,675",650,"12,111,612"
Yuridia,"9,565,383",569,"11,987,029"
Sin Bandera,"9,554,353",826,"10,835,403"
Gera MX,"9,546,800",706,"11,401,409"
Ashe,"9,541,818",516,"14,091,983"
WIU,"9,538,947",701,"11,201,412"
Sorriso Maroto,"9,537,261",1053,"9,893,388"
Shaarib Toshi,"9,536,277",963,"9,536,277"
Royel Otis,"9,534,887",1042,"9,808,473"
Love Funk,"9,528,089",1015,"10,197,626"
Lizzy McAlpine,"9,522,945",293,"18,459,665"
Rashmi Virag,"9,522,859",880,"9,756,118"
DMX,"9,519,075",615,"10,919,370"
Keyshia Cole,"9,509,422",793,"11,212,896"
bôa,"9,507,385",1027,"9,728,132"
Ayushmann Khurrana,"9,506,933",1037,"9,678,218"
INNA,"9,503,746",646,"13,405,922"
Aditya Rikhari,"9,499,903",975,"10,342,001"
Kool & The Gang,"9,495,123",875,"10,031,067"
DJ Di Marques,"9,484,992",1080,"9,484,992"
Jay Sean,"9,484,622",959,"9,734,442"
LANY,"9,475,319",768,"10,264,738"
Omah Lay,"9,471,269",767,"11,853,184"
Siddharth - Garima,"9,464,966",549,"14,517,947"
Ben E. King,"9,453,900",538,"13,965,870"
Chicago,"9,439,551",790,"11,621,396"
Bakar,"9,428,919",461,"16,733,660"
Alex G,"9,419,383",978,"10,156,874"
Incubus,"9,414,505",944,"10,099,913"
Dhvani Bhanushali,"9,413,338",643,"11,726,344"
Leona Lewis,"9,411,690",295,"23,234,916"
ENHYPEN,"9,410,412",861,"10,254,021"
YG,"9,408,176",530,"12,471,725"
Lainey Wilson,"9,408,109",653,"13,541,651"
keshi,"9,402,299",504,"13,668,403"
Dhee,"9,393,111",1088,"9,482,208"
Pixies,"9,377,382",778,"10,439,571"
Akhil Sachdeva,"9,372,764",1095,"9,487,606"
Feby Putri,"9,371,074",1020,"9,814,706"
Otis Redding,"9,359,886",468,"16,801,154"
NOTION,"9,347,301",1101,"9,347,301"
Lauana Prado,"9,334,115",760,"11,452,065"
Little Simz,"9,327,641",693,"12,740,528"
Thundercat,"9,322,411",447,"14,506,297"
D.O.D,"9,318,378",1105,"9,318,378"
Andy Grammer,"9,312,807",733,"10,141,505"
Supertramp,"9,305,114",770,"11,079,047"
Duran Duran,"9,302,833",830,"11,106,815"
Jordan Davis,"9,302,053",689,"11,670,670"
Ryan Lewis,"9,298,830",181,"27,624,928"
Majestic,"9,296,321",970,"10,242,016"
Arko,"9,289,493",1112,"9,289,493"
Nadin Amizah,"9,288,904",848,"9,910,210"
Lijo George-Dj Chetas,"9,288,170",1094,"9,432,321"
Intense,"9,278,201",1018,"9,870,097"
Rage Against The Machine,"9,273,979",737,"11,081,757"
Dermot Kennedy,"9,266,716",405,"14,690,713"
Ricky Montgomery,"9,258,672",1026,"9,950,805"
Tochi Raina,"9,247,794",955,"9,552,742"
Mc Delux,"9,232,155",862,"10,901,851"
Masego,"9,230,830",733,"11,852,173"
Kalmi,"9,215,719",468,"16,934,279"
Sky Rompiendo,"9,207,892",403,"16,344,563"
Kenny Rogers,"9,207,182",842,"10,796,353"
Adolescent's Orquesta,"9,199,676",1027,"9,920,381"
Los Bukis,"9,196,314",1006,"10,308,020"
Tiara Andini,"9,195,627",866,"10,800,747"
Chrystal,"9,186,216",1128,"9,186,216"
BENNETT,"9,185,002",603,"13,437,506"
The Adventures Of Stevie V,"9,184,970",1130,"9,184,970"
Selena,"9,183,392",899,"10,536,136"
Nat King Cole,"9,170,959",61,"50,429,506"
SAINt JHN,"9,166,868",614,"10,813,983"
Smash Mouth,"9,155,040",817,"11,323,052"
Will Smith,"9,149,538",819,"11,424,925"
Disciples,"9,145,062",755,"11,871,137"
Novo Amor,"9,137,552",951,"9,638,538"
Bleachers,"9,133,815",633,"14,449,206"
MixSingh,"9,131,097",1093,"9,608,882"
Natalia Lafourcade,"9,130,601",685,"12,900,184"
