Category,Position,Artist_and_Title,Streams,Daily
Of all time,137,The Weeknd - Call Out My Name,"2,007,708,403","1,106,705"
Of all time,138,Avicii - The Nights,"2,005,227,722","981,980"
Of all time,139,One Direction - Night Changes,"2,000,624,351","1,770,786"
From 2011,213,Britney Spears - Till the World Ends,"187,656,529","59,803"
From 2011,214,The Lonely Island - I Just Had Sex,"187,358,052","31,500"
From 2011,215,Britney Spears - I Wanna Go,"186,942,649","134,637"
From 2011,216,Foster The People - Helena Beat,"185,952,044","47,564"
From 2011,217,Hunter Hayes - I Want Crazy,"182,829,206","25,777"
From 2019,188,Clairo - Bubble Gum,"561,253,533","269,344"
From 2019,189,Calibre 50 - Si Te Pudiera Mentir,"560,939,475","312,412"
From 2019,190,The Chainsmokers - Who Do You Love,"560,570,563","72,700"
From 2019,191,Billie Eilish - my strange addiction,"559,365,729","263,750"
From 2012,184,The xx - Angels,"236,496,540","32,383"
From 2012,185,Kip Moore - Somethin' 'Bout A Truck,"235,400,051","65,588"
From 2012,186,Canserbero - Stupid Love Story,"233,992,116","224,450"
From 2012,187,Black Veil Brides - In The End,"233,146,817","83,084"
From 2013,177,Ariana Grande - Last Christmas,"273,091,819","19,611"
From 2013,178,Sage The Gemini - Gas Pedal,"272,743,637","230,923"
From 2013,179,Lorde - Buzzcut Season,"269,701,205","181,533"
From 2013,180,Eminem - Survival,"267,641,608","43,481"
From 2013,181,James Blunt - Bonfire Heart,"266,892,881","70,015"
From 2013,182,Anna Kendrick - Cups (Pitch Perfect’s “When I’m Gone”),"264,975,264","93,903"
From 2014,169,"La Adictiva - Después de Ti, ¿Quién?","334,704,710","345,167"
From 2014,170,Kiesza - Hideaway,"333,265,391","64,346"
From 2014,171,Pitbull - We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song],"332,489,395","126,867"
From 2014,172,Tiësto - Red Lights,"332,375,034","74,874"
From 2018,164,Silk City - Electricity,"637,714,389","73,522"
From 2018,165,Zion & Lennox - La player (Bandolera),"635,981,602","136,032"
From 2018,166,Dan + Shay - Tequila,"635,357,633","90,675"
From 2018,167,Becky G - Cuando Te Besé,"634,507,896","188,106"
From 2018,168,Jay Rock - King's Dead,"631,662,225","158,180"
From 2017,161,Tom Walker - Leave a Light On,"679,096,871","371,862"
From 2017,162,XXXTENTACION - I Don't Wanna Do This Anymore,"673,069,435","333,161"
From 2017,163,BTS - DNA,"670,058,979","180,152"
From 2017,164,Mac DeMarco - For the First Time,"669,831,719","667,399"
From 2017,165,Morat - Besos En Guerra,"663,633,661","383,453"
From 2016,166,J. Cole - Neighbors,"514,758,501","124,071"
From 2016,167,21 Savage - No Heart,"508,493,330","107,577"
From 2016,168,The Lumineers - Sleep On The Floor,"507,096,387","176,079"
From 2016,169,OneRepublic - Wherever I Go,"504,923,208","102,879"
From 2015,172,Silentó - Watch Me (Whip / Nae Nae),"403,298,999","72,973"
From 2015,173,Michael Bublé - Home,"402,999,745","178,048"
From 2015,174,Kevin Gates - 2 Phones,"402,214,081","68,546"
From 2015,175,Manuel Medrano - Bajo El Agua,"398,689,274","139,263"
From 2015,176,BTS - I NEED U,"397,936,615","136,076"
From 2015,177,Meek Mill - R.I.C.O.,"397,071,891","76,999"
From 2020,164,HVME - Goosebumps,"515,430,313","72,746"
From 2020,165,J Balvin - Azul,"512,864,237","230,139"
From 2020,166,Zoe Wees - Control,"511,393,803","272,314"
From 2020,167,Tate McRae - that way,"509,833,276","422,683"
From 2020,168,Billie Eilish - my future,"509,525,405","272,501"
From 2020,169,Camilo - Favorito,"508,731,177","94,953"
From 2020,170,J Balvin - Morado,"503,881,721","123,417"
From 2021,147,Bella Poarch - Build a Bitch,"474,965,144","75,043"
From 2021,148,TWICE - The Feels,"474,371,707","179,326"
From 2021,149,P!nk - Cover Me In Sunshine,"473,236,359","136,377"
From 2021,150,"Tanishk Bagchi - Raataan Lambiyan (From ""Shershaah"")","472,821,351","156,750"
From 2022,150,Lil Nas X - STAR WALKIN' (League of Legends Worlds Anthem),"465,139,892","133,447"
From 2022,151,Ñengo Flow - Gato de Noche,"464,757,918","115,560"
From 2022,152,LF SYSTEM - Afraid To Feel,"463,392,013","407,628"
From 2022,153,Quavo - HOTEL LOBBY (Unc & Phew),"461,687,874","194,897"
From 2022,154,Jung Kook - Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"459,215,106","230,828"
From 2023,143,Bad Gyal - Chulo pt.2,"391,889,141","245,086"
From 2023,144,Lewis Capaldi - Forget Me,"390,119,462","172,935"
From 2023,145,Lil Durk - All My Life,"388,738,452","201,753"
From 2023,146,Simone Mendes - Erro Gostoso,"388,498,803","160,652"
From 2023,147,Grupo Menos É Mais - Lapada Dela,"386,091,340","289,154"
From 2023,148,Creeds - Push Up,"385,354,926","298,480"
From the 60s,156,Bob Dylan - Girl from the North Country,"176,512,229","85,794"
From the 60s,157,The Beatles - Ticket To Ride,"174,118,488","63,409"
From the 60s,158,The Rolling Stones - Jumpin' Jack Flash,"174,114,721","63,772"
From the 60s,159,"Crosby, Stills & Nash - Helplessly Hoping","173,400,867","48,370"
From the 70s,168,Bob Marley & The Wailers - Waiting In Vain,"324,991,447","158,476"
From the 70s,169,Led Zeppelin - Driving Through Kashmir,"324,895,243","159,868"
From the 70s,170,Steely Dan - Reelin' In The Years,"322,869,313","159,444"
From the 70s,171,Eagles - One of These Nights,"321,148,441","204,661"
From 2024,158,Lyodra - Tak Dianggap,"239,785,547","270,674"
From 2024,159,"Tyler, The Creator - Sticky","239,395,694","1,811,169"
From 2024,160,Ndotz - Embrace It,"238,646,542","727,089"
From 2024,161,Myke Towers - DEGENERE 👑,"238,630,860","1,447,394"
From 2024,162,Peso Pluma - LA PEOPLE II,"238,030,620","292,364"
From 2024,163,Taylor Swift - So High School,"237,360,005","526,713"
From 2024,164,LE SSERAFIM - EASY,"237,107,607","308,965"
From 2010,150,Gyptian - Hold You,"244,327,754","128,155"
From 2010,151,Billy Ocean - Caribbean Queen (No More Love On the Run),"243,995,489","133,419"
From 2010,152,Zaz - Je veux,"243,547,949","121,797"
From 2010,153,Taylor Swift - Mean,"241,748,908","36,629"
From 2010,154,Kanye West - Dark Fantasy,"240,175,968","111,811"
From the 90s,155,Santana - Maria Maria,"479,239,879","230,080"
From the 90s,156,R.E.M. - Everybody Hurts,"478,266,545","218,169"
From the 90s,157,Ricky Martin - Livin' la Vida Loca,"477,159,306","213,294"
From the 90s,158,Snoop Dogg - Gin and Juice,"474,018,015","182,922"
From the 90s,159,Lionel Richie - All Night Long,"472,556,958","199,484"
From the 90s,160,Luis Miguel - La Media Vuelta,"470,901,645","256,877"
From the 80s,149,The Cars - Drive,"443,203,211","220,747"
From the 80s,150,Soda Stereo - Cuando Pase el Temblor,"443,123,428","223,063"
From the 80s,151,Fleetwood Mac - Don't Stop,"441,295,318","193,684"
From the 80s,152,John Mellencamp - Jack & Diane,"439,974,372","176,443"
From the 80s,153,Van Halen - Panama,"439,744,933","255,023"
From the 80s,154,Irene Cara - Flashdance...What a Feeling,"438,399,980","309,154"
From 2000-2004,157,Christina Aguilera - Lady Marmalade,"471,986,863",
From 2000-2004,158,Ja Rule - Always On Time,"471,915,912","218,202"
From 2000-2004,159,Fat Joe - What's Luv?,"464,596,065","185,581"
From 2000-2004,160,Café Tacvba - Eres,"464,433,909","281,007"
From 2000-2004,161,Modest Mouse - Float On,"463,689,966","156,564"
From 2000-2004,162,Aventura - El Perdedor,"460,908,991","341,819"
From 2005-2009,147,Daniel Powter - Bad Day,"634,304,680","250,472"
From 2005-2009,148,Beyoncé - If I Were a Boy,"632,864,253","243,661"
From 2005-2009,149,Soulja Boy - Crank That (Soulja Boy),"627,941,982","262,731"
From 2005-2009,150,Jack Johnson - Banana Pancakes,"627,815,802","236,560"
From 2005-2009,151,Amy Winehouse - Valerie,"627,385,750","268,054"
From 2005-2009,152,Carlos Baute - Colgando en tus manos (con Marta Sánchez),"621,431,221","264,485"
Of all time,140,Bad Bunny - Me Porto Bonito,"1,996,226,323","594,011"
Of all time,141,Billie Eilish - BIRDS OF A FEATHER,"1,994,916,725","7,379,082"
Of all time,142,Maroon 5 - Sugar,"1,994,710,894","719,668"
Of all time,143,Radiohead - Creep,"1,994,498,162","1,534,683"
Of all time,144,"Ariana Grande - thank u, next","1,994,111,420","514,480"
Of all time,145,Eminem - Mockingbird,"1,991,525,580","1,269,359"
From 2011,218,T-Pain - Best Love Song,"181,902,364","59,105"
From 2011,219,Benjamin Francis Leftwich - Shine,"181,207,467","9,064"
From 2011,220,Banda MS de Sergio Lizárraga - Mi Olvido,"179,927,475","109,363"
From 2011,221,Jessie J - Who You Are,"179,356,816","43,214"
From 2011,222,Michael Bublé - Cold December Night,"178,609,130","2,004"
From 2019,192,James Arthur - Falling Like The Stars,"556,713,031","128,286"
From 2019,193,Lizzo - Juice,"552,230,634","78,591"
From 2019,194,Logic - Homicide,"551,430,464","116,824"
From 2019,195,Old Dominion - One Man Band,"547,914,140","424,125"
From 2019,196,Doja Cat - Like That,"543,973,392","139,691"
From 2019,197,Reik - Amigos Con Derechos,"539,108,043","155,396"
From 2012,188,Natiruts - Quero Ser Feliz Também,"230,721,755","88,874"
From 2012,189,Canserbero - Jeremías 17-5,"230,213,969","144,142"
From 2012,190,Jennifer Lopez - Dance Again,"230,137,740","69,337"
From 2012,191,P!nk - Blow Me (One Last Kiss),"229,328,710","62,330"
From 2012,192,Romeo Santos - Mi Santa,"229,317,586","128,770"
From 2012,193,The Neighbourhood - Wires,"227,806,423","69,720"
From 2013,183,Bring Me The Horizon - Sleepwalking,"261,863,969","218,602"
From 2013,184,Wisin & Yandel - Pam Pam,"261,862,906","180,421"
From 2013,185,Fergie - A Little Party Never Killed Nobody (All We Got),"261,574,376","68,579"
From 2013,186,Arctic Monkeys - One For The Road,"259,178,843","96,523"
From 2013,187,Justin Timberlake - Suit & Tie,"258,497,959","72,869"
From 2014,173,Banda MS de Sergio Lizárraga - A Lo Mejor,"332,329,587","142,103"
From 2014,174,Nicky Jam - Travesuras,"330,138,141","73,897"
From 2014,175,Sam Smith - Lay Me Down,"327,891,133","158,656"
From 2014,176,Trey Songz - Na Na,"326,517,941","95,230"
From 2014,177,Hozier - Jackie and Wilson,"324,499,916","190,546"
From 2014,178,OneRepublic - Love Runs Out,"323,845,809","87,913"
From 2014,179,Cartel De Santa - Si Te Vienen a Contar,"323,818,833","162,283"
From 2018,169,Post Malone - Stay,"625,523,854","131,850"
From 2018,170,Maluma - Corazón,"623,735,681","109,689"
From 2018,171,BTS - Euphoria,"622,992,337","175,236"
From 2018,172,6ix9ine - BEBE,"622,309,900","194,149"
From 2018,173,J Balvin - No Es Justo,"619,481,110","185,557"
From 2018,174,DJ Khaled - No Brainer,"616,303,917","57,645"
From 2017,166,Clean Bandit - I Miss You,"662,721,406","59,765"
From 2017,167,Christian Nodal - Adiós Amor,"657,870,259","210,977"
From 2017,168,BLACKPINK - As If It's Your Last,"657,121,464","245,201"
From 2017,169,Taylor Swift - Gorgeous,"656,746,722","232,585"
From 2017,170,Lil Pump - Gucci Gang,"656,720,431","39,121"
From 2017,171,J Balvin - Bonita,"656,079,618","242,614"
From 2016,170,"Russ - Psycho, Pt. 2","503,316,304","82,224"
From 2016,171,Phil Collins - Against All Odds (Take a Look at Me Now),"501,856,093","244,816"
From 2016,172,Jennifer Lopez - Ain't Your Mama,"501,580,547","91,297"
From 2016,173,Kehlani - Gangsta,"497,913,313","270,500"
From 2016,174,Brent Faiyaz - Poison,"490,232,364","468,049"
From 2016,175,Morat - Cómo Te Atreves,"489,447,447","238,083"
From 2015,178,Meek Mill - All Eyes on You,"393,669,393","154,557"
From 2015,179,Kevin Gates - Really Really,"393,055,490","79,347"
From 2015,180,The Neighbourhood - The Beach,"392,423,665","190,596"
From 2015,181,Drake - Legend,"390,657,681","46,860"
From 2015,182,Matoma - Old Thing Back,"390,417,143","41,897"
From 2015,183,Farruko - Chillax,"389,495,470","100,434"
From 2020,171,21 Savage - Rich N*gga Sh*t,"501,959,386","274,791"
From 2020,172,Taylor Swift - illicit affairs,"499,101,185","332,584"
From 2020,173,Myke Towers - Diosa,"498,644,777","143,564"
From 2020,174,Lil Baby - Sum 2 Prove,"494,829,473","225,749"
From 2020,175,6ix9ine - GOOBA,"494,257,469","73,835"
From 2020,176,BTS - Black Swan,"493,133,991","162,057"
From 2021,151,Jamie Miller - Here's Your Perfect,"472,780,153","237,111"
From 2021,152,Taylor Swift - The Way I Loved You (Taylor’s Version),"472,050,260","239,053"
From 2021,153,Nathan Evans - Wellerman,"471,328,428","99,877"
From 2021,154,Billie Eilish - Your Power,"469,096,110","260,877"
From 2021,155,AJR - Bang!,"468,159,689","205,662"
From 2021,156,Nathan Evans - Wellerman,"459,179,720","250,698"
From 2021,157,Montell Fish - Fall in Love with You.,"457,318,463","344,986"
From 2022,155,Kodak Black - Super Gremlin,"457,487,281","160,995"
From 2022,156,Eden Muñoz - Chale,"456,856,925","157,887"
From 2022,157,Taylor Swift - Vigilante Shit,"456,097,309","205,799"
From 2022,158,Wisin & Yandel - Besos Moja2,"451,994,164","105,346"
From 2022,159,Marshmello - Numb,"448,915,976","168,087"
From 2022,160,NewJeans - Attention,"448,732,257","254,802"
From 2023,149,La Factoria - Todavia,"384,339,665","254,446"
From 2023,150,Drake - Search & Rescue,"383,355,821","194,006"
From 2023,151,Olivia Rodrigo - get him back!,"383,171,369","374,329"
From 2023,152,DENNIS - Tá OK,"383,058,010","107,737"
From 2023,153,JHAYCO - Holanda,"382,116,632","211,235"
From the 60s,160,Dean Martin - Everybody Loves Somebody,"173,325,350","96,526"
From the 60s,161,Elvis Presley - (You're The) Devil in Disguise,"171,782,708","68,273"
From the 60s,162,Andy Williams - Happy Holiday / The Holiday Season,"170,526,881","3,939"
From the 60s,163,The Beatles - Penny Lane,"167,808,941","49,878"
From the 60s,164,Mary Wells - My Guy,"165,440,815","46,548"
From the 60s,165,Creedence Clearwater Revival - Cotton Fields (The Cotton Song),"164,602,704","82,363"
From the 60s,166,Four Tops - Reach Out I'll Be There,"163,520,956","62,028"
From the 70s,172,The Doobie Brothers - What a Fool Believes,"318,829,478","146,966"
From the 70s,173,Bobby Caldwell - What You Won't Do for Love,"317,630,798","164,862"
From the 70s,174,Free - All Right Now,"316,521,130","98,026"
From the 70s,175,Faces - Ooh La La,"315,376,348","151,831"
From the 70s,176,Creedence Clearwater Revival - Who'll Stop The Rain,"315,095,843","162,545"
From 2024,165,Warren Zeiders - Pretty Little Poison,"237,038,778","346,575"
From 2024,166,Megan Thee Stallion - Mamushi,"236,212,760","303,629"
From 2024,167,GloRilla - Yeah Glo!,"234,492,267","412,571"
From 2024,168,Dua Lipa - Illusion,"234,467,629","264,544"
From 2024,169,"Arijit Singh - Rait Zara Si (From ""Atrangi Re"")","234,186,443","181,982"
From 2010,155,Nelly Furtado - Fotografía,"239,263,858","171,942"
From 2010,156,Mac Miller - Nikes on My Feet,"238,990,904","90,659"
From 2010,157,Avenged Sevenfold - So Far Away,"235,018,086","132,617"
From 2010,158,Taylor Swift - Mine,"233,228,043","35,065"
From 2010,159,Miguel - All I Want Is You,"231,610,936","166,221"
From 2010,160,Thirty Seconds To Mars - This Is War,"227,750,385","73,028"
From the 90s,161,Rage Against The Machine - Bulls On Parade,"470,860,529","220,722"
From the 90s,162,Weezer - Buddy Holly,"470,614,270","279,347"
From the 90s,163,Alice In Chains - Man in the Box,"466,891,225","320,662"
From the 90s,164,"Dr. Dre - Nuthin' But A ""G"" Thang","465,042,751","338,011"
From the 90s,165,Roxette - Listen to Your Heart,"464,821,596","205,294"
From the 90s,166,Mariah Carey - Fantasy,"464,772,606","219,772"
From the 80s,155,Luis Miguel - Culpable O No,"432,005,337","215,209"
From the 80s,156,REO Speedwagon - Can't Fight This Feeling,"431,760,078","196,763"
From the 80s,157,Men At Work - Who Can It Be Now?,"430,300,454","265,576"
From the 80s,158,AC/DC - Shoot to Thrill,"429,438,336","212,663"
From the 80s,159,INXS - Never Tear Us Apart,"428,103,657","330,247"
From the 80s,160,Bobby McFerrin - Don't Worry Be Happy,"423,760,627","148,265"
From 2000-2004,163,Creed - One Last Breath,"459,876,867","779,194"
From 2000-2004,164,La Mosca - Para No Verte Más,"458,154,808","327,987"
From 2000-2004,165,Eminem - The Way I Am,"455,929,421","208,116"
From 2000-2004,166,Trapt - Headstrong,"455,153,341","124,921"
From 2000-2004,167,Green Day - Holiday / Boulevard of Broken Dreams,"453,390,713","148,455"
From 2005-2009,153,Lil Wayne - A Milli,"620,487,514","296,313"
From 2005-2009,154,Lifehouse - You And Me,"619,221,137","281,447"
From 2005-2009,155,Nickelback - Rockstar,"608,722,431","368,999"
From 2005-2009,156,T.I. - Live Your Life,"601,892,759","269,022"
From 2005-2009,157,Lil Wayne - Lollipop,"599,907,659","410,013"
From 2005-2009,158,Amy Winehouse - Rehab,"599,885,250","271,632"
Of all time,146,Gotye - Somebody That I Used To Know,"1,979,121,084","1,015,274"
Of all time,147,Kendrick Lamar - All The Stars,"1,978,170,845","2,342,433"
Of all time,148,David Guetta - I’m Good (Blue),"1,977,926,650","1,086,777"
Of all time,149,Coolio - Gangsta's Paradise,"1,976,409,413","1,177,434"
Of all time,150,Charlie Puth - Attention,"1,971,990,622","624,659"
From 2011,223,Luke Bryan - Kiss Tomorrow Goodbye,"178,563,557","104,511"
From 2011,224,2NE1 - I AM THE BEST,"178,321,281","101,422"
From 2011,225,Avril Lavigne - Wish You Were Here,"177,346,376","75,928"
From 2011,226,Bon Iver - Wash.,"176,604,238","157,957"
From 2011,227,Franco De Vita - Tan Sólo Tú,"174,090,987","65,449"
From 2011,228,Franco De Vita - Te Amo,"173,379,732","42,101"
From 2019,198,NLE Choppa - Shotta Flow,"536,339,812","154,709"
From 2019,199,Jonas Brothers - Only Human,"534,974,360","114,503"
From 2019,200,BROCKHAMPTON - SUGAR,"531,079,542","100,953"
From 2019,201,Pamungkas - To the Bone,"528,673,471","212,922"
From 2019,202,Rex Orange County - Pluto Projector,"527,463,015","277,053"
From 2019,203,Rammstein - Deutschland,"526,633,354","302,673"
From 2019,204,mgk - I Think I'm OKAY,"524,273,463","108,727"
From 2019,205,YNW Melly - 223's,"524,002,223","162,430"
From 2012,194,Pritam - Raabta,"227,562,422","218,286"
From 2012,195,Rudimental - Feel the Love,"224,100,993","99,254"
From 2012,196,DJ Nelson - Noche de Travesura,"223,447,857","149,774"
From 2012,197,USHER - Scream,"223,344,754","80,626"
From 2012,198,Kendrick Lamar - The Recipe,"222,092,285","120,057"
From 2012,199,The Wanted - Chasing The Sun,"221,993,302","86,695"
From 2012,200,Swedish House Mafia - Greyhound,"219,168,896","37,781"
From 2013,188,Milky Chance - Cocoon,"258,466,958","64,849"
From 2013,189,PARTYNEXTDOOR - Wus Good / Curious,"258,048,163","263,749"
From 2013,190,Rudimental - Waiting All Night,"257,843,812","74,475"
From 2013,191,José González - Stay Alive,"257,734,455","105,544"
From 2013,192,Gloria Trevi - No Querías Lastimarme,"257,192,810","240,751"
From 2013,193,Sebastian Ingrosso - Reload,"255,896,297","115,311"
From 2014,180,One Direction - No Control,"320,707,433","110,102"
From 2014,181,KANA-BOON - シルエット,"320,550,365","155,656"
From 2014,182,El Chapo De Sinaloa - Le Hace Falta Un Beso,"320,015,741","268,236"
From 2014,183,J. Cole - A Tale Of 2 Citiez,"319,144,807","64,591"
From 2014,184,George Ezra - Blame It on Me,"316,913,828","183,229"
From 2018,175,Morat - No Se Va,"615,110,501","392,449"
From 2018,176,Childish Gambino - This Is America,"614,006,355","101,638"
From 2018,177,XXXTENTACION - Arms Around You,"612,520,358","107,500"
From 2018,178,XXXTENTACION - BAD!,"611,539,298","359,154"
From 2018,179,Kygo - Born To Be Yours,"610,080,188","128,101"
From 2017,172,League of Legends - Legends Never Die,"655,331,777","235,744"
From 2017,173,Rita Ora - Your Song,"645,983,369","58,001"
From 2017,174,blackbear - do re mi,"642,588,807","96,964"
From 2017,175,Hailee Steinfeld - Most Girls,"634,038,401","80,415"
From 2017,176,Miguel - Sky Walker,"632,625,839","183,199"
From 2017,177,Danny Ocean - Dembow,"631,376,510","229,324"
From 2016,176,MC Kevinho - Olha A Explosão,"485,207,819","237,393"
From 2016,177,6LACK - PRBLMS,"481,690,011","94,506"
From 2016,178,Kanye West - Waves,"479,093,814","109,601"
From 2016,179,Khalid - Coaster,"477,144,682","50,071"
From 2016,180,Travis Scott - sdp interlude,"475,224,844","413,377"
From 2016,181,Frank Ocean - Godspeed,"472,373,082","512,825"
From 2015,184,Tinie Tempah - Girls Like,"387,421,390","80,984"
From 2015,185,A$AP Rocky - Lord Pretty Flacko Jodye 2 (LPFJ2),"387,146,779","153,756"
From 2015,186,Julión Álvarez y su Norteño Banda - Pongámonos De Acuerdo,"386,717,034","328,343"
From 2015,187,Travis Scott - Nightcrawler,"386,077,494","405,776"
From 2015,188,Lana Del Rey - Art Deco,"385,000,622","539,030"
From 2015,189,Fetty Wap - My Way,"381,970,532","251,327"
From 2015,190,Olivia O'Brien - Complicated,"381,117,658","130,736"
From 2020,177,Juice WRLD - Smile,"492,266,667","134,678"
From 2020,178,AP Dhillon - Excuses,"491,139,759","347,820"
From 2020,179,Grupo Firme - El Tóxico,"490,904,756","218,442"
From 2020,180,Beach Bunny - Cloud 9,"489,116,103","229,233"
From 2020,181,Farruko - La Tóxica,"488,700,806","44,416"
From 2020,182,Sech - Relación,"488,659,932","99,810"
From 2020,183,Ed Sheeran - Afterglow,"484,989,652","95,261"
From 2021,158,Clinton Kane - I GUESS I'M IN LOVE,"457,184,833","137,537"
From 2021,159,Conan Gray - People Watching,"455,831,603","217,556"
From 2021,160,Imagine Dragons - Follow You,"455,814,405","150,714"
From 2021,161,Lil Durk - Broadway Girls,"451,662,972","237,826"
From 2021,162,The Kid LAROI - SO DONE,"450,867,048","74,962"
From 2021,163,JHAYCO - Ley Seca,"450,759,063","191,423"
From 2021,164,NIKI - Every Summertime,"447,266,920","322,243"
From 2022,161,Chris Jedi - La Llevo Al Cielo (Ft. Ñengo Flow),"446,660,797","146,254"
From 2022,162,Alesso - Words,"445,935,508","200,577"
From 2022,163,Lasso - Ojos Marrones,"445,764,797","283,721"
From 2022,164,Grupo Marca Registrada - El Rescate,"444,605,487","197,962"
From 2022,165,Alok - Deep Down,"442,472,423","268,424"
From 2022,166,Junior H - El Hijo Mayor,"440,879,073","237,863"
From 2023,154,Taylor Swift - Enchanted (Taylor's Version),"380,150,922","329,325"
From 2023,155,Cartel De Santa - Shorty Party,"372,385,904","183,334"
From 2023,156,Jimin - Like Crazy (English Version),"370,827,281","62,724"
From 2023,157,Xavi - Poco A Poco,"368,407,494","241,087"
From 2023,158,Jere Klein - ANDO,"368,193,485","188,807"
From 2023,159,Nadhif Basalamah - penjaga hati,"362,662,232","427,720"
From the 60s,167,The Righteous Brothers - You've Lost That Lovin' Feelin',"163,106,451","72,495"
From the 60s,168,The Beatles - Michelle,"163,067,196","70,425"
From the 60s,169,Dean Martin - Ain't That A Kick In The Head,"163,021,656","61,038"
From the 60s,170,Bobby Hebb - Sunny,"162,952,777","66,970"
From the 60s,171,Harry Belafonte - Jump in the Line,"162,912,994","58,502"
From the 60s,172,The Temptations - Ain't Too Proud To Beg,"162,433,732","50,631"
From the 70s,177,Simon & Garfunkel - The Boxer,"314,818,729","98,109"
From the 70s,178,The Doors - Roadhouse Blues,"314,301,634","203,523"
From the 70s,179,Creedence Clearwater Revival - Lookin' Out My Back Door,"314,104,823","131,774"
From the 70s,180,Marvin Gaye - What's Going On,"311,487,674","126,024"
From the 70s,181,Paul McCartney - Band On The Run,"310,690,185","129,209"
From the 70s,182,Wild Cherry - Play That Funky Music,"307,608,553","149,713"
From 2024,170,KATSEYE - Touch,"232,640,702","754,061"
From 2024,171,Tito Double P - LINDA,"231,872,439","954,056"
From 2024,172,Taylor Swift - loml,"231,535,787","412,392"
From 2024,173,Eternxlkz - SLAY!,"230,999,670","407,861"
From 2024,174,Disclosure - You & Me,"230,323,331","492,274"
From 2024,175,Marshmello - Miles On It,"229,242,815","587,868"
From 2024,176,Tucker Wetmore - Wind Up Missin’ You,"227,866,205","735,517"
From 2010,161,DJ Antoine - Ma Chérie,"227,739,023","98,817"
From 2010,162,Marco Antonio Solís - ¿A Dónde Vamos A Parar?,"227,420,031","136,353"
From 2010,163,Kesha - Take It Off,"224,627,345","115,450"
From 2010,164,Mike Posner - Please Don't Go,"223,637,552","69,547"
From 2010,165,Shakira - Loca,"222,450,896","190,630"
From the 90s,167,Pantera - Walk,"461,278,072","201,841"
From the 90s,168,Aerosmith - Crazy,"460,441,396","254,985"
From the 90s,169,Dido - Thank You,"460,169,769","393,418"
From the 90s,170,Dido - White Flag,"459,898,665","450,799"
From the 90s,171,Los Abuelos De La Nada - Mil Horas,"458,207,969","277,100"
From the 80s,161,Tracy Chapman - Baby Can I Hold You,"422,734,722","300,561"
From the 80s,162,Chicago - You're the Inspiration,"421,107,254","321,328"
From the 80s,163,Scorpions - Rock You Like A Hurricane,"418,382,481","210,321"
From the 80s,164,Philip Bailey - Easy Lover,"416,188,733","233,277"
From 2000-2004,168,Eminem - Cleanin' Out My Closet,"452,865,545","195,988"
From 2000-2004,169,Limp Bizkit - Take A Look Around,"451,625,681","332,094"
From 2000-2004,170,Israel Kamakawiwo'ole - Over the Rainbow,"448,638,708","199,281"
From 2000-2004,171,Counting Crows - Accidentally In Love,"445,861,384","260,481"
From 2000-2004,172,Daddy Yankee - Tu Príncipe,"445,831,515","234,632"
From 2005-2009,159,The Killers - Human,"598,204,592","268,175"
From 2005-2009,160,JAY-Z - Run This Town,"597,215,585","407,138"
From 2005-2009,161,Belanova - Rosa Pastel,"587,672,933","510,044"
From 2005-2009,162,Eminem - Shake That,"576,055,801","246,732"
Of all time,151,WALK THE MOON - Shut Up and Dance,"1,963,412,256","1,123,511"
Of all time,152,Arctic Monkeys - Why'd You Only Call Me When You're High?,"1,954,701,314","1,027,330"
Of all time,153,J Balvin - LA CANCIÓN,"1,952,895,373","1,226,251"
Of all time,154,Fleetwood Mac - Dreams,"1,952,501,556","1,263,612"
From 2011,229,Wiz Khalifa - Roll Up,"170,500,625","45,082"
From 2011,230,The Kooks - Junk Of The Heart (Happy),"170,344,084","35,144"
From 2011,231,Adele - Lovesong,"168,960,523","88,022"
From 2011,232,Jack Johnson - Flake,"168,468,725","61,989"
From 2011,233,Red Hot Chili Peppers - The Adventures of Rain Dance Maggie,"168,111,807","43,848"
From 2011,234,Los Caligaris - Razón,"167,326,156","59,227"
From 2019,206,NIKI - lowkey,"523,466,056","333,393"
From 2019,207,TWICE - FANCY,"519,032,407","194,045"
From 2019,208,Baby Keem - HONEST,"518,729,214","277,009"
From 2019,209,Summer Walker - Playing Games,"516,565,432","245,204"
From 2019,210,H.E.R. - Could've Been,"514,972,090","401,077"
From 2012,201,Pitbull - Don't Stop the Party,"217,267,813","108,129"
From 2012,202,Los Cadetes De Linares - No Hay Novedad,"216,864,848","228,470"
From 2012,203,Bahamas - Lost In The Light,"215,998,153","79,245"
From 2012,204,Travis Porter - Ayy Ladies,"215,584,534","62,688"
From 2013,194,Jason Derulo - The Other Side,"255,222,344","94,568"
From 2013,195,Avril Lavigne - Here's to Never Growing Up,"254,544,179","69,911"
From 2013,196,Twenty One Pilots - Holding on to You,"253,870,909","75,610"
From 2013,197,Tim McGraw - Highway Don't Care,"253,128,588","87,000"
From 2013,198,Hozier - Angel of Small Death and the Codeine Scene,"249,614,628","134,984"
From 2014,185,Olly Murs - Up,"316,449,053","61,862"
From 2014,186,PARTYNEXTDOOR - Recognize,"312,004,067","218,491"
From 2014,187,Migos - Fight Night,"311,634,836","60,314"
